Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2016-07-21,255.94,259.4,251.25,252.86,21084,0.4995,-0.035639,0,-0.2429,-1,0.012034,0.013683,0.006367,,0.6029,0,0.2225,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-22,258.74,258.74,252.19,253.24,17494,0.4357,-0.0443,0,0.1706,-1,0.021257,0.0,0.004146,,0.5357,0,0.2097,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-25,255.7,262.1,251.86,252.86,42678,1.0579,-0.051866,0,-0.0167,-1,0.011107,0.02531,0.003955,,1.5,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-26,254.85,258.26,253.14,256.32,35032,0.8766,-0.024553,0,0.9084,1,0.005768,0.007569,0.006671,,1.3149,0,0.1797,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-27,255.99,258.83,255.18,258.21,21280,0.5496,-0.012162,0,0.4717,1,0.008672,0.002401,0.003137,,0.7734,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-28,256.7,269.26,256.7,267.51,52426,1.3247,0.067895,0,1.9659,1,0.042111,0.006542,0.0,,1.5519,0,0.1337,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-07-29,267.51,281.11,265.99,279.12,118938,2.6883,0.109645,0,1.9802,1,0.0434,0.00713,0.005446,,2.1997,0,0.0962,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-01,293.91,297.7,278.17,283.62,149128,2.9784,0.106584,0,0.5398,-1,0.035011,0.013363,0.019216,,1.9789,0,0.0914,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-02,282.53,288.22,280.64,285.61,36953,0.7483,0.110995,0,0.0538,1,0.010901,0.009138,0.006617,,0.4879,0,0.1778,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-03,288.03,288.03,275.94,277.7,30953,0.6388,0.092618,0,-1.6529,-1,0.035864,0.0,0.006338,,0.3985,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-04,284.38,284.38,272.86,275.28,33192,0.6954,0.082249,0,-0.6474,-1,0.031999,0.0,0.008791,-0.042041,0.4496,0,0.1868,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-05,276.84,282.82,273.53,276.56,21989,0.4723,0.073608,0,0.0533,-1,0.001011,0.021623,0.010956,-0.080155,0.4039,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-08,276.32,291.68,276.32,290.07,82615,1.7165,0.131769,0,2.1026,1,0.049761,0.00555,0.0,-0.08681,2.0081,0,0.0965,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-09,291.02,291.02,280.73,283.81,31200,0.6579,0.095094,0,-1.2531,-1,0.024775,0.0,0.010852,-0.094239,0.7802,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-10,283.48,286.28,277.41,283.01,25449,0.5468,0.099692,0,-0.3446,-1,0.001658,0.009894,0.019787,-0.074637,0.6544,0,0.1832,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-11,281.44,284.67,281.44,284.24,14816,0.3269,0.071917,0,0.0059,1,0.009949,0.001513,0.0,-0.117196,0.4207,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-12,284.24,286.28,274.95,277.89,29851,0.667,0.002969,0,-1.2597,-1,0.02234,0.007341,0.01058,-0.116891,0.8115,0,0.1947,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-16,278.6,284.33,274.1,275.23,21962,0.4998,-0.028817,0,-0.6141,-1,0.012096,0.020819,0.004106,-0.145079,0.8908,0,0.2049,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-17,271.16,284.43,271.16,279.83,10054,0.2351,-0.018559,0,0.6795,1,0.031974,0.016439,0.0,-0.119023,0.4922,0,0.1596,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-18,280.07,283.43,279.69,280.64,15357,0.3669,-0.002725,0,-0.0167,1,0.002035,0.009942,0.001354,-0.11204,0.8343,0,0.1872,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-19,280.68,283.29,278.74,280.64,12429,0.3038,0.007452,0,-0.1625,-1,0.000143,0.0093,0.00677,-0.122529,0.6932,0,0.2022,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-22,278.79,283.48,274.33,275.52,24767,0.613,0.004356,0,-1.0755,-1,0.011729,0.017022,0.004319,-0.096508,1.4643,0,0.1764,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-23,271.25,282.44,271.25,280.35,21757,0.5462,-0.024116,0,0.7665,1,0.033548,0.007455,0.0,-0.090114,1.2895,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-24,282.11,284.43,275.99,278.98,15284,0.3908,-0.013272,0,-0.4006,-1,0.011095,0.008316,0.010718,-0.091443,0.853,0,0.2208,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-25,276.84,291.02,276.84,282.82,36626,0.9381,-0.001835,0,0.5779,1,0.021601,0.028994,0.0,-0.087542,1.6519,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-26,283.72,286.37,278.74,282.68,19936,0.5176,-0.002424,0,-0.184,-1,0.003666,0.009375,0.013938,-0.049439,0.8421,0,0.2147,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-29,285.38,288.32,273.15,276.61,20141,0.5298,-0.005628,0,-1.2755,-1,0.030731,0.010629,0.012509,0.012949,0.8854,0,0.1958,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-30,277.79,281.11,271.25,274.57,20854,0.5552,-0.01347,0,-0.5075,-1,0.011591,0.012092,0.012092,0.011292,0.924,0,0.2208,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-08-31,274.95,277.84,271.25,272.72,14530,0.393,-0.043848,0,-0.4654,-1,0.008111,0.010597,0.00539,0.022693,0.6482,0,0.2215,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-01,272.1,277.75,268.31,269.78,15365,0.4217,-0.050503,0,-0.6749,-1,0.008526,0.020943,0.005449,-0.017587,0.8458,0,0.209,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-02,268.45,274.0,266.94,269.02,9310,0.2603,-0.058041,0,-0.2307,1,0.002123,0.018512,0.005613,-0.025583,0.5804,0,0.1805,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-06,268.26,274.0,263.71,269.26,13243,0.3758,-0.058398,0,-0.0224,1,0.003728,0.017604,0.016898,-0.000176,0.9033,0,0.1822,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-07,269.31,276.42,269.26,272.44,51459,1.445,-0.060917,0,0.5881,1,0.011622,0.014609,0.000184,0.053021,2.4762,0,0.1232,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-08,270.63,275.9,270.44,272.25,14609,0.4158,-0.058551,0,-0.1264,1,0.005986,0.013407,0.000698,0.039008,0.7025,0,0.1838,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-09,270.21,274.9,270.21,273.76,15755,0.454,-0.063902,0,0.2325,1,0.013138,0.004164,0.0,0.047437,0.7547,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-12,273.76,273.91,252.19,263.86,24599,0.7133,-0.084816,0,-2.0746,-1,0.036163,0.000568,0.044228,0.052519,1.0278,0,0.0905,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-14,257.88,274.95,257.88,273.15,12217,0.3592,-0.025326,0,1.8418,1,0.059214,0.00659,0.0,0.031504,0.5149,0,0.1039,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-15,273.57,279.69,273.1,274.95,9843,0.2938,0.002716,0,0.2755,1,0.005044,0.017239,0.001709,0.01023,0.639,0,0.1879,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-16,276.8,284.43,275.14,282.91,50559,1.4934,0.038925,0,1.4589,1,0.022074,0.005373,0.005868,0.028149,2.2377,0,0.133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-19,278.08,311.73,278.08,303.11,309972,7.8717,0.116539,0,3.2788,1,0.09001,0.028439,0.0,0.027144,3.8062,1,-0.0451,0,0,0.1008,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-09-20,304.15,306.99,295.81,298.79,76063,1.897,0.112783,0,-0.8472,-1,0.017623,0.009505,0.009974,0.067707,0.8292,0,0.1781,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-21,301.4,305.29,295.33,296.75,32963,0.8249,0.120058,0,-0.4814,-1,0.015428,0.013109,0.004785,0.009345,0.3438,0,0.19,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-22,302.44,302.44,297.8,299.12,25231,0.6358,0.103146,0,0.2399,-1,0.010977,0.0,0.004413,0.020955,0.255,0,0.169,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-23,302.44,306.05,287.18,297.04,39199,0.988,0.104812,0,-0.4911,-1,0.017855,0.012153,0.033194,-0.014791,0.4054,0,0.1516,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-26,304.34,305.19,295.71,298.7,13044,0.3328,0.107555,0,0.1308,-1,0.018532,0.002846,0.01001,-0.070698,0.3497,0,0.1851,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-27,299.69,299.69,293.67,296.57,18020,0.4643,0.121455,0,-0.5013,-1,0.010411,0.0,0.009778,-0.056567,0.7014,0,0.1962,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-28,297.47,303.3,294.95,301.07,19387,0.5039,0.098231,0,0.6172,1,0.012102,0.007407,0.00837,-0.07387,0.8438,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-09-29,300.97,302.44,266.42,275.75,51362,1.3274,0.026967,0,-3.7751,-1,0.083796,0.005331,0.033835,-0.082427,1.8212,1,-0.001,0,0,0.0147,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-09-30,278.55,286.33,273.0,282.01,15433,0.403,0.022668,0,0.9206,1,0.012421,0.015319,0.01968,-0.084663,0.6581,0,0.167,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-03,282.01,295.71,282.01,293.91,15420,0.4067,-0.018027,1,1.7202,1,0.042197,0.006124,0.0,-0.105479,0.6445,0,0.022,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-04,293.86,300.55,285.38,295.38,19464,0.5175,-0.006016,1,0.106,1,0.005173,0.017503,0.028709,-0.101998,0.8039,0,0.0522,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-05,295.33,307.18,295.33,300.12,30001,0.8002,0.019875,1,0.5826,1,0.016219,0.023524,0.0,-0.117766,1.1392,0,0.0488,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-06,300.59,305.29,294.86,297.56,26177,0.7016,0.01758,0,-0.4934,-1,0.01008,0.015795,0.009074,-0.01311,1.229,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-07,296.71,303.39,293.01,299.36,7673,0.2082,0.027906,0,0.1506,1,0.008931,0.013462,0.01236,-0.038055,0.3886,0,0.1816,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-10,299.12,303.39,294.48,296.09,25628,0.6988,-0.002178,0,-0.6001,-1,0.01013,0.014421,0.005438,-0.074151,1.1762,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-13,292.01,301.21,289.17,291.4,9600,0.2647,0.002757,0,-0.8101,-1,0.002089,0.031572,0.007653,-0.117848,0.4845,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-14,289.17,293.91,289.17,292.58,7624,0.2127,-0.005088,0,0.0835,1,0.011792,0.004546,0.0,-0.096256,0.497,0,0.1755,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-17,295.81,313.82,293.91,309.46,72962,2.0053,0.126448,0,2.3839,1,0.046144,0.014089,0.00614,-0.085522,2.9542,0,0.0669,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-18,313.82,318.51,303.39,306.09,38046,1.045,0.076687,0,-0.6012,-1,0.024632,0.015322,0.008821,-0.059453,1.2364,0,0.1925,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-19,306.24,315.72,306.24,311.26,21735,0.6004,0.068289,0,0.61,1,0.016392,0.014329,0.0,0.024346,0.7247,0,0.1848,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-20,315.76,355.44,315.76,338.52,269972,6.8362,0.149766,0,3.3727,1,0.07208,0.049982,0.0,0.028732,3.2896,1,-0.0499,0,0,0.0743,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-10-21,338.95,346.06,334.35,340.32,51915,1.3089,0.136892,0,0.0432,1,0.004042,0.016866,0.013517,0.016345,0.571,0,0.1607,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-24,342.26,352.83,342.22,350.32,74989,1.8678,0.169043,0,1.0097,1,0.023549,0.007165,0.000114,-0.039132,0.8211,0,0.1361,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-25,346.06,346.06,293.86,314.77,183833,4.3676,0.06217,1,-3.8258,-1,0.090418,0.0,0.066429,-0.031331,1.5257,1,-0.1167,0,0,0.0114,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-10-26,320.93,323.3,311.12,313.54,58742,1.3883,0.079223,1,-0.2563,-1,0.023027,0.007559,0.007718,-0.042357,0.4593,0,0.0716,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-27,318.51,318.51,311.69,314.86,28755,0.6825,0.08372,0,0.0421,-1,0.01146,0.0,0.010068,-0.131564,0.361,0,0.1842,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-28,317.99,323.78,311.45,318.32,27628,0.6587,0.089191,0,0.2912,1,0.001038,0.017153,0.020545,-0.121941,0.3694,0,0.1423,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-01,331.74,331.74,318.66,319.98,43792,1.0434,0.030732,0,0.0755,-1,0.035449,0.0,0.004125,-0.247005,0.6388,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-02,318.66,331.74,310.98,324.25,58098,1.3776,0.086465,0,0.3778,1,0.017542,0.023099,0.023685,-0.119665,1.3386,0,0.1358,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-03,326.52,360.32,320.98,335.77,279612,6.1942,0.106349,0,1.196,1,0.028329,0.073116,0.016499,-0.071525,3.1928,1,-0.021,0,0,0.1454,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-11-04,338.47,344.92,327.09,332.92,62207,1.3717,0.020969,0,-0.4567,-1,0.016397,0.019374,0.017512,-0.069732,0.6599,0,0.1939,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-07,349.85,349.85,322.35,328.23,39626,0.8751,-0.006671,0,-0.6625,-1,0.061798,0.0,0.017914,-0.06253,0.4099,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-08,328.23,341.32,318.56,321.17,60440,1.3294,-0.061207,0,-0.9333,-1,0.021509,0.040757,0.008127,-0.075626,0.6044,0,0.136,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-09,290.12,314.77,273.05,311.31,66078,1.4456,0.020602,0,-1.2621,1,0.073039,0.011114,0.054833,-0.079826,0.6504,0,0.0276,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-10,319.13,330.84,317.0,319.79,46481,1.0167,0.031882,0,0.9197,1,0.002068,0.034554,0.006661,-0.127635,0.8456,0,0.1484,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-11,323.21,326.52,300.17,302.87,68179,1.4828,0.001675,0,-2.0491,-1,0.062931,0.010929,0.008915,-0.129624,1.214,0,0.1052,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-15,310.98,310.98,258.93,266.94,156478,3.3117,-0.102662,0,-4.0124,-1,0.141617,0.0,0.030007,-0.099095,1.9675,1,-0.0599,0,0,0.0406,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-11-16,274.0,285.38,267.98,281.11,69122,1.4552,-0.056542,1,1.7119,1,0.025949,0.01519,0.021415,-0.03312,0.8505,0,0.0177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-17,289.55,289.55,273.1,279.45,49716,1.0461,-0.084903,1,-0.2439,-1,0.034882,0.0,0.022723,-0.015308,0.6374,0,0.0449,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-18,285.38,285.38,275.99,278.17,49440,1.0399,-0.127699,1,-0.1985,-1,0.025265,0.0,0.007837,-0.023838,0.6291,0,0.0544,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-21,275.94,282.68,260.82,267.32,61728,1.2941,-0.146291,1,-1.3322,-1,0.031239,0.025213,0.024315,0.09295,0.7986,0,0.0098,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-22,267.32,280.64,266.37,276.23,33530,0.7052,-0.100599,0,1.0705,1,0.033331,0.015965,0.003439,0.223125,0.6362,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-23,280.54,289.45,275.14,286.04,51305,1.0781,-0.041978,0,1.1291,1,0.019605,0.011921,0.018878,0.201027,1.044,0,0.1374,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-24,284.43,293.77,280.64,291.82,12927,0.2738,0.004312,0,0.6146,1,0.025982,0.006682,0.012987,0.117176,0.3094,0,0.1584,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-25,286.85,302.44,286.8,296.19,19500,0.4155,-0.015516,0,0.437,1,0.032561,0.021101,0.000169,0.120116,0.5447,0,0.1509,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-28,290.21,305.24,290.21,298.98,11869,0.2549,0.018348,0,0.2491,1,0.030219,0.020938,0.0,0.16887,0.4596,0,0.1434,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-29,294.91,302.4,292.63,295.0,30498,0.6573,0.099149,0,-0.5144,1,0.000305,0.025085,0.007729,0.14121,1.2093,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-30,302.4,305.29,289.17,300.26,28890,0.6251,0.054171,0,0.5368,-1,0.007077,0.009625,0.036935,0.111342,1.3932,0,0.1248,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-01,301.5,302.4,291.07,293.67,9882,0.2155,0.038068,0,-0.8086,-1,0.02597,0.003065,0.008853,0.100649,0.491,0,0.1942,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-02,293.91,294.72,282.53,285.61,12833,0.2819,0.027428,0,-0.9859,-1,0.02824,0.002836,0.010784,0.113668,0.6828,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-05,281.77,293.29,281.77,288.46,5242,0.1162,0.053266,0,0.2872,1,0.023743,0.016744,0.0,0.098359,0.3001,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-06,286.61,299.12,286.61,294.95,15866,0.3539,0.049895,0,0.7103,1,0.029099,0.014138,0.0,0.101223,1.091,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-07,292.16,300.78,289.17,291.07,12114,0.2721,0.010147,0,-0.5096,-1,0.003731,0.029615,0.006528,0.063113,1.0828,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-08,291.07,302.3,285.38,297.61,10786,0.2441,-0.013903,0,0.7116,1,0.022469,0.015759,0.019119,0.057424,0.9488,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-09,297.61,308.13,297.61,301.26,19374,0.4408,0.00026,0,0.3575,1,0.012264,0.022804,0.0,0.112739,1.5284,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-12,302.25,303.39,294.86,296.66,5267,0.1208,-0.011867,0,-0.5929,-1,0.018495,0.003843,0.006068,0.048931,0.4153,0,0.2031,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-13,296.28,314.77,296.28,308.7,69560,1.5869,0.037664,0,1.3311,1,0.04192,0.019663,0.0,-0.109822,2.9701,0,0.0816,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-14,309.08,320.46,308.13,310.64,25396,0.5816,0.041017,0,0.1425,1,0.005047,0.031612,0.003058,-0.037813,0.9739,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-15,303.15,326.62,303.15,324.49,42548,0.9747,0.107234,0,1.4537,1,0.070394,0.006564,0.0,-0.070854,1.312,0,0.0946,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-16,323.82,324.15,315.24,318.56,11622,0.268,0.10519,0,-0.7168,-1,0.016244,0.001036,0.010422,-0.087773,0.3764,0,0.1876,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-19,315.76,320.93,310.79,314.44,8753,0.2033,0.091777,0,-0.5284,-1,0.00418,0.016442,0.011608,-0.116334,0.2772,0,0.1695,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-20,314.77,316.62,304.53,305.38,11002,0.2573,0.044944,0,-1.0706,-1,0.029831,0.006058,0.002783,-0.116283,0.5539,0,0.1926,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-21,312.35,312.35,300.64,303.44,7077,0.1667,0.04931,0,-0.2881,-1,0.028526,0.0,0.009228,-0.084009,0.4368,0,0.1894,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-22,296.33,304.1,296.33,298.08,7207,0.171,0.037246,0,-0.6787,1,0.005906,0.020196,0.0,-0.102841,0.7892,0,0.1621,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-23,298.08,300.5,294.43,298.75,5158,0.1233,0.028204,0,0.0183,1,0.002248,0.005858,0.012218,-0.070829,0.658,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-26,305.29,305.67,289.17,290.78,9190,0.2213,0.015491,0,-0.9902,-1,0.047529,0.001307,0.005537,-0.047818,1.1594,0,0.1646,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-27,295.76,302.4,284.43,298.51,13781,0.3337,-0.008024,0,0.8759,1,0.009298,0.013031,0.037955,-0.034395,1.6246,0,0.1191,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-28,298.51,305.0,295.81,296.85,8332,0.2031,-0.024904,0,-0.2543,-1,0.005561,0.021863,0.003503,-0.010361,0.954,0,0.201,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-29,295.9,303.39,295.81,298.79,19353,0.4739,-0.075036,0,0.1724,1,0.009767,0.015395,0.000301,-0.015053,1.7337,0,0.1594,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-30,298.65,305.29,296.38,304.48,25720,0.6318,-0.049597,0,0.6127,1,0.019521,0.00266,0.007455,-0.046889,1.6838,0,0.169,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-02,298.46,320.46,298.46,315.62,16639,0.4107,-0.003619,0,1.224,1,0.057495,0.015335,0.0,-0.00873,0.9925,0,0.1303,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-03,310.03,325.96,310.03,324.2,20545,0.5092,0.048112,0,0.8836,1,0.045705,0.005429,0.0,-0.013109,1.134,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-04,318.13,331.83,318.13,325.67,12799,0.319,0.056602,0,0.0784,1,0.023701,0.018915,0.0,-0.021786,0.6732,0,0.179,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-05,319.51,328.04,319.51,322.87,7049,0.1769,0.045301,0,-0.3884,1,0.010516,0.016013,0.0,-0.004284,0.4259,0,0.1652,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-06,322.35,323.02,313.82,314.82,7750,0.1957,0.022579,0,-0.9658,-1,0.02336,0.002128,0.003176,-0.011051,0.5982,0,0.2026,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-09,314.86,317.52,309.6,310.74,6304,0.1603,0.027532,0,-0.5342,-1,0.013085,0.00856,0.003669,-0.062923,0.5789,0,0.2111,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-10,310.03,322.26,310.03,318.32,5555,0.1422,0.034717,0,0.8023,1,0.026739,0.012377,0.0,-0.0493,0.7039,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
