Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2016-10-06,302.08,306.8,296.32,299.03,26177,0.5769,0.01754,0,-0.5282,-1,0.010097,0.015784,0.009063,-0.013124,1.229,0,0.2006,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-07,298.18,304.89,294.46,300.85,7673,0.1711,0.027935,0,0.1044,1,0.008954,0.013429,0.012365,-0.038062,0.3886,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-10,300.61,304.89,295.94,297.56,25628,0.5749,-0.002168,0,-0.631,-1,0.010146,0.014384,0.005444,-0.07415,1.1762,0,0.2009,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-13,293.46,302.7,290.6,292.84,9600,0.2177,0.002776,0,-0.8365,-1,0.002113,0.031553,0.007649,-0.117865,0.4845,0,0.1508,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-14,290.6,295.37,290.6,294.03,7624,0.1748,-0.005081,0,0.0369,1,0.011803,0.004557,0.0,-0.096279,0.497,0,0.1774,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-17,297.27,315.38,295.37,310.99,72962,1.6583,0.126424,0,2.299,1,0.046153,0.014116,0.00611,-0.085515,2.9542,0,0.0602,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-18,315.38,320.09,304.89,307.61,38046,0.8663,0.076688,0,-0.6289,-1,0.024637,0.015312,0.008842,-0.059483,1.2364,0,0.182,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-19,307.75,317.28,307.75,312.8,21735,0.4981,0.068269,0,0.5584,1,0.016409,0.014322,0.0,0.02433,0.7247,0,0.1829,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-20,317.33,357.2,317.33,340.2,269972,5.8017,0.149787,0,3.3152,1,0.07207,0.049971,0.0,0.028746,3.2896,1,-0.033,0,0,0.1185,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-10-21,340.62,347.77,336.0,342.01,51915,1.114,0.136894,0,0.0118,1,0.004081,0.016842,0.013508,0.016343,0.571,0,0.1558,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-24,343.96,354.58,343.91,352.06,74989,1.597,0.16907,0,0.9721,1,0.023549,0.007158,0.000142,-0.03909,0.8211,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-25,347.77,347.77,295.32,316.33,183833,3.779,0.062151,1,-3.86,-1,0.090405,0.0,0.066418,-0.031349,1.5257,1,-0.1011,0,0,0.0255,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-10-26,322.52,324.9,312.66,315.09,58742,1.2045,0.079205,1,-0.2879,-1,0.023037,0.007553,0.007712,-0.042349,0.4593,0,0.0654,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-27,320.09,320.09,313.23,316.42,28755,0.5925,0.083735,0,0.0116,-1,0.011466,0.0,0.010082,-0.131605,0.361,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-10-28,319.57,325.38,312.99,319.9,27628,0.5723,0.0892,0,0.2609,1,0.001033,0.01713,0.020569,-0.121958,0.3694,0,0.137,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-01,333.38,333.38,320.23,321.57,43792,0.908,0.030759,0,0.0454,-1,0.035425,0.0,0.004167,-0.247004,0.6388,0,0.1697,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-02,320.23,333.38,312.52,325.86,58098,1.2018,0.086467,0,0.3474,1,0.017581,0.023077,0.02366,-0.119656,1.3386,0,0.137,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-03,328.14,362.11,322.57,337.43,279612,5.4826,0.106347,0,1.166,1,0.028311,0.073141,0.016507,-0.071497,3.1928,1,-0.0243,0,0,0.1374,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-11-04,340.15,346.63,328.71,334.57,62207,1.2167,0.020963,0,-0.4836,-1,0.016405,0.019368,0.017515,-0.069745,0.6599,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-07,351.58,351.58,323.95,329.86,39626,0.777,-0.006671,0,-0.6892,-1,0.061778,0.0,0.017917,-0.062529,0.4099,0,0.135,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-08,329.86,343.01,320.14,322.76,60440,1.1827,-0.061223,0,-0.9606,-1,0.021524,0.040742,0.008117,-0.075656,0.6044,0,0.1164,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-09,291.56,316.33,274.4,312.85,66078,1.2889,0.020591,0,-1.2888,1,0.073021,0.011124,0.054851,-0.079812,0.6504,0,0.0348,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-10,320.71,332.48,318.57,321.38,46481,0.9076,0.031908,0,0.8897,1,0.002089,0.034539,0.006659,-0.127617,0.8456,0,0.1396,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-11,324.81,328.14,301.65,304.37,68179,1.3265,0.001672,0,-2.0766,-1,0.062929,0.010941,0.008936,-0.129638,1.214,0,0.1081,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-15,312.52,312.52,260.21,268.26,156478,2.9797,-0.10268,0,-4.0611,-1,0.141623,0.0,0.030008,-0.099102,1.9675,1,-0.0595,0,0,0.0504,0.0,LOW_QUALITY_FLAG
BALAMINES,2016-11-16,275.36,286.79,269.31,282.5,69122,1.3119,-0.056565,1,1.6936,1,0.02593,0.015186,0.021416,-0.033126,0.8505,0,0.0199,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-17,290.98,290.98,274.45,280.84,49716,0.9441,-0.084893,1,-0.2725,-1,0.034848,0.0,0.022753,-0.015292,0.6374,0,0.0346,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-18,286.79,286.79,277.36,279.55,49440,0.9395,-0.12768,1,-0.2282,-1,0.025245,0.0,0.007834,-0.023859,0.6291,0,0.0573,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-21,277.31,284.08,262.11,268.64,61728,1.1709,-0.146306,1,-1.3681,-1,0.031265,0.025201,0.024308,0.092957,0.7986,0,0.0023,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-22,268.64,282.03,267.69,277.6,33530,0.6384,-0.100601,0,1.0487,1,0.033353,0.015958,0.003422,0.223145,0.6362,0,0.1346,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-23,281.93,290.89,276.5,287.46,51305,0.977,-0.04196,0,1.1086,1,0.019615,0.011932,0.01889,0.201049,1.044,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-24,285.84,295.22,282.03,293.27,12927,0.248,0.004339,0,0.592,1,0.025994,0.006649,0.012991,0.117159,0.3094,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-25,288.27,303.94,288.22,297.65,19500,0.3764,-0.015554,0,0.4123,1,0.032539,0.021132,0.000168,0.120096,0.5447,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-28,291.65,306.75,291.65,300.46,11869,0.2309,0.018349,0,0.2258,1,0.030207,0.020935,0.0,0.168888,0.4596,0,0.1428,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-29,296.37,303.89,294.08,296.46,30498,0.5955,0.099155,0,-0.542,1,0.000304,0.025062,0.007724,0.141212,1.2093,0,0.1301,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-11-30,303.89,306.8,290.6,301.75,28890,0.5665,0.05419,0,0.5146,-1,0.007042,0.009644,0.036951,0.111346,1.3932,0,0.1153,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-01,302.99,303.89,292.51,295.13,9882,0.1953,0.038067,0,-0.8366,-1,0.025941,0.00305,0.008877,0.100647,0.491,0,0.19,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-02,295.37,296.18,283.93,287.03,12833,0.2553,0.02744,0,-1.015,-1,0.028236,0.002822,0.0108,0.113685,0.6828,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-05,283.17,294.75,283.17,289.89,5242,0.1052,0.053285,0,0.2623,1,0.023731,0.016765,0.0,0.098365,0.3001,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-06,288.03,300.61,288.03,296.41,15866,0.3203,0.049884,0,0.6876,1,0.029094,0.01417,0.0,0.101238,1.091,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-07,293.6,302.27,290.6,292.51,12114,0.2463,0.010129,0,-0.536,-1,0.003713,0.02964,0.00653,0.063102,1.0828,0,0.171,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-08,292.51,303.8,286.79,299.08,10786,0.2208,-0.013934,0,0.6892,1,0.022461,0.015782,0.019125,0.057399,0.9488,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-09,299.08,309.66,299.08,302.75,19374,0.3988,0.000276,0,0.3348,1,0.012271,0.022824,0.0,0.112737,1.5284,0,0.1676,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-12,303.75,304.89,296.32,298.13,5267,0.1093,-0.011863,0,-0.6181,-1,0.018502,0.003824,0.006071,0.048926,0.4153,0,0.1957,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-13,297.75,316.33,297.75,310.23,69560,1.4376,0.03767,0,1.3119,1,0.041914,0.019663,0.0,-0.109828,2.9701,0,0.0858,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-14,310.61,322.04,309.66,312.18,25396,0.527,0.041012,0,0.1201,1,0.005055,0.031584,0.003043,-0.037816,0.9739,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-15,304.66,328.24,304.66,326.09,42548,0.8839,0.107193,0,1.4356,1,0.070341,0.006593,0.0,-0.070813,1.312,0,0.1016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-16,325.43,325.76,316.8,320.14,11622,0.243,0.105178,0,-0.7398,-1,0.016255,0.001031,0.010433,-0.087758,0.3764,0,0.1804,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-19,317.33,322.52,312.33,315.99,8753,0.1843,0.09175,0,-0.553,-1,0.004223,0.016425,0.011583,-0.116351,0.2772,0,0.1638,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-20,316.33,318.19,306.04,306.9,11002,0.2332,0.044971,0,-1.094,-1,0.029811,0.006061,0.002802,-0.116282,0.5539,0,0.1855,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-21,313.9,313.9,302.13,304.94,7077,0.151,0.049306,0,-0.3124,-1,0.028544,0.0,0.009215,-0.084,0.4368,0,0.187,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-22,297.8,305.61,297.8,299.56,7207,0.1549,0.037271,0,-0.7019,1,0.00591,0.020196,0.0,-0.102806,0.7892,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-23,299.56,301.99,295.89,300.23,5158,0.1117,0.028211,0,-0.0048,1,0.002237,0.005862,0.012224,-0.070859,0.658,0,0.1746,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-26,306.8,307.18,290.6,292.22,9190,0.2003,0.015487,0,-1.0145,-1,0.047523,0.0013,0.005544,-0.047799,1.1594,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-27,297.22,303.89,285.84,299.99,13781,0.302,-0.008023,0,0.855,1,0.00932,0.013,0.037935,-0.034423,1.6246,0,0.1123,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-28,299.99,306.51,297.27,298.32,8332,0.1838,-0.024911,0,-0.2773,-1,0.005567,0.021856,0.00352,-0.010342,0.954,0,0.193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-29,297.37,304.89,297.27,300.27,19353,0.4289,-0.075014,0,0.1504,1,0.009752,0.015386,0.000333,-0.015046,1.7337,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2016-12-30,300.13,306.8,297.84,305.99,25720,0.572,-0.049597,0,0.5917,1,0.019525,0.002647,0.007484,-0.046871,1.6838,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2017-01-02,299.94,322.04,299.94,317.19,16639,0.3718,-0.003573,0,1.205,1,0.057512,0.015291,0.0,-0.008724,0.9925,0,0.1362,0,0,0.0,0.0,NO_SIGNAL
