Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2016-07-12,185.47,185.47,182.68,182.92,40852,0.4308,-0.007609,0,-0.6246,-1,0.013749,0.0,0.001312,,0.4933,0,0.1869,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-13,182.77,184.5,179.8,180.9,53875,0.5894,-0.010842,0,-0.6228,-1,0.010231,0.009563,0.006081,,0.6996,0,0.2089,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-14,183.98,184.36,180.18,183.26,28027,0.3239,0.008977,0,0.4246,-1,0.003913,0.002074,0.016807,,0.5449,0,0.1745,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-15,182.58,186.43,180.66,185.32,50506,0.6015,0.006169,0,0.3275,1,0.015007,0.00599,0.01036,,1.1989,0,0.1753,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-18,185.95,188.35,180.76,181.19,83913,0.9995,0.00389,0,-1.1646,-1,0.025598,0.013246,0.002373,,1.6315,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-19,181.38,185.37,180.42,181.38,24038,0.2997,-0.054717,0,-0.066,-1,0.0,0.021998,0.005293,,0.5,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-20,182.44,184.31,180.85,182.29,47374,0.6052,-0.044935,0,0.1236,-1,0.000822,0.010258,0.0079,,1.0129,0,0.1885,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-21,183.54,184.46,179.22,180.13,41763,0.5477,-0.04848,0,-0.6953,-1,0.018579,0.005107,0.005052,,0.8434,0,0.1978,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-22,180.08,181.48,176.86,177.25,51175,0.6829,-0.067295,0,-0.8627,-1,0.015715,0.007898,0.0022,,1.0307,0,0.1864,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-25,178.98,180.04,176.38,177.35,86251,1.1424,-0.060133,0,-0.0086,-1,0.009107,0.005977,0.005469,,1.7209,0,0.1717,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-26,177.78,181.57,176.72,178.74,568388,5.743,-0.030687,0,0.3671,1,0.0054,0.015833,0.00593,-0.033191,3.575,0,0.0464,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-27,179.03,182.05,179.03,180.37,48381,0.5005,-0.013635,0,0.4247,1,0.007485,0.009314,0.0,-0.042103,0.3039,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-28,187.15,187.29,182.1,183.98,369104,3.4014,-0.007187,0,0.9822,-1,0.016938,0.000761,0.010219,-0.033739,1.6429,0,0.1196,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-07-29,183.54,185.8,182.58,183.26,71576,0.6691,-0.021888,0,-0.3369,-1,0.001526,0.012332,0.003711,0.010565,0.3129,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-01,183.26,184.5,180.61,181.09,24166,0.2331,-0.015045,0,-0.7598,-1,0.011841,0.006847,0.002651,-0.001672,0.1117,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-02,183.45,183.45,177.39,178.64,37356,0.3694,-0.02571,0,-0.8271,-1,0.02622,0.0,0.006997,0.049783,0.3392,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-03,177.97,179.36,175.81,178.5,332569,3.032,-0.018086,0,-0.0927,1,0.002978,0.004818,0.012101,0.027939,1.992,0,0.1193,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-04,180.56,180.56,175.18,176.38,16127,0.1516,-0.025353,0,-0.7224,-1,0.02315,0.0,0.006803,0.006932,0.1674,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-05,178.21,179.7,177.2,178.64,28538,0.2753,-0.00834,0,0.7191,1,0.002413,0.005934,0.005654,0.008332,0.3252,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-08,180.13,180.13,174.89,176.77,333953,2.9994,-0.011562,0,-0.6548,-1,0.018653,0.0,0.010635,0.019545,2.2307,0,0.1185,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-09,177.63,177.78,174.22,175.86,23216,0.214,-0.025959,0,-0.3277,-1,0.009965,0.000853,0.009326,0.023034,0.1581,0,0.1803,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-10,175.86,176.82,173.45,174.03,20184,0.1909,-0.030693,0,-0.6353,-1,0.010406,0.005516,0.003333,0.012935,0.2391,0,0.19,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-11,173.93,175.81,173.07,174.17,27837,0.2693,-0.046007,0,0.0577,1,0.00138,0.009416,0.004938,0.037072,0.3209,0,0.1651,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-12,175.47,177.78,173.79,175.47,24267,0.2402,-0.037838,0,0.468,-1,0.0,0.013165,0.009574,0.035406,0.2825,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-16,175.86,176.82,173.89,175.33,48161,0.4838,-0.032887,0,-0.0575,-1,0.003014,0.005475,0.008213,0.024196,1.6762,0,0.178,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-17,176.82,179.41,174.89,177.3,42891,0.4378,-0.007561,0,0.7055,1,0.002715,0.011901,0.010886,0.030683,1.3129,0,0.1678,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-18,176.82,179.94,176.77,178.79,26722,0.2782,-0.013129,0,0.5119,1,0.011141,0.006432,0.00028,0.046552,0.7865,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-19,180.52,182.01,178.74,181.29,72627,0.7611,0.014194,0,0.8585,1,0.004265,0.003972,0.009819,0.03444,1.6916,0,0.1528,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-22,181.62,184.02,179.8,182.01,84682,0.89,0.025151,0,0.1943,1,0.002147,0.011043,0.009999,0.010417,1.5392,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-23,183.3,183.54,181.38,182.53,27069,0.2897,0.041324,0,0.1181,-1,0.004201,0.001315,0.0063,0.011858,0.5329,0,0.1927,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-24,182.77,184.98,181.14,183.45,303164,3.0759,0.045662,0,0.2627,1,0.003721,0.00834,0.008885,0.008336,2.9476,0,0.0945,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-25,183.54,184.79,182.34,184.02,59264,0.6071,0.054029,0,0.1284,1,0.002615,0.004184,0.006521,0.009016,0.5419,0,0.161,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-26,184.46,186.04,180.85,184.12,587461,5.3888,0.05802,0,-0.0493,-1,0.001843,0.008581,0.01776,0.014849,2.7668,0,0.0408,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-29,184.46,185.23,181.72,183.16,576247,4.8167,0.041271,0,-0.4482,-1,0.007048,0.004204,0.007862,0.006864,1.855,0,0.0987,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-30,184.07,184.41,181.67,182.58,30387,0.2583,0.028863,0,-0.299,-1,0.008095,0.001862,0.004984,-0.007954,0.0976,0,0.1844,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-08-31,182.58,182.97,180.71,181.57,29419,0.2542,0.005168,0,-0.4626,-1,0.005532,0.002148,0.004736,-0.02665,0.1147,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-01,180.76,182.58,178.79,179.75,22803,0.2005,-0.00624,0,-0.7745,-1,0.005588,0.010125,0.005341,-0.030207,0.0915,0,0.1815,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-02,180.76,190.08,178.83,188.06,296388,2.5211,0.021287,0,2.9511,1,0.040385,0.010741,0.010263,-0.044822,1.5514,0,0.0589,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-06,189.31,196.9,187.2,193.49,278286,2.3029,0.026696,0,1.7266,1,0.02208,0.017624,0.010905,-0.026729,2.1169,0,0.1132,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-07,195.03,219.29,192.0,209.01,1238570,8.6495,0.107251,0,4.0364,1,0.071681,0.049184,0.014497,-0.037625,3.3197,1,-0.1008,0,0,0.1693,0.0,LOW_QUALITY_FLAG
FDC,2016-09-08,210.16,213.24,204.83,208.58,230337,1.5896,0.09833,0,-0.3031,-1,0.007518,0.014767,0.017979,-0.037299,0.5573,0,0.15,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-09,209.83,218.38,207.57,215.54,403328,2.6911,0.131458,0,1.5312,1,0.027213,0.013176,0.010485,-0.039412,0.8242,0,0.0751,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-12,211.8,220.06,208.58,214.49,239463,1.5799,0.140798,0,-0.4716,1,0.012701,0.025969,0.015012,-0.090958,0.501,0,0.0942,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-14,216.5,225.73,215.74,224.14,321886,2.0805,0.193811,0,2.0563,1,0.035289,0.007094,0.003391,-0.118963,0.6613,0,0.0347,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-15,224.48,228.52,216.31,221.21,148496,0.9605,0.197983,0,-0.8998,-1,0.014567,0.018263,0.022151,-0.203308,0.5526,0,0.0552,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-16,220.64,223.9,213.53,216.89,122232,0.7936,0.184506,0,-1.2031,-1,0.016996,0.015031,0.015492,-0.183453,0.4947,0,0.0856,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-19,219.77,222.8,217.18,219.15,64800,0.425,0.200383,0,0.3222,-1,0.002821,0.013826,0.008989,-0.208991,0.3613,0,0.0764,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-20,219.58,220.97,213.96,215.11,42082,0.2795,0.143396,0,-1.1388,-1,0.020357,0.006462,0.005346,-0.183661,0.3008,0,0.1074,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-21,214.53,224.38,214.53,217.03,66743,0.4475,0.138443,0,0.2626,1,0.011653,0.033866,0.0,-0.224128,0.751,0,0.057,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-22,217.71,220.06,216.84,217.99,35547,0.2414,0.049566,0,0.0294,1,0.001286,0.009496,0.003991,-0.208826,0.5363,0,0.1149,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-23,221.02,221.02,212.23,214.1,36786,0.2529,0.041701,0,-1.1113,-1,0.031309,0.0,0.008734,-0.179939,0.7478,0,0.1364,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-26,213.33,216.07,211.41,213.14,28081,0.1956,0.00655,0,-0.4117,-1,0.000891,0.012855,0.008117,-0.185668,0.671,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-27,213.77,216.7,210.02,211.32,45335,0.3193,-0.01225,0,-0.6173,-1,0.011461,0.013865,0.006152,-0.165349,1.0667,0,0.1728,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-28,212.28,216.89,210.64,213.91,44094,0.3139,-0.048173,0,0.4739,1,0.007679,0.013931,0.007667,-0.182262,1.1613,0,0.1357,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-09-29,216.22,216.22,196.13,201.61,78918,0.5657,-0.073176,0,-2.965,-1,0.06757,0.0,0.027181,-0.179369,1.692,1,-0.0285,0,0,0.0167,0.2845,LOW_QUALITY_FLAG
FDC,2016-09-30,202.76,208.53,198.87,206.22,43333,0.3139,-0.028831,0,0.9993,1,0.017065,0.011202,0.018863,-0.172566,0.9037,0,0.1097,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-03,205.74,213.91,205.74,212.23,51078,0.3735,-0.021598,0,1.2835,1,0.031545,0.007916,0.0,-0.184965,0.972,0,0.1061,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-04,213.33,219.87,211.41,216.65,50993,0.3764,0.01042,0,0.8624,1,0.015563,0.014863,0.008862,-0.126804,0.9499,0,0.1612,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-05,218.43,219.1,213.05,214.92,51364,0.3825,-0.003475,0,-0.554,-1,0.016069,0.003117,0.008701,-0.106033,0.9316,0,0.1907,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-06,213.33,218.62,212.37,213.62,31811,0.2395,0.000275,0,-0.454,1,0.001359,0.023406,0.004494,0.037514,0.6958,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-07,215.35,215.98,210.74,211.8,23231,0.177,0.006923,0,-0.5719,-1,0.016485,0.002975,0.005005,0.011621,0.5572,0,0.2001,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-10,212.71,215.69,210.5,211.56,15859,0.1223,-0.003299,0,-0.2,-1,0.005406,0.014086,0.00501,0.015308,0.4577,0,0.1931,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-13,215.26,215.26,206.7,211.99,52195,0.4059,0.020917,0,-0.0399,-1,0.015191,0.0,0.024954,-0.009854,1.4959,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-14,212.32,214.2,208.53,208.91,28247,0.222,-0.002589,0,-0.8713,-1,0.016061,0.008999,0.001819,0.039985,0.9332,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-17,210.5,212.8,209.01,209.73,24968,0.1983,0.048579,0,0.0681,-1,0.003658,0.010966,0.003433,0.033686,0.8639,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-18,212.32,212.32,206.8,209.44,26649,0.2139,0.008161,0,-0.2027,-1,0.013564,0.0,0.012605,0.023207,0.9008,0,0.19,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-19,209.54,211.27,207.57,207.95,23251,0.1886,-0.011188,0,-0.4945,-1,0.007588,0.008319,0.001827,0.034043,0.7485,0,0.1954,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-20,205.69,210.31,205.69,207.38,19497,0.1599,-0.035856,0,-0.2658,1,0.008216,0.014129,0.0,0.014189,0.7951,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-21,207.38,211.89,206.61,208.1,22527,0.1867,-0.026543,0,0.0582,1,0.003472,0.018212,0.0037,0.037269,0.9636,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-24,209.49,211.75,205.45,210.93,28810,0.241,-0.012658,0,0.5852,1,0.006874,0.003888,0.019153,0.038108,1.1931,0,0.1488,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-25,211.41,222.94,210.55,214.92,121526,1.0166,0.015433,0,0.8564,1,0.016603,0.037316,0.004001,0.022335,2.8182,0,0.0801,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-26,215.26,221.98,215.26,217.23,56576,0.4763,0.037352,0,0.4216,1,0.009152,0.021866,0.0,0.025437,1.1364,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-27,219.1,220.06,213.57,215.26,42251,0.3585,0.010697,0,-0.6258,-1,0.017526,0.00446,0.007851,0.019353,0.7776,0,0.2035,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-10-28,217.9,217.9,213.67,216.98,24027,0.2058,0.031747,0,0.282,-1,0.004222,0.0,0.015255,0.02832,0.4397,0,0.1735,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-01,220.68,221.84,215.26,216.5,21590,0.1867,0.01963,0,-0.2634,-1,0.018941,0.005358,0.005727,-0.047449,0.4059,0,0.1955,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-02,215.26,220.88,210.74,216.07,34877,0.3041,0.050525,0,-0.2496,1,0.003763,0.022261,0.020919,-0.042414,0.9725,0,0.1219,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-03,216.22,219.1,201.8,212.42,47700,0.4187,0.041992,0,-1.0451,-1,0.017575,0.013558,0.049995,-0.023038,1.3993,0,0.0963,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-04,212.37,216.65,202.76,206.89,42998,0.3802,0.029388,0,-1.511,-1,0.025804,0.020687,0.019962,0.006166,1.2558,0,0.1273,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-07,210.45,211.41,206.75,208.38,47452,0.4223,0.024882,0,0.2747,-1,0.009836,0.004607,0.007822,-0.009205,1.2191,0,0.1947,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-08,207.76,209.97,205.84,207.71,20431,0.1835,0.004425,0,-0.2868,-1,0.000241,0.01064,0.009003,-0.012935,0.528,0,0.186,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-09,188.35,206.61,188.35,204.83,55887,0.5047,-0.017326,0,-0.8573,1,0.087497,0.00869,0.0,-0.019112,1.3029,0,0.06,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-10,228.13,234.47,216.22,217.8,231394,2.0651,0.015379,0,3.1366,-1,0.045281,0.029109,0.007254,-0.004168,2.9058,1,-0.0064,0,0,0.0837,0.0782,LOW_QUALITY_FLAG
FDC,2016-11-11,216.22,219.1,211.94,215.01,86654,0.7753,0.038551,0,-0.7864,-1,0.005596,0.013395,0.014278,0.025002,0.9807,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-15,214.2,217.08,202.76,206.94,49817,0.4483,0.018312,0,-2.0083,-1,0.033894,0.013917,0.020199,0.002519,0.5608,0,0.114,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-16,207.57,212.76,201.56,210.02,56051,0.5071,0.03366,0,0.652,1,0.011803,0.013046,0.028616,0.009739,0.5841,0,0.1329,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-17,208.53,211.08,201.9,203.24,35170,0.3205,-0.005748,1,-1.7167,-1,0.025368,0.012547,0.006593,0.02184,0.383,0,0.0407,-1,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-18,204.11,210.26,200.07,209.11,57256,0.5243,0.037339,0,1.3493,1,0.024497,0.005499,0.01932,-0.045477,1.0047,0,0.1276,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-21,213.33,213.33,199.98,201.23,29783,0.2748,0.037613,0,-1.9445,-1,0.05672,0.0,0.006212,-0.034434,0.6529,0,0.0932,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-22,201.23,205.55,192.67,197.43,44220,0.4104,0.009801,0,-1.0038,-1,0.018884,0.021881,0.02411,0.005318,0.9938,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-23,199.88,205.36,198.29,203.05,27875,0.2606,0.04308,0,1.3202,1,0.01586,0.011377,0.007831,0.004171,0.7173,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-24,201.23,206.56,200.36,205.79,28872,0.2719,0.065822,0,0.5785,1,0.022661,0.003742,0.004228,0.055028,0.7678,0,0.1448,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-25,205.26,209.97,205.17,205.65,273772,2.5391,-0.005742,0,-0.1218,1,0.0019,0.021007,0.000438,0.036761,3.3839,0,0.0627,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-28,207.57,210.93,203.82,204.83,27819,0.2599,-0.025385,0,-0.2846,-1,0.0132,0.016404,0.004931,0.066343,0.3455,0,0.1839,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-29,206.65,207.9,204.73,205.6,15265,0.1438,-0.008612,0,0.1016,-1,0.005081,0.00608,0.004232,0.093829,0.2043,0,0.1691,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-11-30,208.53,211.46,205.45,210.35,38802,0.3677,-0.010119,0,1.061,1,0.008728,0.005277,0.014642,0.064358,0.5045,0,0.1533,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-01,211.41,213.81,207.14,208.05,98960,0.9384,0.01117,0,-0.641,-1,0.015893,0.011536,0.004374,0.0481,1.0884,0,0.1919,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-02,206.89,211.36,206.89,209.92,38585,0.3681,0.003502,0,0.3586,1,0.014645,0.00686,0.0,0.032533,0.8792,0,0.1781,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-05,220.06,220.06,213.04,214.49,211536,1.999,0.03981,0,0.9945,-1,0.025311,0.0,0.00676,0.010427,2.6236,0,0.0893,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-06,216.22,217.66,213.33,214.58,66656,0.632,0.066575,0,-0.0829,-1,0.007585,0.006711,0.005825,0.013924,0.7332,0,0.1932,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-07,214.92,216.22,205.26,210.31,60344,0.5744,0.027131,0,-1.1021,-1,0.02145,0.006181,0.024012,-0.012708,0.6338,0,0.1621,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-08,212.76,214.92,211.41,212.8,24923,0.2389,-0.000835,0,0.5031,1,0.000188,0.009962,0.006344,-0.016079,0.31,0,0.1589,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-09,215.11,217.18,212.23,214.29,159261,1.5193,0.023721,0,0.2559,-1,0.003812,0.00966,0.009613,0.036933,1.5234,0,0.1705,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-12,212.56,215.4,211.41,212.13,30103,0.289,0.03019,0,-0.6125,-1,0.002023,0.013388,0.003394,0.002392,0.441,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-13,212.76,216.22,207.57,208.48,29342,0.2835,0.004859,0,-0.9689,-1,0.020117,0.016596,0.004365,-0.035869,0.4826,0,0.1862,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-14,211.27,215.16,209.25,212.42,52484,0.5093,0.015555,0,0.8734,1,0.005443,0.012899,0.009509,-0.001395,0.8862,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-15,206.7,222.94,206.7,216.12,260032,2.4904,0.043591,0,0.7918,1,0.045573,0.031557,0.0,-0.047772,2.4475,0,0.0542,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-16,216.22,218.81,214.44,215.83,102528,0.9821,0.022046,0,-0.1708,-1,0.001804,0.012,0.00644,-0.02495,1.0804,0,0.194,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-19,216.36,216.94,209.97,212.66,28774,0.2773,-0.004912,0,-0.8526,-1,0.017101,0.002727,0.012649,-0.054302,0.3041,0,0.1809,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-20,214.34,215.01,206.8,208.48,32071,0.3109,-0.020509,0,-1.0988,-1,0.02734,0.003214,0.008058,-0.055969,0.337,0,0.1756,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-21,211.12,214.29,202.76,205.36,48660,0.4738,-0.018011,0,-0.8506,-1,0.027283,0.015436,0.012661,-0.044613,0.5154,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-22,205.17,207.57,200.02,201.42,43763,0.4282,-0.020968,0,-1.0591,-1,0.018278,0.011915,0.006951,-0.046783,0.8554,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-23,199.88,203.48,195.41,198.77,44228,0.4347,-0.040153,0,-0.7431,-1,0.005553,0.018111,0.016904,-0.045589,1.1197,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-26,194.16,204.49,194.16,201.95,29240,0.2891,-0.015379,0,0.7595,1,0.040122,0.012577,0.0,-0.036302,0.7385,0,0.1258,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-27,201.37,206.61,196.37,205.12,47628,0.4729,0.00801,0,0.7392,1,0.018622,0.007264,0.024376,-0.013782,1.1153,0,0.1428,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-28,206.61,208.53,201.85,207.9,64348,0.6407,-0.002371,0,0.6244,1,0.006244,0.00303,0.022896,0.024016,1.4037,0,0.1394,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-29,207.66,214.1,204.59,212.56,89139,0.8884,-0.009456,0,1.076,1,0.023596,0.007245,0.014443,0.03363,1.6232,0,0.1431,0,0,0.0,0.0,NO_SIGNAL
FDC,2016-12-30,214.44,216.02,211.41,212.42,18917,0.1897,-0.020652,0,-0.123,-1,0.00942,0.007438,0.004755,0.056763,0.3794,0,0.1973,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-02,215.74,215.74,209.87,214.82,13720,0.1386,0.001791,0,0.4986,-1,0.004264,0.0,0.023043,0.06219,0.2935,0,0.1361,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-03,212.71,217.23,211.41,213.91,138553,1.3949,0.012944,0,-0.3132,1,0.005641,0.015521,0.006077,0.045975,2.1337,0,0.1449,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-04,212.37,215.59,211.51,212.28,29571,0.2993,0.017892,0,-0.4887,-1,0.000424,0.015169,0.003627,0.011701,0.51,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
FDC,2017-01-05,212.37,215.11,210.79,211.7,18844,0.1919,0.013979,0,-0.2302,-1,0.003155,0.012943,0.004299,0.001123,0.429,0,0.1944,0,0,0.0,0.0,NO_SIGNAL
