Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2016-07-18,342.75,349.9,342.12,344.74,1593660,1.2099,-0.067511,0,0.8597,1,0.005806,0.014968,0.001827,,1.0042,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-19,347.05,349.9,343.36,347.87,1171538,0.8956,-0.060578,0,0.5779,1,0.002363,0.005836,0.010607,,0.7035,0,0.1513,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-20,348.03,351.49,347.15,348.62,700680,0.5507,-0.055381,0,0.118,1,0.001695,0.008232,0.002524,,0.4291,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-21,348.73,350.23,338.46,340.07,921474,0.7355,-0.038783,0,-1.5212,-1,0.024833,0.004411,0.004734,,0.8572,0,0.159,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-22,339.39,345.7,338.78,343.71,759124,0.6187,-0.027783,0,0.7284,1,0.012729,0.00579,0.001775,,0.7375,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-25,344.95,349.2,342.29,348.71,781086,0.6484,-0.018778,0,0.9315,1,0.0109,0.001405,0.007628,,0.9011,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-26,349.67,351.75,342.71,344.48,566202,0.4822,-0.025901,0,-0.7907,-1,0.014843,0.006038,0.005138,-0.002998,0.7593,0,0.1828,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-27,345.0,348.27,340.09,345.51,968096,0.8311,-0.019695,0,0.2088,1,0.001478,0.007988,0.014211,-0.007649,1.2113,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-28,347.33,351.68,343.41,350.37,1450112,1.2318,0.017881,0,0.9218,1,0.008752,0.003739,0.011188,0.03889,1.6025,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-07-29,350.14,359.02,348.99,355.73,1876940,1.5558,0.033779,0,0.9629,1,0.015965,0.009249,0.003233,0.033366,1.6632,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-01,356.68,360.61,349.2,350.49,1488992,1.2228,0.0024,0,-1.0405,-1,0.017354,0.011213,0.003681,0.035158,1.1724,0,0.161,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-02,351.54,354.81,338.97,340.44,1458524,1.1887,-0.03144,0,-1.8082,-1,0.031575,0.009605,0.004318,0.050731,1.0069,0,0.1234,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-03,339.39,343.59,336.12,338.97,1659008,1.3347,-0.024489,0,-0.2333,-1,0.001238,0.01239,0.008408,0.036655,1.0456,0,0.1614,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-04,338.27,341.87,334.71,338.66,1782854,1.4125,-0.008118,0,-0.0095,1,0.001153,0.009479,0.010512,-0.01057,1.0784,0,0.1508,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-05,337.24,385.39,336.16,380.67,19640598,10.3591,0.093438,1,4.3353,1,0.128781,0.012399,0.002837,-0.034563,3.7727,1,-0.1753,0,0,0.2075,0.0067,LOW_QUALITY_FLAG
BHARATFORG,2016-08-08,381.04,395.02,370.15,385.97,8647012,4.0768,0.100624,1,0.3617,1,0.012938,0.023447,0.028215,-0.005685,1.3027,1,-0.0713,1,1,0.9126,0.0033,HIGH_QUALITY_BUY
BHARATFORG,2016-08-09,381.6,388.43,377.95,384.71,2369846,1.1131,0.108078,1,-0.2625,1,0.00815,0.00967,0.009488,0.033842,0.3475,0,0.0066,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-10,385.2,395.48,378.89,384.38,3339864,1.5413,0.119021,1,-0.1702,-1,0.002129,0.026744,0.014283,0.031737,0.4667,1,-0.0307,0,0,0.1126,0.1603,LOW_QUALITY_FLAG
BHARATFORG,2016-08-11,385.67,387.93,375.41,378.77,1737556,0.8067,0.094256,1,-0.6739,-1,0.017891,0.005967,0.008871,0.005554,0.2431,0,0.0114,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-12,379.59,386.37,376.48,385.13,2082460,0.9678,0.092541,0,0.5133,1,0.014595,0.00322,0.008075,-0.120021,0.5728,0,0.1273,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-16,385.57,393.99,378.96,392.8,2697676,1.2447,0.121094,0,0.6209,1,0.018751,0.00303,0.016828,-0.121714,1.1031,0,0.1013,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-17,394.69,398.52,390.83,396.23,2564896,1.1774,0.159061,0,0.1827,1,0.003902,0.005779,0.009742,-0.109073,1.0324,0,0.1027,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-18,396.68,398.69,391.04,392.75,1014556,0.4726,0.13984,0,-0.5007,-1,0.009907,0.005118,0.004354,-0.104809,0.5024,0,0.1169,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-19,393.19,399.69,391.42,392.47,1548184,0.7264,0.141505,0,-0.1759,-1,0.001831,0.016562,0.002675,-0.117916,0.7813,0,0.1071,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-22,395.34,396.37,388.01,389.73,825184,0.3934,0.030274,0,-0.4231,-1,0.01419,0.002643,0.004413,-0.121948,0.477,0,0.1527,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-23,390.34,407.73,386.84,402.73,2466166,1.1705,0.052555,0,1.1899,1,0.031742,0.012415,0.008691,-0.129634,1.4646,0,0.1162,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-24,406.7,407.76,399.01,400.11,1696966,0.8093,0.043464,0,-0.4261,-1,0.016204,0.002649,0.002749,-0.151697,1.1237,0,0.1434,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-25,401.56,407.64,397.35,398.15,4094148,1.9092,0.034277,0,-0.3552,-1,0.008492,0.015271,0.002009,-0.138605,1.9256,0,0.0811,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-26,398.99,403.24,396.14,400.79,1083076,0.5109,0.059755,0,0.1229,1,0.004511,0.006113,0.007111,-0.122706,0.5327,0,0.1415,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-29,400.63,401.96,397.35,399.39,817776,0.3912,0.0354,0,-0.2995,-1,0.003095,0.00333,0.005108,-0.097947,0.4025,0,0.1496,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-30,399.86,406.89,399.86,401.96,1173108,0.5668,0.011881,0,0.1216,1,0.005252,0.012265,0.0,-0.148764,0.6616,0,0.1296,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-08-31,402.5,406.45,395.81,397.49,1828398,0.8856,-0.014899,0,-0.6245,-1,0.012447,0.009937,0.004227,-0.174125,1.0162,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-01,398.2,405.77,393.26,400.91,1415196,0.6901,0.009508,0,0.2281,1,0.006806,0.012122,0.012322,-0.175798,1.1201,0,0.1297,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-02,401.56,412.78,401.56,408.18,3310528,1.5939,0.023634,0,0.6361,1,0.016486,0.01127,0.0,-0.186841,1.9371,0,0.0851,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-06,409.04,410.14,403.43,407.48,1164972,0.566,0.009407,0,-0.2368,-1,0.003814,0.0027,0.009939,-0.050173,0.6551,0,0.1794,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-07,416.52,424.4,410.51,415.12,4618132,2.1891,-0.001999,0,0.6651,-1,0.003361,0.018982,0.011105,-0.042784,1.8716,0,0.0869,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-08,417.92,418.86,407.59,410.77,1516806,0.723,-0.007796,0,-0.6357,-1,0.017109,0.002288,0.007742,-0.03433,0.6307,0,0.1833,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-09,411.47,411.5,401.12,402.85,1076198,0.5178,-0.019311,0,-1.0119,-1,0.020949,7.4e-05,0.004294,-0.043212,0.4604,0,0.1597,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-12,396.89,401.56,386.65,395.58,1676616,0.8097,-0.029234,0,-0.9388,-1,0.003301,0.011805,0.022574,-0.075249,0.8339,0,0.1237,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-14,395.58,404.37,395.48,402.47,930762,0.4541,-0.005515,0,0.6522,1,0.017417,0.004721,0.000248,-0.057319,0.474,0,0.147,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-15,404.09,409.51,400.11,406.66,1138522,0.56,0.012538,0,0.331,1,0.00636,0.007008,0.009787,-0.055665,0.898,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-16,410.77,413.25,404.6,409.21,1588894,0.7846,0.03045,0,0.1403,-1,0.003798,0.00606,0.011266,-0.036556,1.2392,0,0.1657,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-19,409.46,424.09,408.85,422.67,2313504,1.1396,0.050172,0,1.3348,1,0.032262,0.00336,0.001443,-0.026981,1.5124,0,0.127,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-20,425.33,425.33,414.7,417.25,1460896,0.7231,0.026894,0,-0.7495,-1,0.018997,0.0,0.006111,-0.008358,0.9828,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-21,416.05,423.91,416.05,421.22,1530570,0.7607,0.053119,0,0.2754,1,0.012426,0.006386,0.0,-0.034212,0.9527,0,0.1582,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-22,427.69,433.47,420.31,432.35,1990704,0.9896,0.047704,0,1.0407,1,0.010896,0.00259,0.01707,-0.010375,1.1203,0,0.1433,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-23,434.12,453.08,432.09,440.9,3640692,1.786,0.085882,0,0.7234,1,0.015618,0.027625,0.004604,-0.024505,1.6645,0,0.087,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-26,439.26,449.2,436.39,438.82,2089118,1.0245,0.103146,0,-0.4121,-1,0.001002,0.022652,0.005538,-0.063938,0.9751,0,0.1102,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-27,441.04,447.56,440.39,442.89,1578202,0.7767,0.115335,0,0.2413,1,0.004195,0.010544,0.001468,-0.043593,0.7287,0,0.1303,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-28,446.37,448.45,438.98,441.04,1688122,0.833,0.090552,0,-0.3902,-1,0.011941,0.004716,0.004671,-0.05723,0.7682,0,0.1568,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-09-29,438.49,441.34,399.97,419.98,4582436,2.2182,0.051816,0,-2.333,-1,0.042213,0.006786,0.047645,-0.073441,1.6874,1,-0.0373,0,0,0.0402,0.2083,LOW_QUALITY_FLAG
BHARATFORG,2016-09-30,419.79,432.32,416.17,425.78,1703832,0.827,0.061305,0,0.48,1,0.014269,0.01536,0.008502,-0.105465,0.7318,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-03,431.48,441.3,426.43,439.68,1544524,0.7524,0.049567,0,1.319,1,0.019004,0.003684,0.011486,-0.094745,0.6959,0,0.1346,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-04,441.6,443.21,430.55,432.13,1541588,0.7538,0.037975,0,-0.9475,-1,0.021445,0.003726,0.003656,-0.08297,0.6969,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-05,429.05,437.86,411.85,432.44,2504578,1.2207,0.032193,0,-0.1272,1,0.007901,0.012534,0.039774,-0.080754,1.0544,0,0.0636,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-06,432.88,441.3,427.27,435.15,1765382,0.8621,0.026259,0,0.1279,1,0.005244,0.014133,0.012892,-0.01213,0.9743,0,0.1595,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-07,444.97,448.54,438.56,447.14,2427858,1.1825,0.03136,0,1.0995,1,0.004877,0.003131,0.014336,-0.038374,1.2407,0,0.1478,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-10,451.58,457.19,435.85,437.95,2656906,1.2888,0.001952,0,-1.1146,-1,0.030183,0.01281,0.004795,-0.091064,1.2192,0,0.1382,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-13,436.58,437.93,422.25,427.2,1804408,0.8768,-0.018225,0,-1.2755,-1,0.021485,0.00316,0.011587,-0.091342,0.8085,0,0.1554,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-14,430.99,432.65,426.83,428.3,742438,0.3639,-0.008194,0,-0.0251,-1,0.006241,0.003876,0.003432,-0.073752,0.395,0,0.1611,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-17,431.13,431.13,413.3,415.91,993006,0.4901,0.000371,0,-1.4557,-1,0.035303,0.0,0.006275,-0.066961,0.5757,0,0.1265,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-18,418.39,426.34,413.72,423.18,1278722,0.6342,-0.012128,0,0.6748,1,0.011449,0.007467,0.011035,-0.087724,0.8553,0,0.1676,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-19,427.51,429.12,418.62,421.38,1047234,0.5226,-0.032119,0,-0.3274,-1,0.014339,0.003821,0.00655,-0.034783,0.8927,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-20,422.6,424.0,416.61,417.95,651470,0.328,-0.024188,0,-0.5039,-1,0.011003,0.00335,0.003206,-0.02333,0.6912,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-21,417.92,420.26,412.64,415.89,1112308,0.5631,-0.031978,0,-0.3514,-1,0.004857,0.005626,0.007815,-0.016321,1.0942,0,0.1819,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-24,419.7,420.03,413.04,414.53,814808,0.4155,-0.047278,0,-0.2716,-1,0.012318,0.000796,0.003594,0.037899,0.8307,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-25,415.0,415.49,407.48,409.65,878396,0.451,-0.085949,0,-0.6674,-1,0.012892,0.001196,0.005297,0.038906,0.9751,0,0.153,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-26,410.44,414.98,405.89,407.57,1100628,0.5682,-0.060436,0,-0.3474,-1,0.006992,0.011139,0.004122,0.03844,1.2075,0,0.1633,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-27,407.69,410.47,398.76,400.35,1379460,0.7146,-0.069158,0,-0.9393,-1,0.018004,0.006944,0.003972,0.053941,1.3049,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-10-28,401.98,415.45,401.09,413.67,1244776,0.6475,-0.039931,0,1.4658,1,0.029081,0.004303,0.002151,0.05672,1.1487,0,0.1252,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-01,414.14,414.18,404.02,405.16,633406,0.3321,-0.037555,0,-1.0718,-1,0.021683,9.9e-05,0.002814,0.012683,0.6048,0,0.1511,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-02,402.01,406.66,397.35,399.01,987742,0.5208,-0.038716,0,-0.8085,-1,0.007463,0.011654,0.00416,0.036899,0.9238,0,0.1673,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-03,399.04,406.17,396.44,397.4,866204,0.4596,-0.037251,0,-0.2781,-1,0.00411,0.017942,0.002416,0.071208,0.8473,0,0.1438,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-04,395.02,398.38,386.37,389.85,1090544,0.5814,-0.037421,0,-0.9806,-1,0.013088,0.008619,0.008927,0.071614,1.1306,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-07,391.74,408.48,391.6,401.4,1226578,0.6565,-0.011101,0,1.3181,1,0.024659,0.017638,0.000349,0.042117,1.2765,0,0.1178,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-08,403.81,410.68,393.38,397.17,5148922,2.7032,-0.022012,0,-0.5851,-1,0.016443,0.017297,0.009543,0.06756,2.7623,0,0.0303,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-09,369.26,417.18,357.46,410.3,3372642,1.7558,0.033849,0,1.4668,1,0.111141,0.016768,0.028759,0.110685,1.4407,1,-0.0588,0,0,0.4797,0.0,LOW_QUALITY_FLAG
BHARATFORG,2016-11-10,415.35,422.6,409.51,411.78,1378708,0.72,0.022666,0,0.0717,-1,0.008595,0.017606,0.005513,0.095941,0.5642,0,0.1363,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-11,406.7,419.05,400.53,403.36,1403004,0.7348,0.046846,0,-1.0612,-1,0.008212,0.030618,0.007016,0.09046,0.5599,0,0.074,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-15,403.36,421.78,394.55,417.22,2819578,1.4692,0.07322,0,1.5188,1,0.034361,0.010929,0.021116,0.065282,0.9982,0,0.0691,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-16,422.6,431.95,417.46,421.43,2744400,1.4236,0.102135,0,0.3702,-1,0.002769,0.022186,0.00942,0.04781,1.171,0,0.0939,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-17,422.6,428.18,417.5,420.61,975266,0.5085,0.106257,0,-0.1999,-1,0.004709,0.013266,0.007394,0.031201,0.5232,0,0.1354,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-18,422.13,431.67,420.73,423.93,1621634,0.8469,0.115497,0,0.2679,1,0.004264,0.018258,0.003302,0.023455,0.8478,0,0.119,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-21,424.84,427.13,400.0,401.09,1012292,0.5312,0.092543,0,-2.5832,-1,0.055903,0.005709,0.002718,0.034712,0.5518,0,0.0275,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-22,401.14,411.85,395.04,409.72,1286728,0.6774,0.082706,0,0.9109,1,0.021389,0.005199,0.014888,-0.00314,0.8421,0,0.1342,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-23,409.72,422.41,407.29,419.75,809144,0.4285,0.119322,0,1.0377,1,0.02448,0.006337,0.005789,-0.016579,0.7091,0,0.1142,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-24,419.3,429.61,414.88,427.16,2225426,1.1763,0.099299,0,0.7149,1,0.018746,0.005736,0.010347,-0.027171,1.5998,0,0.1307,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-25,430.99,435.69,423.3,425.33,1984884,1.0487,0.083845,0,-0.3055,-1,0.013133,0.01105,0.004773,-0.040273,1.3561,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-28,423.53,431.95,418.65,424.84,1110394,0.589,0.074675,0,-0.1581,1,0.003093,0.016736,0.011487,-0.001958,0.7486,0,0.1249,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-29,423.53,429.31,419.05,421.36,1082018,0.5763,0.007604,0,-0.4863,-1,0.005124,0.013717,0.005482,0.00982,0.7502,0,0.1762,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-11-30,417.36,425.87,410.82,422.36,9042832,4.6477,-0.00984,0,0.0124,1,0.01198,0.00831,0.015484,-0.036234,2.9273,0,0.0008,1,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-01,424.47,425.87,418.62,419.7,840528,0.4343,-0.014252,0,-0.3968,-1,0.011238,0.003336,0.002573,-0.069318,0.2989,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-02,411.38,423.88,406.33,408.08,1581932,0.8188,-0.037605,0,-1.3957,-1,0.008022,0.030631,0.004288,-0.067431,0.5791,0,0.0832,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-05,404.37,410.19,402.22,408.25,726666,0.3783,-0.006457,0,-0.063,1,0.009595,0.004752,0.005266,-0.086248,0.2737,0,0.1399,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-06,418.46,424.42,416.75,419.23,1814284,0.945,0.006383,0,1.1849,1,0.00184,0.01238,0.004079,-0.049475,0.6477,0,0.1376,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-07,422.13,432.84,420.05,427.86,2424574,1.2599,0.011409,0,0.8777,1,0.013574,0.011639,0.004861,-0.06425,1.6409,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-08,434.75,453.78,433.07,450.41,4336756,2.2284,0.020148,0,2.3343,1,0.036021,0.007482,0.00373,-0.024586,1.9922,0,0.0712,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-09,452.05,454.34,443.26,449.06,1640120,0.8439,0.038309,0,-0.2596,-1,0.006614,0.0051,0.012916,0.009888,0.7494,0,0.175,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-12,450.18,454.88,443.63,452.56,1814082,0.934,0.059817,0,0.2441,1,0.005287,0.005126,0.014473,-0.013439,0.754,0,0.1541,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-13,448.78,469.32,445.29,467.03,4517642,2.2992,0.095616,0,1.3627,1,0.040666,0.004903,0.007473,-0.005367,1.5332,0,0.09,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-14,469.81,471.43,453.92,455.44,1973196,1.0042,0.083327,0,-1.2801,-1,0.030587,0.003557,0.003337,-0.016241,0.6908,0,0.1267,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-15,452.05,464.9,450.9,455.98,1626966,0.8292,0.090495,0,-0.0664,1,0.008694,0.019562,0.002522,-0.071726,0.703,0,0.1156,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-16,459.53,462.92,451.89,453.33,1444694,0.738,0.101154,0,-0.3925,-1,0.013492,0.007478,0.003176,-0.059842,0.6349,0,0.1452,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-19,455.32,457.5,446.91,452.17,1725936,0.8826,0.107677,0,-0.2384,-1,0.006918,0.004821,0.011633,-0.128215,0.7645,0,0.1225,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-20,454.39,454.39,440.71,444.06,1640194,0.8398,0.067325,0,-0.9569,-1,0.022734,0.0,0.007544,-0.132996,0.975,0,0.1294,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-21,446.39,446.39,433.4,434.96,1786614,0.9155,0.023811,0,-1.068,-1,0.025605,0.0,0.003587,-0.081203,1.0862,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-22,430.55,432.88,424.98,426.78,1619104,0.8308,-0.01963,0,-0.9802,-1,0.008756,0.005459,0.004218,-0.063148,0.9853,0,0.1744,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-23,423.11,429.54,420.96,426.31,1685672,0.8659,-0.01676,0,-0.1434,1,0.007563,0.007577,0.005043,-0.061907,0.9966,0,0.1653,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-26,427.27,427.27,410.44,412.08,838552,0.4328,-0.059237,0,-1.6483,-1,0.035551,0.0,0.00398,-0.058627,0.5539,0,0.1053,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-27,409.51,427.69,406.84,425.12,1332544,0.6894,-0.069081,0,1.3957,1,0.038119,0.006045,0.006281,-0.051575,0.9174,0,0.1061,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2016-12-28,425.4,428.21,419.33,420.73,1113812,0.5782,-0.059626,0,-0.5692,-1,0.010978,0.006679,0.003328,-0.028856,0.8451,0,0.1767,0,0,0.0,0.0,NO_SIGNAL
