Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2016-07-15,127.51,127.52,125.16,126.2,40144,0.2912,-0.00371,0,-0.8448,-1,0.010274,7.9e-05,0.008241,,0.3305,0,0.1601,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-18,126.21,126.92,124.69,125.29,1086614,5.4028,-0.01342,0,-0.6621,-1,0.007289,0.005667,0.004789,,4.1718,1,-0.0005,0,0,0.0267,0.01,LOW_QUALITY_FLAG
AARTIIND,2016-07-19,125.93,126.1,122.8,123.66,112006,0.5728,-0.042502,0,-0.952,-1,0.018026,0.001375,0.006955,,0.4218,0,0.1706,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-20,123.33,126.09,122.82,125.27,328378,1.6147,-0.041402,0,0.6235,1,0.01573,0.006546,0.004071,,1.0068,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-21,126.07,127.51,124.53,125.67,641616,2.8177,-0.030208,0,0.0054,-1,0.003173,0.011459,0.009071,,1.4524,0,0.1213,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-22,126.22,133.09,125.75,130.25,554260,2.2632,0.007517,0,1.8653,1,0.031928,0.021804,0.003608,,1.0178,0,0.0789,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-25,129.88,134.36,128.91,132.3,783339,2.8818,0.023793,0,0.6155,1,0.018633,0.015571,0.007332,,1.6187,0,0.1247,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-26,133.38,133.42,130.7,131.31,571293,1.997,0.034107,0,-0.7535,-1,0.01552,0.000305,0.004645,-0.037609,0.9922,0,0.1644,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-27,131.53,132.95,129.74,131.49,229647,0.81,0.031733,0,-0.2087,-1,0.000304,0.010799,0.013309,-0.065614,0.413,0,0.1425,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-28,131.72,133.88,130.44,131.61,267537,0.946,0.021419,0,-0.2318,-1,0.000835,0.016412,0.00889,-0.015647,0.556,0,0.1578,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-07-29,132.0,133.42,130.12,131.06,258121,0.916,0.027345,0,-0.5418,-1,0.007121,0.010835,0.007172,-0.059916,0.6117,0,0.1725,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-01,131.98,133.42,130.12,132.9,166699,0.6014,0.044993,0,0.6234,1,0.006971,0.003913,0.013995,-0.064566,0.5582,0,0.1569,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-02,133.6,133.6,125.87,127.96,130509,0.4806,0.024745,0,-2.3501,-1,0.042216,0.0,0.016333,-0.035856,0.62,0,0.0754,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-03,126.81,132.18,125.54,131.2,251516,0.9288,0.05047,0,1.2477,1,0.034619,0.00747,0.00968,-0.034626,1.1705,0,0.1362,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-04,131.07,135.73,129.88,131.94,353707,1.292,0.045678,0,0.1066,1,0.006638,0.028725,0.009019,-0.037045,1.5239,0,0.1081,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-05,131.3,133.9,131.3,132.3,104874,0.3914,0.000174,0,-0.064,1,0.007616,0.012094,0.0,-0.039956,0.5206,0,0.1541,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-08,132.73,135.73,132.48,134.19,252269,0.9433,0.006531,0,0.616,1,0.011,0.011476,0.001863,-0.048574,1.1542,0,0.1714,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-09,134.6,140.69,134.16,135.49,857863,2.9947,0.022291,0,0.3303,1,0.006612,0.038379,0.003247,-0.016471,2.3565,0,0.029,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-10,135.81,139.09,134.65,137.19,475735,1.6271,0.048258,0,0.4968,1,0.010161,0.013849,0.008455,-0.042463,1.1635,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-11,136.73,141.63,135.55,138.78,608158,2.0141,0.062831,0,0.429,1,0.014993,0.020536,0.008503,-0.037227,1.3227,0,0.1274,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-12,139.32,140.43,136.97,138.65,215042,0.7183,0.062865,0,-0.359,-1,0.004809,0.008006,0.012117,-0.050656,0.4463,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-16,139.08,139.08,136.95,137.98,77026,0.2629,0.037902,0,-0.5972,-1,0.007909,0.0,0.007465,-0.073041,0.1724,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-17,138.15,141.22,136.54,141.11,289072,0.9868,0.098318,0,1.1484,1,0.021426,0.00078,0.01141,-0.099634,0.8681,0,0.1291,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-18,140.74,144.76,139.84,142.2,391404,1.3241,0.065966,0,0.1802,1,0.010374,0.018003,0.006329,-0.098629,1.2381,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-19,142.37,143.12,139.58,140.28,94681,0.3261,0.048287,0,-1.1698,-1,0.01468,0.005346,0.00499,-0.105448,0.4436,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-22,140.98,142.39,138.44,141.54,122410,0.428,0.074338,0,0.2894,1,0.003972,0.006005,0.017945,-0.065836,0.628,0,0.144,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-23,140.51,141.62,136.73,137.21,141229,0.5001,0.032308,0,-2.1428,-1,0.023486,0.00809,0.003498,-0.042693,0.6798,0,0.1341,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-24,137.64,142.81,135.79,142.23,412507,1.4446,0.053356,0,1.9292,1,0.033348,0.004078,0.013007,-0.075225,1.7746,0,0.1012,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-25,142.65,143.98,139.42,140.18,181588,0.6415,0.02125,0,-1.1068,-1,0.017315,0.009488,0.005422,-0.080294,0.9533,0,0.1701,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-26,139.33,144.31,139.17,143.05,131324,0.4698,0.034386,0,0.9618,1,0.026699,0.008808,0.001118,-0.067177,0.6639,0,0.1447,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-29,144.76,146.18,143.46,145.55,225416,0.8099,0.048728,0,0.7675,1,0.005457,0.004328,0.008932,-0.082229,1.0321,0,0.1688,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-30,146.4,149.95,145.53,148.24,323505,1.1582,0.062003,0,0.8124,1,0.012568,0.011535,0.005869,-0.035037,1.2693,0,0.1622,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-08-31,148.77,149.0,145.35,146.29,127072,0.4604,0.019238,0,-1.0751,-1,0.01667,0.001572,0.006426,-0.114703,0.6425,0,0.1669,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-01,147.58,147.6,145.01,145.48,48490,0.1788,0.012997,0,-0.6061,-1,0.01423,0.000137,0.003231,-0.071033,0.2833,0,0.1525,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-02,145.72,147.59,145.23,145.74,65927,0.247,0.023565,0,-0.159,1,0.000137,0.012694,0.003362,-0.085788,0.417,0,0.1235,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-06,148.77,148.77,145.62,146.81,99158,0.3764,0.002432,0,0.1805,-1,0.013175,0.0,0.008106,-0.101018,0.7465,0,0.1641,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-07,146.4,147.77,146.18,146.42,89853,0.3456,0.033569,0,-0.4351,1,0.000137,0.00922,0.001503,-0.103417,1.0436,0,0.1305,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-08,144.09,148.76,144.09,146.94,117319,0.4561,-0.00129,0,-0.0459,1,0.019779,0.012386,0.0,-0.080065,1.3942,0,0.1422,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-09,146.41,148.5,143.11,143.47,147987,0.5801,-0.007625,0,-1.696,-1,0.020081,0.014568,0.002509,-0.059592,1.4223,0,0.1278,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-12,139.86,143.58,139.86,140.77,81586,0.324,-0.032164,0,-1.3594,1,0.006507,0.019962,0.0,-0.048441,0.7612,0,0.0972,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-14,142.32,142.82,140.08,140.76,96109,0.3861,-0.046902,0,-0.2049,-1,0.010961,0.003552,0.004831,-0.056428,0.9018,0,0.1792,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-15,140.72,141.69,139.8,140.59,92664,0.3765,-0.052515,0,-0.2728,-1,0.000924,0.006899,0.005619,-0.058733,0.8649,0,0.1648,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-16,141.94,143.13,136.51,138.94,469550,1.8775,-0.050577,0,-0.9161,-1,0.021136,0.008565,0.01749,-0.039066,2.6442,0,0.0708,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-19,139.34,141.81,139.34,141.03,68223,0.2763,-0.034565,0,0.7517,1,0.012129,0.005531,0.0,-0.008779,0.4221,0,0.1519,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-20,140.89,147.12,140.89,146.34,395190,1.5842,0.008979,0,2.07,1,0.038683,0.00533,0.0,-0.003631,1.7615,0,0.095,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-21,147.83,148.54,144.81,145.75,288381,1.153,0.0126,0,-0.4667,-1,0.01407,0.004871,0.006449,0.005706,1.0973,0,0.1873,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-22,148.24,148.24,145.55,146.48,180675,0.7257,0.007176,0,0.0876,-1,0.011873,0.0,0.006349,-0.025666,0.6443,0,0.1826,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-23,147.36,148.77,146.53,147.78,421437,1.6738,0.020423,0,0.3241,1,0.00285,0.006699,0.005616,0.024603,1.5564,0,0.1537,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-26,149.23,149.48,146.92,147.84,158748,0.6343,0.047145,0,-0.2027,-1,0.009314,0.001691,0.006223,-0.006356,0.5495,0,0.1818,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-27,148.53,148.76,142.94,144.05,224634,0.899,0.025196,0,-1.7776,-1,0.030162,0.001597,0.007706,-0.022639,0.8817,0,0.1444,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-28,144.76,147.35,143.34,143.65,124509,0.5022,0.019301,0,-0.363,-1,0.007668,0.01803,0.002158,-0.001354,0.5608,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-29,145.21,145.7,137.6,143.07,546049,2.1625,0.035897,0,-0.4373,-1,0.014737,0.003425,0.038233,0.011596,1.8505,0,0.0557,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-09-30,143.65,147.59,141.69,146.57,134715,0.5373,0.074047,0,1.3175,1,0.020327,0.006959,0.013372,-0.010102,0.5667,0,0.1375,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-03,147.59,153.02,146.78,152.26,405408,1.6022,0.086335,0,2.1158,1,0.031642,0.004991,0.00532,-0.016707,1.4123,0,0.1169,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-04,159.4,160.32,157.04,159.7,790273,3.0286,0.090304,0,2.5627,1,0.001882,0.003882,0.014778,0.012856,1.9747,0,0.0392,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-05,160.1,162.23,158.22,159.81,388457,1.4783,0.098041,0,-0.218,-1,0.001811,0.013328,0.009949,0.023946,0.8576,0,0.1453,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-06,161.05,161.48,156.09,158.96,153312,0.5869,0.101935,0,-0.5621,-1,0.012977,0.002705,0.018055,0.02542,0.4095,0,0.1429,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-07,160.58,160.82,155.86,158.02,135830,0.5235,0.08447,0,-0.5911,-1,0.015942,0.001519,0.013669,0.002715,0.3625,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-10,159.52,164.12,157.28,163.54,594409,2.2507,0.105423,0,1.7551,1,0.025201,0.003547,0.013697,-0.065806,1.4411,0,0.0926,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-13,162.94,171.43,162.38,170.13,696189,2.5783,0.184999,0,1.9921,1,0.044127,0.007641,0.003292,-0.143257,1.7686,0,0.0295,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-14,170.26,172.86,169.07,171.16,218058,0.8097,0.197109,0,0.0548,1,0.005286,0.009932,0.006953,-0.144949,0.6065,0,0.1023,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-17,171.16,172.38,165.69,166.56,136188,0.509,0.164014,0,-1.769,-1,0.026875,0.007325,0.005223,-0.136911,0.3824,0,0.0753,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-18,171.21,175.62,171.21,174.71,781244,2.8481,0.172312,0,2.3702,1,0.020443,0.005209,0.0,-0.15183,1.6101,0,0.0345,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-19,176.16,179.45,173.86,174.84,271664,0.9905,0.151144,0,-0.2429,-1,0.007493,0.018817,0.005605,-0.17064,0.6458,0,0.0879,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-20,174.28,175.62,171.22,173.69,144102,0.5286,0.094602,0,-0.6368,-1,0.003385,0.007715,0.014221,-0.165968,0.4645,0,0.1291,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-21,173.69,175.34,172.92,173.56,65894,0.2441,0.091021,0,-0.315,-1,0.000748,0.009507,0.003687,-0.176784,0.2355,0,0.1063,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-24,173.7,174.45,172.41,173.75,81660,0.3051,0.091672,0,-0.212,1,0.000288,0.004029,0.007424,-0.143001,0.3037,0,0.1085,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-25,173.22,179.92,173.22,178.91,341864,1.273,0.127938,0,1.3505,1,0.032848,0.005645,0.0,-0.186611,1.8884,0,0.0705,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-26,177.12,180.42,177.12,178.35,98545,0.3698,0.099914,0,-0.4576,1,0.006944,0.011606,0.0,-0.186296,0.6731,0,0.1088,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-27,178.74,179.47,174.75,175.31,135435,0.5113,0.02702,0,-1.2107,-1,0.01919,0.004164,0.003194,-0.207681,0.9361,0,0.1384,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-10-28,176.4,179.24,175.06,178.76,147793,0.5609,0.039176,0,0.8116,1,0.013379,0.002685,0.007496,-0.214453,0.9176,0,0.1272,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-01,177.8,178.02,174.04,176.17,252956,0.9604,0.045582,0,-1.0676,-1,0.009168,0.001249,0.012091,-0.217427,1.2951,0,0.1136,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-02,174.75,179.21,171.44,173.63,68203,0.2612,0.013731,0,-1.0504,-1,0.006409,0.025687,0.012613,-0.214134,0.4851,0,0.0651,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-03,174.73,177.18,173.33,174.93,74001,0.2858,0.02172,0,0.1603,1,0.001145,0.012862,0.008003,-0.168066,0.5454,0,0.1269,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-04,175.23,179.18,172.62,174.54,250178,0.9665,0.036756,0,-0.3777,-1,0.003938,0.022631,0.011,-0.097316,1.5772,0,0.1102,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-07,178.99,178.99,171.27,172.46,66515,0.2591,0.017351,0,-0.9098,-1,0.036482,0.0,0.0069,-0.114399,0.4672,0,0.116,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-08,172.38,172.73,169.08,169.87,55351,0.2175,-0.002405,0,-1.0702,-1,0.014561,0.00206,0.004651,-0.104395,0.5382,0,0.1631,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-09,165.07,169.39,154.21,168.17,285772,1.1215,-0.031081,0,-0.783,1,0.01878,0.007255,0.064578,-0.095679,1.9525,0,0.0133,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-10,169.55,173.55,168.34,170.61,135735,0.5354,-0.03331,0,0.5864,1,0.006252,0.017232,0.007092,-0.067927,0.8552,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-11,168.14,171.21,164.83,165.61,83043,0.33,-0.018659,0,-1.8325,-1,0.015047,0.018538,0.00471,-0.024595,0.6628,0,0.1256,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-15,169.55,169.76,156.83,163.29,110850,0.4431,-0.027063,0,-0.9733,-1,0.036921,0.001286,0.039562,-0.007191,0.8263,0,0.056,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-16,163.23,169.98,158.57,164.38,91874,0.3697,-0.007647,0,0.1737,1,0.007045,0.034067,0.028349,-0.01923,0.6495,0,0.0483,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-17,165.19,167.67,164.83,166.67,88244,0.3575,0.011591,0,0.5745,1,0.008959,0.006,0.00216,0.0371,0.8656,0,0.1733,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-18,166.96,168.78,163.36,165.54,122414,0.4985,-0.005364,0,-0.5811,-1,0.008505,0.010994,0.013169,0.023475,1.233,0,0.1683,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-21,168.73,168.73,159.4,160.71,240824,0.9809,-0.020387,0,-1.7986,-1,0.047532,0.0,0.008151,0.045143,1.8406,0,0.0764,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-22,161.97,166.85,161.8,163.3,192058,0.784,0.00592,0,0.7101,1,0.008211,0.021739,0.001041,0.059176,1.3058,0,0.1372,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-23,164.12,168.46,162.99,167.7,232338,0.9489,0.04948,0,1.2948,1,0.021813,0.004532,0.006738,0.055017,1.3263,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-24,165.78,168.85,164.5,167.06,44688,0.184,0.051055,0,-0.4085,1,0.007721,0.010715,0.007662,0.068574,0.2685,0,0.1291,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-25,168.81,171.92,165.07,171.23,197362,0.8141,0.053944,0,1.1797,1,0.014336,0.00403,0.021842,0.074294,1.0877,0,0.1268,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-28,171.44,174.04,168.86,170.65,156740,0.6488,0.051398,0,-0.3934,-1,0.004608,0.015236,0.010489,0.088432,0.952,0,0.1538,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-29,172.13,173.57,170.82,171.9,77775,0.324,0.048213,0,0.2034,-1,0.001336,0.008377,0.006283,0.091039,0.5486,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-11-30,173.32,173.69,169.77,171.18,227536,0.9485,0.027624,0,-0.4397,-1,0.012347,0.002161,0.008237,0.049076,1.6158,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-01,173.5,173.5,169.55,170.29,63742,0.2676,0.008434,0,-0.4936,-1,0.018501,0.0,0.004346,0.038571,0.4407,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-02,171.56,172.57,166.99,170.92,78335,0.3309,0.03114,0,0.0091,-1,0.00373,0.005909,0.022993,0.021113,0.6483,0,0.1482,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-05,169.86,171.8,167.21,168.36,55919,0.2379,0.022193,0,-1.0409,-1,0.008831,0.011523,0.006831,0.021988,0.5555,0,0.1571,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-06,167.94,170.11,167.65,168.78,45021,0.193,0.016033,0,-0.0492,1,0.005002,0.00788,0.001718,0.003188,0.4784,0,0.1609,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-07,170.23,170.5,166.78,167.25,30873,0.1334,-0.011055,0,-0.7034,-1,0.017506,0.001614,0.00281,-0.007535,0.5636,0,0.1696,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-08,168.82,169.51,167.43,168.48,62425,0.2715,-0.026197,0,0.2337,-1,0.002014,0.004095,0.006232,-0.012472,1.1451,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-09,169.55,169.79,166.51,169.4,30655,0.1343,-0.028823,0,0.1245,-1,0.000885,0.001417,0.01706,-0.001801,0.6815,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-12,168.6,169.51,163.21,163.77,72392,0.3192,-0.046109,0,-2.0563,-1,0.028648,0.005557,0.003419,-0.016153,1.4996,0,0.1228,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-13,164.62,166.64,160.85,161.44,52548,0.2333,-0.072027,0,-0.9685,-1,0.019317,0.012512,0.003655,-0.032159,1.0556,0,0.1506,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-14,161.77,172.72,160.85,171.35,542621,2.3796,0.008446,0,3.1608,1,0.05922,0.007995,0.005369,-0.017888,3.5669,1,-0.0355,0,0,0.04,0.0067,LOW_QUALITY_FLAG
AARTIIND,2016-12-15,169.91,173.1,165.92,167.39,252623,1.1068,-0.009782,1,-1.421,-1,0.014831,0.019057,0.008782,-0.01079,1.3284,0,0.0051,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-16,169.25,170.76,166.48,169.72,155588,0.6835,-0.010777,1,0.5827,1,0.002777,0.006128,0.016321,-0.023362,0.7231,0,0.0259,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-19,170.0,170.0,165.61,167.03,105459,0.4654,-0.00215,0,-1.0264,-1,0.017471,0.0,0.008501,-0.01942,0.4755,0,0.1708,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-20,167.38,169.73,166.9,167.9,31070,0.1381,0.005043,0,0.1175,1,0.003107,0.010899,0.002859,0.011846,0.1429,0,0.1355,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-21,168.37,169.99,167.43,169.13,34589,0.1549,0.018998,0,0.232,1,0.004514,0.005085,0.005558,-0.021483,0.2985,0,0.1535,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-22,169.19,169.71,164.83,165.09,85989,0.387,0.015826,0,-1.4588,-1,0.024233,0.00315,0.001575,-0.001948,1.0418,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-23,164.12,168.37,164.12,165.63,33111,0.15,0.01461,0,0.0219,1,0.009201,0.016543,0.0,0.008606,0.5705,0,0.139,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-26,166.24,166.24,159.4,161.53,74495,0.3394,0.021787,0,-1.4923,-1,0.028333,0.0,0.013186,0.020515,1.4367,0,0.1208,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-27,162.94,162.94,159.47,160.76,77594,0.3554,0.021733,0,-0.4018,-1,0.013379,0.0,0.008024,0.02228,1.2688,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-28,161.75,162.64,158.72,159.08,47659,0.2197,-0.055137,0,-0.7081,-1,0.016507,0.005595,0.002263,0.011264,0.7474,0,0.1718,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-29,158.93,162.35,158.93,160.53,490583,2.2387,-0.034993,0,0.3618,1,0.010067,0.011337,0.0,0.029693,3.3906,0,0.0563,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2016-12-30,159.87,162.94,159.87,161.75,24527,0.1127,-0.053192,0,0.2774,1,0.01176,0.007357,0.0,0.030225,0.1716,0,0.1287,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2017-01-02,160.82,164.82,158.85,164.18,35058,0.1622,-0.025861,0,0.6829,1,0.020893,0.003898,0.011999,0.041233,0.2595,0,0.1226,0,0,0.0,0.0,NO_SIGNAL
