Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2016-07-18,342.75,349.9,342.12,344.74,1593660,1317195.6,1.2099,0.013047,-0.003828,0.016875,-0.067511,0.014192,0.015545,0.913,0,0.8597,0,0.2683,0,-1.3321,0,-0.1793,0,0,0.1441,0,517,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-07-19,347.05,349.9,343.36,347.87,1171538,1308092.0,0.8956,0.009079,0.002333,0.006746,-0.060578,0.01463,0.015174,0.9641,0,0.5779,0,-0.1188,0,-1.2042,0,-0.1793,0,0,0.1734,0,919,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-07-20,348.03,351.49,347.15,348.62,700680,1272361.8823529412,0.5507,0.002156,0.004374,-0.002218,-0.055381,0.014446,0.014667,0.9849,0,0.118,0,-0.5436,0,-1.1084,0,-0.1793,0,0,0.187,0,1208,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-07-21,348.73,350.23,338.46,340.07,921474,1252868.111111111,0.7355,-0.024525,-0.006508,-0.018017,-0.038783,0.014652,0.015437,0.9491,0,-1.5212,0,-0.316,0,-0.8022,0,-0.1793,0,0,0.1485,0,557,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-07-22,339.39,345.7,338.78,343.71,759124,1226881.5789473683,0.6187,0.010704,0.003654,0.00705,-0.027783,0.015423,0.01523,1.0127,0,0.7284,0,-0.4599,0,-0.5993,0,-0.1793,0,0,0.2017,0,1667,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-07-25,344.95,349.2,342.29,348.71,781086,1204591.8,0.6484,0.014547,0.011058,0.003489,-0.018778,0.015701,0.015192,1.0335,0,0.9315,0,-0.4233,0,-0.4332,0,-0.1793,0,0,0.1935,0,1373,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-07-26,349.67,351.75,342.71,344.48,566202,1174192.2857142857,0.4822,-0.01213,-0.005211,-0.006919,-0.025901,0.016297,0.01505,1.0829,0,-0.7907,0,-0.628,0,-0.5646,0,-0.1793,0,0,0.1961,0,1478,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-07-27,345.0,348.27,340.09,345.51,968096,1164824.2727272727,0.8311,0.00299,0.002928,6.2e-05,-0.019695,0.016352,0.014686,1.1134,0,0.2088,0,-0.1983,0,-0.4502,0,-0.1793,0,0,0.2171,0,2332,0.0,0.0,0.1,2.0,0
BHARATFORG,2016-07-28,347.33,351.68,343.41,350.37,1450112,1177228.0869565215,1.2318,0.014066,0.005861,0.008205,0.017881,0.011158,0.014645,0.7619,0,0.9218,0,0.2952,0,0.2429,0,-0.1793,0,0,0.1962,0,1483,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-07-29,350.14,359.02,348.99,355.73,1876940,1206382.75,1.5558,0.015298,-0.003208,0.018506,0.033779,0.011809,0.014635,0.8069,0,0.9629,0,0.6943,0,0.5361,0,-0.1793,0,0,0.1768,0,982,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-08-01,356.68,360.61,349.2,350.49,1488992,1217687.12,1.2228,-0.01473,-0.000226,-0.014504,0.0024,0.014132,0.014678,0.9628,0,-1.0405,0,0.2842,0,-0.0426,0,-0.1793,0,0,0.1838,0,1122,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-08-02,351.54,354.81,338.97,340.44,1458524,1226950.076923077,1.1887,-0.028674,-0.00158,-0.027094,-0.03144,0.019076,0.015512,1.2298,0,-1.8082,0,0.2422,0,-0.6668,0,-0.1793,0,0,0.1277,0,377,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-08-03,339.39,343.59,336.12,338.97,1659008,1242952.2222222222,1.3347,-0.004318,-0.009051,0.004733,-0.024489,0.018857,0.015216,1.2393,0,-0.2333,0,0.422,0,-0.5386,0,-0.1793,0,0,0.1938,0,1384,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-08-04,338.27,341.87,334.71,338.66,1782854,1262234.4285714286,1.4125,-0.000915,0.000731,-0.001646,-0.008118,0.016358,0.01492,1.0964,0,-0.0095,0,0.5178,0,-0.2366,0,-0.1793,0,0,0.1973,0,1516,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-08-05,337.24,385.39,336.16,380.67,19640598,1895971.103448276,10.3591,0.124048,0.015442,0.108606,0.093438,0.061865,0.027763,2.2283,1,4.3353,1,11.537,1,1.6365,0,5.5736,1,1,-0.2035,1,4,1.0,0.084,1.0,77.1,1
BHARATFORG,2016-08-08,381.04,395.02,370.15,385.97,8647012,2121005.8,4.0768,0.013923,0.003248,0.010675,0.100624,0.059703,0.027329,2.1846,1,0.3617,0,3.7993,1,1.7691,0,5.5736,1,1,-0.1396,1,25,0.3154,0.1289,1.0,61.11,0
BHARATFORG,2016-08-09,381.6,388.43,377.95,384.71,2369846,2129032.9032258065,1.1131,-0.003265,-0.0038,0.000535,0.108078,0.055361,0.026887,2.059,1,-0.2625,0,0.149,0,1.9066,0,5.5736,1,1,-0.0699,1,80,0.0,0.1755,1.0,54.39,0
BHARATFORG,2016-08-10,385.2,395.48,378.89,384.38,3339864,2166871.375,1.5413,-0.000858,-0.011863,0.011005,0.119021,0.054908,0.026448,2.0761,1,-0.1702,0,0.6764,0,2.1084,0,5.5736,1,1,-0.0748,1,75,0.0,0.2439,1.0,56.1,0
BHARATFORG,2016-08-11,385.67,387.93,375.41,378.77,1737556,2153861.8181818184,0.8067,-0.014595,0.001965,-0.01656,0.094256,0.056925,0.026217,2.1713,1,-0.6739,0,-0.2283,0,1.6516,0,5.5736,1,1,-0.0603,1,93,0.0,0.0891,1.0,52.23,0
BHARATFORG,2016-08-12,379.59,386.37,376.48,385.13,2082460,2151761.7647058824,0.9678,0.016791,0.0,0.016791,0.092541,0.012956,0.025915,0.4999,0,0.5133,0,-0.0299,0,1.62,0,-0.1793,0,0,0.1656,0,782,0.0,0.0784,1.0,21.96,0
BHARATFORG,2016-08-16,385.57,393.99,378.96,392.8,2697676,2167359.314285714,1.2447,0.019915,0.005866,0.014049,0.121094,0.014476,0.025674,0.5638,0,0.6209,0,0.3111,0,2.1466,0,-0.1793,0,0,0.1312,0,406,0.0,0.2568,1.0,26.42,0
BHARATFORG,2016-08-17,394.69,398.52,390.83,396.23,2564896,2178402.0,1.1774,0.008732,-0.002141,0.010873,0.159061,0.014042,0.025306,0.5549,0,0.1827,0,0.2282,0,2.8469,1,-0.1793,0,1,0.0606,0,183,0.0,0.4941,1.0,32.35,0
BHARATFORG,2016-08-18,396.68,398.69,391.04,392.75,1014556,2146946.7027027025,0.4726,-0.008783,0.005705,-0.014488,0.13984,0.015392,0.025035,0.6148,0,-0.5007,0,-0.6398,0,2.4924,0,-0.1793,0,0,0.0912,0,249,0.0,0.374,1.0,29.35,0
BHARATFORG,2016-08-19,393.19,399.69,391.42,392.47,1548184,2131189.789473684,0.7264,-0.000713,-0.000732,1.9e-05,0.141505,0.01198,0.024695,0.4851,0,-0.1759,0,-0.3272,0,2.5231,1,-0.1793,0,1,0.0984,0,258,0.0,0.3844,1.0,29.61,0
BHARATFORG,2016-08-22,395.34,396.37,388.01,389.73,825184,2097702.461538461,0.3934,-0.006981,-0.004356,-0.002625,0.030274,0.011933,0.02442,0.4887,0,-0.4231,0,-0.7374,0,0.4715,0,-0.1793,0,0,0.1991,0,1569,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-08-23,390.34,407.73,386.84,402.73,2466166,2106914.05,1.1705,0.033356,0.0004,0.032956,0.052555,0.017205,0.024571,0.7002,0,1.1899,0,0.2197,0,0.8825,0,-0.1793,0,0,0.1778,0,998,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-08-24,406.7,407.76,399.01,400.11,1696966,2096915.3170731708,0.8093,-0.006506,0.00205,-0.008556,0.043464,0.017747,0.024312,0.73,0,-0.4261,0,-0.2251,0,0.7148,0,-0.1793,0,0,0.2062,0,1875,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-08-25,401.56,407.64,397.35,398.15,4094148,2144468.476190476,1.9092,-0.004899,-0.006717,0.001818,0.034277,0.01723,0.024045,0.7166,0,-0.3552,0,1.1296,0,0.5453,0,-0.1793,0,0,0.1509,0,582,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-08-26,398.99,403.24,396.14,400.79,1083076,2119784.930232558,0.5109,0.006631,-0.002287,0.008918,0.059755,0.017163,0.023755,0.7225,0,0.1229,0,-0.5927,0,1.0153,0,-0.1793,0,0,0.1853,0,1156,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-08-29,400.63,401.96,397.35,399.39,817776,2090193.818181818,0.3912,-0.003493,0.004071,-0.007564,0.0354,0.016653,0.023496,0.7088,0,-0.2995,0,-0.7401,0,0.566,0,-0.1793,0,0,0.2038,0,1774,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-08-30,399.86,406.89,399.86,401.96,1173108,2069814.1333333333,0.5668,0.006435,0.015905,-0.00947,0.011881,0.006388,0.023225,0.275,0,0.1216,0,-0.5238,0,0.1322,0,-0.1793,0,0,0.2064,0,1883,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-08-31,402.5,406.45,395.81,397.49,1828398,2064565.956521739,0.8856,-0.011121,0.004786,-0.015907,-0.014899,0.007697,0.023064,0.3337,0,-0.6245,0,-0.1312,0,-0.3617,0,-0.1793,0,0,0.2045,0,1805,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-09-01,398.2,405.77,393.26,400.91,1415196,2050749.574468085,0.6901,0.008604,-0.001315,0.009919,0.009508,0.008446,0.02282,0.3701,0,0.2281,0,-0.372,0,0.0885,0,-0.1793,0,0,0.219,0,2388,0.0,0.0,0.1,2.0,0
BHARATFORG,2016-09-02,401.56,412.78,401.56,408.18,3310528,2076994.9583333333,1.5939,0.018134,0.003989,0.014145,0.023634,0.011306,0.022673,0.4987,0,0.6361,0,0.7412,0,0.349,0,-0.1793,0,0,0.1819,0,1083,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-06,409.04,410.14,403.43,407.48,1164972,2058382.2448979595,0.566,-0.001715,0.015137,-0.016852,0.009407,0.011047,0.022444,0.4922,0,-0.2368,0,-0.5248,0,0.0866,0,-0.1793,0,0,0.2089,0,1992,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-07,416.52,424.4,410.51,415.12,4618132,2109577.24,2.1891,0.018749,-0.002801,0.02155,-0.001999,0.012921,0.022314,0.5791,0,0.6651,0,1.4743,0,-0.1238,0,-0.1793,0,0,0.1335,0,415,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-08,417.92,418.86,407.59,410.77,1516806,2097954.274509804,0.723,-0.010479,0.003874,-0.014353,-0.007796,0.012703,0.022179,0.5727,0,-0.6357,0,-0.3314,0,-0.2307,0,-0.1793,0,0,0.2146,0,2250,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-09,411.47,411.5,401.12,402.85,1076198,2078305.1153846155,0.5178,-0.019281,-0.009584,-0.009697,-0.019311,0.017022,0.022189,0.7671,0,-1.0119,0,-0.5842,0,-0.4431,0,-0.1793,0,0,0.1911,0,1302,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-12,396.89,401.56,386.65,395.58,1676616,2070726.075471698,0.8097,-0.018046,-0.017041,-0.001005,-0.029234,0.015591,0.022166,0.7034,0,-0.9388,0,-0.2246,0,-0.6261,0,-0.1793,0,0,0.2023,0,1701,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-14,395.58,404.37,395.48,402.47,930762,2049615.6296296297,0.4541,0.017417,0.001262,0.016155,-0.005515,0.018941,0.022044,0.8592,0,0.6522,0,-0.6626,0,-0.1886,0,-0.1793,0,0,0.2009,0,1639,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-15,404.09,409.51,400.11,406.66,1138522,2033050.290909091,0.56,0.010411,0.001828,0.008583,0.012538,0.016876,0.021858,0.7721,0,0.331,0,-0.5322,0,0.1444,0,-0.1793,0,0,0.2059,0,1852,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-16,410.77,413.25,404.6,409.21,1588894,2025118.9285714289,0.7846,0.006271,0.004266,0.002005,0.03045,0.016929,0.021659,0.7816,0,0.1403,0,-0.2556,0,0.4747,0,-0.1793,0,0,0.2092,0,2007,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-19,409.46,424.09,408.85,422.67,2313504,2030178.3157894737,1.1396,0.032893,0.003252,0.029641,0.050172,0.018571,0.021824,0.8509,0,1.3348,0,0.1817,0,0.8385,0,-0.1793,0,0,0.1695,0,845,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-20,425.33,425.33,414.7,417.25,1460896,2020363.103448276,0.7231,-0.012823,-0.00369,-0.009133,0.026894,0.016663,0.02174,0.7665,0,-0.7495,0,-0.3313,0,0.4092,0,-0.1793,0,0,0.1967,0,1499,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-21,416.05,423.91,416.05,421.22,1530570,2012061.5254237289,0.7607,0.009515,0.000142,0.009373,0.053119,0.016252,0.021563,0.7537,0,0.2754,0,-0.285,0,0.8929,0,-0.1793,0,0,0.2,0,1603,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-22,427.69,433.47,420.31,432.35,1990704,2011705.566666667,0.9896,0.026423,0.010288,0.016135,0.047704,0.018019,0.021582,0.8349,0,1.0407,0,-0.0031,0,0.793,0,-0.1793,0,0,0.1873,0,1215,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-09-23,434.12,453.08,432.09,440.9,3640692,2038410.262295082,1.786,0.019776,-0.004049,0.023825,0.085882,0.017871,0.021496,0.8314,0,0.7234,0,0.9778,0,1.4972,0,-0.1793,0,0,0.13,0,394,0.0,0.0368,1.0,20.92,0
BHARATFORG,2016-09-26,439.26,449.2,436.39,438.82,2089118,2039228.1290322584,1.0245,-0.004718,-0.012285,0.007567,0.103146,0.016394,0.021346,0.768,0,-0.4121,0,0.0399,0,1.8156,0,-0.1793,0,0,0.1572,0,663,0.0,0.1447,1.0,23.62,0
BHARATFORG,2016-09-27,441.04,447.56,440.39,442.89,1578202,2031910.253968254,0.7767,0.009275,-0.001909,0.011184,0.115335,0.011849,0.021181,0.5594,0,0.2413,0,-0.2653,0,2.0404,0,-0.1793,0,0,0.1356,0,433,0.0,0.2208,1.0,25.52,0
BHARATFORG,2016-09-28,446.37,448.45,438.98,441.04,1688122,2026538.5625,0.833,-0.004177,0.004451,-0.008628,0.090552,0.013974,0.021036,0.6643,0,-0.3902,0,-0.1959,0,1.5833,0,-0.1793,0,0,0.1709,0,871,0.0,0.0659,1.0,21.65,0
BHARATFORG,2016-09-29,438.49,441.34,399.97,419.98,4582436,2065860.0615384616,2.2182,-0.047751,-0.017598,-0.030153,0.051816,0.025713,0.021849,1.1769,0,-2.333,0,1.5102,0,0.8688,0,-0.1793,0,0,0.041,0,161,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-09-30,419.79,432.32,416.17,425.78,1703832,2060374.787878788,0.827,0.01381,0.002316,0.011494,0.061305,0.024348,0.021717,1.1211,0,0.48,0,-0.2033,0,1.0439,0,-0.1793,0,0,0.1849,0,1145,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-10-03,431.48,441.3,426.43,439.68,1544524,2052675.52238806,0.7524,0.032646,0.014743,0.017903,0.049567,0.030155,0.021849,1.3802,0,1.319,0,-0.2952,0,0.8274,0,-0.1793,0,0,0.1625,0,734,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-10-04,441.6,443.21,430.55,432.13,1541588,2045159.5294117648,0.7538,-0.017172,0.003553,-0.020725,0.037975,0.030604,0.021834,1.4017,0,-0.9475,0,-0.2935,0,0.6135,0,-0.1793,0,0,0.1942,0,1401,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-10-05,429.05,437.86,411.85,432.44,2504578,2051817.768115942,1.2207,0.000717,-0.002874,0.003591,0.032193,0.030696,0.021673,1.4163,0,-0.1272,0,0.2816,0,0.5069,0,-0.1793,0,0,0.2027,0,1724,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-10-06,432.88,441.3,427.27,435.15,1765382,2047725.8285714283,0.8621,0.006267,-0.003934,0.010201,0.026259,0.018221,0.021515,0.8469,0,0.1279,0,-0.1601,0,0.3974,0,-0.1793,0,0,0.2102,0,2050,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-10-07,444.97,448.54,438.56,447.14,2427858,2053079.802816901,1.1825,0.027554,-0.001372,0.028926,0.03136,0.020368,0.021551,0.9451,0,1.0995,0,0.2345,0,0.4915,0,-0.1793,0,0,0.1856,0,1170,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-10-10,451.58,457.19,435.85,437.95,2656906,2061466.2777777773,1.2888,-0.020553,0.001288,-0.021841,0.001952,0.019457,0.021592,0.9011,0,-1.1146,0,0.3654,0,-0.0509,0,-0.1793,0,0,0.1736,0,924,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-10-13,436.58,437.93,422.25,427.2,1804408,2057944.931506849,0.8768,-0.024546,-0.015553,-0.008993,-0.018225,0.021223,0.021693,0.9783,0,-1.2755,0,-0.142,0,-0.423,0,-0.1793,0,0,0.1791,0,1029,0.0,0.0,0.1,2.0,0
BHARATFORG,2016-10-14,430.99,432.65,426.83,428.3,742438,2040167.810810811,0.3639,0.002575,0.001172,0.001403,-0.008194,0.021301,0.021542,0.9888,0,-0.0251,0,-0.7737,0,-0.238,0,-0.1793,0,0,0.2174,0,2347,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-17,431.13,431.13,413.3,415.91,993006,2026205.653333333,0.4901,-0.028928,-0.00734,-0.021588,0.000371,0.023676,0.021716,1.0903,0,-1.4557,0,-0.6183,0,-0.0801,0,-0.1793,0,0,0.1512,0,584,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-18,418.39,426.34,413.72,423.18,1278722,2016370.3421052631,0.6342,0.01748,0.018485,-0.001005,-0.012128,0.019946,0.021636,0.9219,0,0.6748,0,-0.4408,0,-0.3106,0,-0.1793,0,0,0.2084,0,1963,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-19,427.51,429.12,418.62,421.38,1047234,2003784.155844156,0.5226,-0.004254,-0.002166,-0.002088,-0.032119,0.019273,0.021507,0.8961,0,-0.3274,0,-0.5783,0,-0.6793,0,-0.1793,0,0,0.2089,0,1992,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-20,422.6,424.0,416.61,417.95,651470,1986446.7948717948,0.328,-0.00814,0.004654,-0.012794,-0.024188,0.016903,0.021401,0.7898,0,-0.5039,0,-0.8179,0,-0.533,0,-0.1793,0,0,0.1908,0,1292,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-21,417.92,420.26,412.64,415.89,1112308,1975381.746835443,0.5631,-0.004929,-0.00073,-0.004199,-0.031978,0.016473,0.021279,0.7741,0,-0.3514,0,-0.5284,0,-0.6767,0,-0.1793,0,0,0.2068,0,1894,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-24,419.7,420.03,413.04,414.53,814808,1960874.575,0.4155,-0.00327,0.001829,-0.005099,-0.047278,0.010283,0.021152,0.4861,0,-0.2716,0,-0.7102,0,-0.9589,0,-0.1793,0,0,0.1924,0,1345,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-10-25,415.0,415.49,407.48,409.65,878396,1947510.6419753083,0.451,-0.011772,-0.002027,-0.009745,-0.085949,0.003479,0.021078,0.1651,0,-0.6674,0,-0.6664,0,-1.6722,0,-0.1793,0,0,0.1274,0,375,0.0,0.0372,1.0,20.93,0
BHARATFORG,2016-10-26,410.44,414.98,405.89,407.57,1100628,1937182.8048780488,0.5682,-0.005078,-0.00875,0.003672,-0.060436,0.003366,0.020962,0.1606,0,-0.3474,0,-0.5221,0,-1.2016,0,-0.1793,0,0,0.1817,0,1080,0.0,0.0,0.9,18.0,0
BHARATFORG,2016-10-27,407.69,410.47,398.76,400.35,1379460,1930463.253012048,0.7146,-0.017715,0.0,-0.017715,-0.069158,0.006071,0.020948,0.2898,0,-0.9393,0,-0.3418,0,-1.3625,0,-0.1793,0,0,0.1644,0,765,0.0,0.0,0.8,16.0,0
BHARATFORG,2016-10-28,401.98,415.45,401.09,413.67,1244776,1922300.3095238088,0.6475,0.033271,0.002641,0.03063,-0.039931,0.019948,0.021102,0.9453,0,1.4658,0,-0.4244,0,-0.8234,0,-0.1793,0,0,0.1468,0,537,0.0,0.0,0.7,14.0,0
BHARATFORG,2016-11-01,414.14,414.18,404.02,405.16,633406,1907136.847058824,0.3321,-0.020572,-0.00136,-0.019212,-0.037555,0.021867,0.021123,1.0352,0,-1.0718,0,-0.8129,0,-0.7796,0,-0.1793,0,0,0.1596,0,694,0.0,0.0,0.6,12.0,0
BHARATFORG,2016-11-02,402.01,406.66,397.35,399.01,987742,1896446.2093023253,0.5208,-0.015179,-0.013013,-0.002166,-0.038716,0.022206,0.02108,1.0534,0,-0.8085,0,-0.5805,0,-0.801,0,-0.1793,0,0,0.185,0,1149,0.0,0.0,0.5,10.0,0
BHARATFORG,2016-11-03,399.04,406.17,396.44,397.4,866204,1884604.3448275863,0.4596,-0.004035,-0.003412,-0.000623,-0.037251,0.022211,0.020965,1.0594,0,-0.2781,0,-0.6559,0,-0.774,0,-0.1793,0,0,0.2008,0,1632,0.0,0.0,0.4,8.0,0
BHARATFORG,2016-11-04,395.02,398.38,386.37,389.85,1090544,1875580.9318181816,0.5814,-0.018998,-0.006034,-0.012964,-0.037421,0.022403,0.020962,1.0687,0,-0.9806,0,-0.5058,0,-0.7771,0,-0.1793,0,0,0.1868,0,1203,0.0,0.0,0.3,6.0,0
BHARATFORG,2016-11-07,391.74,408.48,391.6,401.4,1226578,1868288.764044944,0.6565,0.029627,0.007506,0.022121,-0.011101,0.020848,0.021055,0.9902,0,1.3181,0,-0.4133,0,-0.2916,0,-0.1793,0,0,0.1703,0,859,0.0,0.0,0.2,4.0,0
BHARATFORG,2016-11-08,403.81,410.68,393.38,397.17,5148922,1904740.2444444443,2.7032,-0.010538,0.005472,-0.01601,-0.022012,0.019515,0.020976,0.9303,0,-0.5851,0,2.1075,0,-0.4929,0,-0.1793,0,0,0.068,0,197,0.0406,0.0,0.1,3.01,0
BHARATFORG,2016-11-09,369.26,417.18,357.46,410.3,3372642,1920871.0329670329,1.7558,0.033059,-0.013057,0.046116,0.033849,0.023924,0.021118,1.1329,0,1.4668,0,0.9406,0,0.5374,0,-0.1793,0,0,0.135,0,428,0.0,0.0,0.0,0.0,0
BHARATFORG,2016-11-10,415.35,422.6,409.51,411.78,1378708,1914977.956521739,0.72,0.003607,0.011118,-0.007511,0.022666,0.023374,0.021001,1.113,0,0.0717,0,-0.3351,0,0.3312,0,-0.1793,0,0,0.2137,0,2206,0.0,0.0,0.0,0.0,0
