Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
HDFCBANK,2026-01-05,989.39,990.03,960.42,961.6,27647379,16788859.727272727,1.6468,-0.024054,-0.002972,-0.021082,-0.018722,0.012757,0.009412,1.3554,0,-2.4734,0,0.8155,0,-0.2844,0,-0.2246,0,0,0.0997,0,17,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-06,947.04,950.97,940.45,946.54,31988783,18055520.0,1.7717,-0.015661,-0.002728,-0.012933,-0.02595,0.013854,0.009994,1.3862,0,-1.3542,0,1.0152,0,-0.5885,0,-0.2246,0,0,0.1802,0,40,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-07,940.45,940.89,930.61,933.61,52884712,20734688.615384616,2.5505,-0.01366,-0.00145,-0.01221,-0.046984,0.013728,0.010093,1.3602,0,-1.0473,0,2.2601,0,-1.4737,0,-0.2246,0,0,0.0555,0,10,0.0101,0.0,0.0,0.25,0
HDFCBANK,2026-01-08,929.33,937.49,926.08,931.3,21928849,20819985.785714287,1.0533,-0.002474,-0.010095,0.007621,-0.041314,0.01339,0.009665,1.3854,0,0.0587,0,-0.1332,0,-1.2351,0,-0.2246,0,0,0.2161,0,79,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-09,929.62,935.13,918.11,923.72,38183839,21977576.0,1.7374,-0.008139,-0.00748,-0.000659,-0.040674,0.008123,0.009385,0.8655,0,-0.5043,0,0.9604,0,-1.2082,0,-0.2246,0,0,0.1759,0,38,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-12,922.25,926.67,914.48,921.71,21071666,21920956.625,0.9613,-0.002176,0.004164,-0.00634,-0.050452,0.006211,0.00905,0.6863,0,0.1268,0,-0.2802,0,-1.6197,0,-0.2246,0,0,0.1951,0,54,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-13,932.28,932.28,917.43,922.1,32042827,22516360.76470588,1.4231,0.000423,-0.002247,0.00267,-0.047107,0.005666,0.008793,0.6444,0,0.3995,0,0.4579,0,-1.4789,0,-0.2246,0,0,0.1915,0,49,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-14,914.87,924.76,905.23,910.39,36688248,23303687.83333333,1.5744,-0.012699,-0.002592,-0.010107,-0.050158,0.005313,0.008827,0.6019,0,-1.0246,0,0.6998,0,-1.6073,0,-0.2246,0,0,0.1597,0,32,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-15,910.39,910.39,910.39,910.39,0,22077177.94736842,0.0,0.0,0.0,0.0,-0.049458,0.005709,0.008606,0.6634,0,0.4011,0,-1.8169,0,-1.5778,0,-0.2246,0,0,0.0566,0,11,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-16,907.0,920.72,904.24,915.95,37780235,22862330.8,1.6525,0.006107,0.00112,0.004987,-0.048053,0.006884,0.008647,0.7961,0,1.0473,0,0.8246,0,-1.5187,0,-0.2246,0,0,0.1515,0,27,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-19,920.67,920.92,904.54,912.8,38191942,23592312.285714287,1.6188,-0.003439,-0.004236,0.000797,-0.026174,0.00693,0.008417,0.8233,0,-0.0553,0,0.7708,0,-0.598,0,-0.2246,0,0,0.2074,0,68,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-20,914.18,919.3,904.64,916.05,36022727,24157331.13636364,1.4912,0.00356,-0.013797,0.017357,0.004116,0.007326,0.008327,0.8798,0,0.7473,0,0.5668,0,0.6767,0,-0.2246,0,0,0.1936,0,52,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-21,909.95,916.98,900.6,905.38,32766854,24531658.217391305,1.3357,-0.011648,-0.002972,-0.008676,0.00765,0.006921,0.008349,0.829,0,-1.0274,0,0.3182,0,0.8254,0,-0.2246,0,0,0.198,0,56,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-22,912.9,913.2,898.34,903.75,44444755,25361370.58333333,1.7525,-0.0018,0.005263,-0.007063,-0.007034,0.006897,0.008161,0.8451,0,0.1489,0,0.9845,0,0.2075,0,-0.2246,0,0,0.1915,0,49,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-23,905.03,911.03,894.46,901.19,30985247,25586325.64,1.211,-0.002833,-0.009539,0.006706,0.000331,0.005459,0.007982,0.6839,0,0.0219,0,0.1189,0,0.5174,0,-0.2246,0,0,0.2337,0,98,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-27,891.26,916.05,890.28,911.33,44753093,26323509.0,1.7001,0.011252,0.00506,0.006192,0.012863,0.008453,0.008318,1.0162,0,1.6458,0,0.9007,0,1.0448,0,-0.2246,0,0,0.1457,0,26,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-28,917.33,926.13,913.29,917.52,35347138,26657717.48148148,1.326,0.006792,0.006647,0.000145,0.010338,0.008931,0.008348,1.0698,0,1.063,0,0.3027,0,0.9386,0,-0.2246,0,0,0.1988,0,58,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-29,914.97,924.02,909.31,920.28,37175628,27033357.14285714,1.3752,0.003008,0.003005,3e-06,0.020448,0.005898,0.008245,0.7153,0,0.5945,0,0.3814,0,1.364,0,-0.2246,0,0,0.193,0,51,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-01-30,914.87,923.62,912.66,914.13,29691233,27125008.03448276,1.0946,-0.006683,-0.003865,-0.002818,0.01763,0.007209,0.008141,0.8855,0,-0.5673,0,-0.0672,0,1.2454,0,-0.2246,0,0,0.2092,0,72,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-02,900.11,914.67,894.51,913.0,28032106,27155244.633333333,1.0323,-0.001236,-0.009172,0.007936,0.020579,0.006955,0.007996,0.8698,0,0.1001,0,-0.1668,0,1.3695,0,-0.2246,0,0,0.2128,0,75,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-03,967.74,977.83,929.62,933.26,50336968,27903042.16129032,1.804,0.022191,0.025476,-0.003285,0.016497,0.010931,0.009016,1.2124,0,2.5975,1,1.0668,0,1.1978,0,-0.2246,0,0,0.0947,0,16,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-04,937.0,941.63,932.53,937.59,24366770,27792533.65625,0.8767,0.00464,0.001883,0.002757,0.001897,0.010876,0.008927,1.2183,0,0.6362,0,-0.4155,0,0.5833,0,-0.2246,0,0,0.2325,0,96,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-05,940.45,940.49,931.3,934.25,28103169,27801946.848484848,1.0108,-0.003562,-0.005168,0.001606,0.012179,0.011464,0.008793,1.3038,0,-0.2779,0,-0.2011,0,1.016,0,-0.2246,0,0,0.2315,0,93,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-06,929.62,932.67,922.34,925.79,18120272,27517191.70588235,0.6585,-0.009055,0.001985,-0.01104,0.008202,0.012005,0.008764,1.3698,0,-0.8781,0,-0.7643,0,0.8487,0,-0.2246,0,0,0.1982,0,57,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-09,929.62,934.54,920.13,922.0,23947829,27415209.91428572,0.8735,-0.004094,0.006757,-0.010851,-0.009355,0.012298,0.008643,1.4229,0,-0.3072,0,-0.4206,0,0.1098,0,-0.2246,0,0,0.2453,0,122,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-10,914.87,925.59,914.82,917.23,31525385,27529381.444444444,1.1452,-0.005174,0.002623,-0.007797,-0.023344,0.005007,0.008539,0.5864,0,-0.4249,0,0.0137,0,-0.4789,0,-0.2246,0,0,0.2365,0,102,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-11,916.1,920.77,910.25,912.02,24869804,27457500.97297297,0.9058,-0.00568,0.000721,-0.006401,-0.02989,0.002151,0.008444,0.2547,0,-0.476,0,-0.369,0,-0.7544,0,-0.2246,0,0,0.2338,0,99,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-12,911.92,913.49,903.56,905.62,33872203,27626308.92105263,1.2261,-0.007017,-0.00565,-0.001367,-0.03126,0.001909,0.008372,0.228,0,-0.6225,0,0.143,0,-0.812,0,-0.2246,0,0,0.2133,0,76,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-13,898.15,913.1,886.34,889.19,50188359,28204823.025641024,1.7794,-0.018142,-0.013023,-0.005119,-0.033561,0.005754,0.008673,0.6634,0,-1.834,0,1.0275,0,-0.9088,0,-0.2246,0,0,0.1236,0,20,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-16,889.19,914.38,887.42,910.74,18806989,27969877.175,0.6724,0.024236,0.008309,0.015927,-0.02557,0.015788,0.009551,1.653,0,2.7007,1,-0.7421,0,-0.5726,0,-0.2246,0,0,0.0664,0,12,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-17,907.98,913.0,903.65,910.64,22599629,27838895.51219512,0.8118,-0.00011,0.001661,-0.001771,-0.024056,0.015724,0.00943,1.6674,0,0.1496,0,-0.5192,0,-0.5088,0,-0.2246,0,0,0.2381,0,104,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-18,908.18,910.44,904.59,909.65,12738702,27479367.095238097,0.4636,-0.001087,0.003652,-0.004739,-0.031552,0.015541,0.009312,1.6689,0,0.0454,0,-1.0758,0,-0.8243,0,-0.2246,0,0,0.1856,0,43,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-19,913.88,914.08,897.6,900.7,21209234,27333550.046511628,0.7759,-0.009839,-0.014137,0.004298,-0.02886,0.015887,0.009287,1.7107,0,-0.8755,0,-0.5766,0,-0.711,0,-0.2246,0,0,0.2112,0,73,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-20,896.18,902.92,893.62,897.01,22654907,27227217.25,0.8321,-0.004097,0.004593,-0.00869,-0.02651,0.013092,0.009183,1.4257,0,-0.2541,0,-0.4868,0,-0.6121,0,-0.2246,0,0,0.2358,0,101,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-23,901.59,910.59,900.36,908.57,23270122,27139281.8,0.8574,0.012887,0.005543,0.007344,-0.008315,0.008364,0.00934,0.8955,0,1.5329,0,-0.4463,0,0.1536,0,-0.2246,0,0,0.1902,0,47,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-24,912.85,912.85,894.36,895.69,31313985,27230036.217391305,1.15,-0.014176,-0.011214,-0.002962,-0.00348,0.010351,0.009427,1.098,0,-1.3219,0,0.0214,0,0.3571,0,-0.2246,0,0,0.1897,0,45,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-25,895.74,901.1,888.41,892.83,27884303,27243956.78723404,1.0235,-0.003193,0.002275,-0.005468,-0.002547,0.010283,0.009324,1.1029,0,-0.1552,0,-0.1808,0,0.3963,0,-0.2246,0,0,0.244,0,120,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-26,897.16,897.16,880.44,883.98,41165937,27533998.041666668,1.4951,-0.009912,0.000551,-0.010463,-0.011643,0.010294,0.009299,1.107,0,-0.8595,0,0.573,0,0.0135,0,-0.2246,0,0,0.2087,0,69,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-02-27,883.98,884.32,870.6,873.31,34620755,27678625.73469388,1.2508,-0.01207,-0.012468,0.000398,-0.006126,0.010967,0.009315,1.1773,0,-1.0669,0,0.1825,0,0.2457,0,-0.2246,0,0,0.2159,0,78,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-02,861.94,873.31,857.37,865.09,38378924,27892631.7,1.376,-0.009412,-0.012429,0.003017,-0.019036,0.004126,0.009276,0.4448,0,-0.7688,0,0.3827,0,-0.2976,0,-0.2246,0,0,0.2227,0,88,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-04,834.2,864.99,834.2,854.52,39862322,28127331.50980392,1.4172,-0.012218,-0.015491,0.003273,-0.013992,0.003669,0.009288,0.395,0,-1.0486,0,0.4485,0,-0.0853,0,-0.2246,0,0,0.2189,0,84,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-05,859.63,867.06,849.45,863.47,31324582,28188817.096153848,1.1112,0.010474,0.011658,-0.001184,-0.010437,0.009642,0.009372,1.0288,0,1.355,0,-0.0406,0,0.0643,0,-0.2246,0,0,0.2012,0,61,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-06,853.93,857.52,841.19,843.11,34439647,28306757.28301887,1.2167,-0.023579,-0.012737,-0.010842,-0.025577,0.01236,0.009741,1.2689,0,-2.1501,0,0.128,0,-0.5728,0,-0.2246,0,0,0.1441,0,25,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-09,811.58,828.74,808.13,827.02,35592613,28441680.53703704,1.2514,-0.019084,-0.017276,-0.001808,-0.018695,0.013119,0.009908,1.3241,0,-1.6289,0,0.1835,0,-0.2832,0,-0.2246,0,0,0.1819,0,41,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-10,836.22,842.86,826.92,835.63,52866024,28885759.509090908,1.8302,0.010411,0.00972,0.000691,-0.025348,0.016251,0.009981,1.6282,0,1.3135,0,1.1087,0,-0.5632,0,-0.2246,0,0,0.1526,0,28,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-11,831.25,835.04,814.13,820.38,42261076,29124604.44642857,1.451,-0.01825,-0.016271,-0.001979,-0.024365,0.016962,0.010108,1.6781,0,-1.5106,0,0.5025,0,-0.5218,0,-0.2246,0,0,0.188,0,44,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-12,806.76,822.79,806.76,819.2,46107561,29422551.05263158,1.5671,-0.001438,-0.00954,0.008102,-0.010795,0.014354,0.010017,1.433,0,0.1513,0,0.6881,0,0.0492,0,-0.2246,0,0,0.217,0,81,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-13,806.66,810.4,798.79,803.71,41700464,29634239.20689655,1.4072,-0.018909,-0.020646,0.001737,0.001405,0.013401,0.01015,1.3203,0,-1.5444,0,0.4325,0,0.5626,0,-0.2246,0,0,0.1699,0,34,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-16,803.71,830.76,802.38,826.92,52182605,30016414.898305085,1.7385,0.028879,0.011131,0.017748,0.018755,0.020217,0.010909,1.8532,0,2.893,1,0.9621,0,1.2928,0,-0.2246,0,0,0.0781,0,14,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-17,833.91,835.09,821.51,831.6,38826979,30163257.633333333,1.2872,0.00566,0.007363,-0.001703,0.014035,0.019719,0.010868,1.8144,0,0.7543,0,0.2407,0,1.0941,0,-0.2246,0,0,0.2089,0,71,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-18,831.6,833.02,818.07,829.33,23507063,30122502.28333333,0.7804,-0.00273,0.008339,-0.011069,-0.000307,0.01737,0.010776,1.6119,0,-0.0175,0,-0.5694,0,0.4906,0,-0.2246,0,0,0.2431,0,115,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-03-19,757.47,802.38,757.47,785.21,171637393,32757451.98333333,5.2396,-0.0532,-0.032621,-0.020579,-0.019702,0.030563,0.012584,2.4287,1,-3.9521,1,6.5587,1,-0.3256,0,4.4168,1,1,-0.1646,1,1,0.5479,0.0,1.0,63.7,0
HDFCBANK,2026-03-20,772.23,780.84,765.54,767.75,103129469,34177478.983333334,3.0175,-0.022236,0.004884,-0.02712,-0.03598,0.030893,0.012705,2.4316,1,-1.4364,0,3.0066,1,-1.0106,0,4.4168,1,1,-0.0475,1,4,0.1035,0.0,1.0,52.59,0
HDFCBANK,2026-03-23,750.73,756.19,728.99,732.04,72341738,35154841.35,2.0578,-0.046513,-0.026038,-0.020475,-0.054647,0.025954,0.013824,1.8775,0,-3.0196,1,1.4725,0,-1.7962,0,-0.2246,0,0,0.0067,0,8,0.0,0.0,0.9,18.0,0
HDFCBANK,2026-03-24,742.72,760.18,735.53,752.45,61269986,36019993.56666667,1.701,0.027881,0.017757,0.010124,-0.045214,0.033162,0.014452,2.2946,1,2.2214,0,0.9022,0,-1.3992,0,4.4168,1,1,-0.0495,1,3,0.0,0.0,1.0,50.0,0
HDFCBANK,2026-03-25,755.7,781.87,755.7,769.57,59230640,36781408.41666666,1.6103,0.022752,0.017198,0.005554,-0.037681,0.037967,0.014859,2.5552,1,1.7893,0,0.7572,0,-1.0822,0,4.4168,1,1,-0.0473,1,5,0.0,0.0,1.0,50.0,0
HDFCBANK,2026-03-27,760.62,762.29,742.27,743.9,65485199,37320230.91666666,1.7547,-0.033356,-0.020889,-0.012467,-0.05825,0.033674,0.015333,2.1962,1,-1.8899,0,0.988,0,-1.9478,0,4.4168,1,1,-0.0416,1,6,0.0,0.0,1.0,50.0,0
HDFCBANK,2026-03-30,733.08,738.78,714.83,719.65,103500135,38862508.93333333,2.6632,-0.032598,-0.021394,-0.011204,-0.071191,0.034889,0.015746,2.2157,1,-1.7574,0,2.4403,0,-2.4924,0,4.4168,1,1,-0.073,1,2,0.0326,0.0,1.0,50.82,0
HDFCBANK,2026-04-01,730.91,743.6,727.07,730.17,78862761,40058020.38333333,1.9687,0.014618,0.015583,-0.000965,-0.089904,0.030347,0.015935,1.9044,0,1.2111,0,1.3301,0,-3.2799,1,-0.2246,0,1,-0.0012,1,7,0.0,0.0619,1.0,51.55,0
HDFCBANK,2026-04-02,718.12,742.72,714.83,738.68,49310300,40684001.06666667,1.212,0.011655,0.001486,0.010169,-0.078032,0.027318,0.015954,1.7123,0,1.0228,0,0.1205,0,-2.7803,1,-0.2246,0,1,0.0881,0,15,0.0,0.0,0.9,18.0,0
HDFCBANK,2026-04-06,746.65,760.18,732.88,758.46,42976659,40939489.06666667,1.0498,0.026777,0.011234,0.015543,-0.05142,0.028322,0.016254,1.7425,0,1.8822,0,-0.1388,0,-1.6604,0,-0.2246,0,0,0.1155,0,18,0.0,0.0,0.8,16.0,0
HDFCBANK,2026-04-07,753.54,761.41,748.62,759.44,51309793,41261505.9,1.2435,0.001292,0.006766,-0.005474,-0.036315,0.022563,0.016191,1.3936,0,0.298,0,0.1709,0,-1.0247,0,-0.2246,0,0,0.2087,0,69,0.0,0.0,0.7,14.0,0
HDFCBANK,2026-04-08,786.98,804.49,783.05,802.82,70269512,41551252.56666667,1.6912,0.057121,0.037784,0.019337,0.010142,0.021484,0.017927,1.1984,0,3.3177,1,0.8865,0,0.9303,0,-0.2246,0,0,0.055,0,9,0.0,0.0,0.6,12.0,0
HDFCBANK,2026-04-09,801.74,805.67,780.2,784.72,48879392,42000428.28333333,1.1638,-0.022546,-0.009261,-0.013285,0.017332,0.029671,0.018115,1.6379,0,-1.0962,0,0.0435,0,1.2329,0,-0.2246,0,0,0.1778,0,39,0.0,0.0,0.5,10.0,0
HDFCBANK,2026-04-10,790.92,799.03,787.97,797.12,38156026,41999964.73333333,0.9085,0.015802,0.011588,0.004214,0.011422,0.029617,0.018256,1.6223,0,0.991,0,-0.3646,0,0.9842,0,-0.2246,0,0,0.2179,0,83,0.0,0.0,0.4,8.0,0
HDFCBANK,2026-04-13,778.62,785.51,774.54,781.77,47549328,42441259.1,1.1204,-0.019257,-0.008646,-0.010611,-0.004743,0.032339,0.018387,1.7588,0,-0.9073,0,-0.0259,0,0.3039,0,-0.2246,0,0,0.2243,0,89,0.0,0.0,0.3,6.0,0
HDFCBANK,2026-04-15,791.85,801.54,790.92,796.72,39769515,42570037.23333333,0.9342,0.019123,0.016301,0.002822,0.010546,0.032606,0.018596,1.7534,0,1.15,0,-0.3236,0,0.9473,0,-0.2246,0,0,0.2064,0,66,0.0,0.0,0.2,4.0,0
HDFCBANK,2026-04-16,804.69,806.71,779.31,782.51,62861293,43006254.65,1.4617,-0.017836,-0.001426,-0.01641,0.00534,0.020558,0.018657,1.1019,0,-0.8301,0,0.5197,0,0.7282,0,-0.2246,0,0,0.204,0,63,0.0,0.0,0.1,2.0,0
HDFCBANK,2026-04-17,777.24,790.87,775.38,786.89,37282544,43627630.38333333,0.8546,0.005597,0.00648,-0.000883,0.005422,0.018257,0.018683,0.9772,0,0.4203,0,-0.4508,0,0.7317,0,-0.2246,0,0,0.2382,0,105,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-20,784.13,796.77,777.15,782.51,52148044,43867093.86666667,1.1888,-0.005566,0.000464,-0.00603,-0.010777,0.016222,0.018655,0.8696,0,-0.1671,0,0.0834,0,0.05,0,-0.2246,0,0,0.2431,0,115,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-21,782.26,801.64,782.26,798.54,49135752,44049490.7,1.1155,0.020485,0.008691,0.011794,-0.014526,0.016361,0.018888,0.8662,0,1.1931,0,-0.0338,0,-0.1078,0,-0.2246,0,0,0.2031,0,62,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-22,796.82,799.82,785.02,786.89,23876412,43847052.11666667,0.5445,-0.014589,-0.008077,-0.006512,-0.015564,0.015689,0.018941,0.8283,0,-0.646,0,-0.9465,0,-0.1515,0,-0.2246,0,0,0.2051,0,65,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-23,779.11,783.69,769.77,771.59,37677616,43928898.15,0.8577,-0.019444,-0.008411,-0.011033,-0.045934,0.016096,0.019033,0.8457,0,-0.8911,0,-0.4459,0,-1.4295,0,-0.2246,0,0,0.1853,0,42,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-24,764.65,774.79,764.36,772.08,27720358,43650158.2,0.6351,0.000635,-0.01138,0.012015,-0.020634,0.015602,0.019037,0.8196,0,0.1617,0,-0.8017,0,-0.3648,0,-0.2246,0,0,0.2372,0,103,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-27,774.69,780.1,772.23,776.95,18115375,43435660.333333336,0.4171,0.006308,0.008149,-0.001841,-0.026689,0.01614,0.01907,0.8464,0,0.4509,0,-1.1502,0,-0.6196,0,-0.2246,0,0,0.1673,0,33,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-28,772.23,781.57,765.64,769.82,35366803,43279222.16666666,0.8172,-0.009177,-0.004026,-0.005151,-0.021229,0.010633,0.019007,0.5594,0,-0.3444,0,-0.5106,0,-0.3899,0,-0.2246,0,0,0.2415,0,114,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-29,772.72,777.15,764.7,766.33,25799963,43120102.583333336,0.5983,-0.004534,0.007583,-0.012117,-0.036168,0.009819,0.018968,0.5177,0,-0.0904,0,-0.8605,0,-1.0186,0,-0.2246,0,0,0.2046,0,64,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-04-30,757.47,766.13,749.85,759.14,47998755,43300488.03333333,1.1085,-0.009382,-0.007449,-0.001933,-0.021691,0.006724,0.018971,0.3544,0,-0.335,0,-0.0449,0,-0.4093,0,-0.2246,0,0,0.2435,0,118,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-01,759.14,759.14,759.14,759.14,0,42805634.15,0.0,0.0,0.0,0.0,-0.020808,0.006638,0.018968,0.35,0,0.1537,0,-1.8169,0,-0.3722,0,-0.2246,0,0,0.1303,0,23,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-04,760.03,773.8,760.03,766.72,29028060,42822233.38333333,0.6779,0.009985,0.005073,0.004912,-0.009866,0.008033,0.01904,0.4219,0,0.6677,0,-0.7333,0,0.0883,0,-0.2246,0,0,0.2168,0,80,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-05,761.8,764.26,751.27,759.73,38887657,42631411.53333333,0.9122,-0.009117,-0.003586,-0.005531,-0.027191,0.008021,0.018773,0.4273,0,-0.3126,0,-0.3587,0,-0.6408,0,-0.2246,0,0,0.2389,0,107,0.0,0.0,0.0,0.0,0
HDFCBANK,2026-05-06,762.54,785.95,760.91,783.59,35530831,42817479.21666667,0.8298,0.031406,0.012406,0.019,-0.001679,0.016973,0.019275,0.8806,0,1.7748,0,-0.4905,0,0.4329,0,-0.2246,0,0,0.1755,0,37,0.0,0.0,0.0,0.0,0
