Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2023-12-19,146.0,148.35,145.0,145.5,1451007,5599574.857142857,0.2591,-0.003425,0.001608,-0.005033,0.036996,0.006587,0.022797,0.2889,0,-0.2847,0,-0.6043,0,0.6392,0,-0.1836,0,0,0.1929,0,394,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-20,146.0,148.05,139.5,140.5,2484641,5391912.6,0.4608,-0.034364,-0.014122,-0.020242,0.014492,0.015334,0.024079,0.6368,0,-1.4434,0,-0.4308,0,0.2475,0,-0.1836,0,0,0.1468,0,197,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-21,135.0,142.45,135.0,141.35,1038729,5119838.625,0.2029,0.00605,0.00496,0.00109,0.002195,0.015963,0.023249,0.6866,0,0.2271,0,-0.6526,0,0.0334,0,-0.1836,0,0,0.2026,0,459,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-22,142.3,143.05,140.1,141.05,614557,4854822.05882353,0.1266,-0.002122,0.004439,-0.006561,0.014001,0.015447,0.022472,0.6874,0,-0.1206,0,-0.7182,0,0.2389,0,-0.1836,0,0,0.1875,0,357,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-26,141.25,142.9,140.0,140.85,624148,4619784.611111111,0.1351,-0.001418,0.004307,-0.005725,0.006676,0.015707,0.021764,0.7217,0,-0.0868,0,-0.7109,0,0.1114,0,-0.1836,0,0,0.1942,0,403,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-27,140.85,142.0,140.1,140.6,588694,4407621.947368421,0.1336,-0.001775,0.009953,-0.011728,-0.074534,0.015819,0.021121,0.749,0,-0.1004,0,-0.7122,0,-1.3022,0,-0.1836,0,0,0.1658,0,252,0.0,0.0,0.0,0.0,0
FEDFINA,2023-12-28,140.15,141.45,138.25,138.6,713747,4222928.2,0.169,-0.014225,0.005724,-0.019949,-0.098314,0.007284,0.020796,0.3503,0,-0.6638,0,-0.6818,0,-1.7161,0,-0.1836,0,0,0.101,0,109,0.0,0.1145,1.0,22.86,0
FEDFINA,2023-12-29,138.95,138.95,135.5,136.15,1366932,4086928.380952381,0.3345,-0.017677,-0.002172,-0.015505,-0.10463,0.007866,0.020606,0.3817,0,-0.7955,0,-0.5394,0,-1.826,0,-0.1836,0,0,0.1099,0,121,0.0,0.1539,1.0,23.85,0
FEDFINA,2024-01-01,136.15,138.3,136.15,137.2,415643,3920051.772727273,0.106,0.007712,0.000483,0.007229,-0.086163,0.010362,0.02018,0.5135,0,0.4245,0,-0.736,0,-1.5046,0,-0.1836,0,0,0.1251,0,145,0.0,0.0385,1.0,20.96,0
FEDFINA,2024-01-02,137.95,139.4,136.2,137.8,842877,3786261.565217391,0.2226,0.004373,-0.0035,0.007873,-0.068551,0.011218,0.019725,0.5687,0,0.253,0,-0.6357,0,-1.198,0,-0.1836,0,0,0.1905,0,375,0.0,0.0,0.9,18.0,0
FEDFINA,2024-01-03,137.8,138.05,136.55,137.2,603217,3653634.7083333335,0.1651,-0.004354,-0.006852,0.002498,-0.06102,0.01113,0.019287,0.5771,0,-0.1853,0,-0.6851,0,-1.0669,0,-0.1836,0,0,0.1932,0,397,0.0,0.0,0.8,16.0,0
FEDFINA,2024-01-04,137.15,138.45,137.15,138.0,695205,3535297.52,0.1966,0.005831,0.006564,-0.000733,-0.041511,0.010496,0.018912,0.555,0,0.335,0,-0.658,0,-0.7273,0,-0.1836,0,0,0.1994,0,438,0.0,0.0,0.7,14.0,0
FEDFINA,2024-01-05,138.05,139.2,137.05,138.55,966911,3436513.423076923,0.2814,0.003986,0.00241,0.001576,-0.041025,0.004633,0.018535,0.25,0,0.2326,0,-0.5851,0,-0.7189,0,-0.1836,0,0,0.2166,0,581,0.0,0.0,0.6,12.0,0
FEDFINA,2024-01-08,139.05,139.05,136.35,136.6,749846,3337007.222222222,0.2247,-0.014074,-0.009111,-0.004963,-0.039427,0.008403,0.01836,0.4577,0,-0.7201,0,-0.6339,0,-0.6911,0,-0.1836,0,0,0.1952,0,412,0.0,0.0,0.5,10.0,0
FEDFINA,2024-01-09,137.05,138.25,136.5,136.9,578471,3238488.071428572,0.1786,0.002196,0.001481,0.000715,-0.032987,0.008117,0.018013,0.4506,0,0.163,0,-0.6735,0,-0.579,0,-0.1836,0,0,0.2031,0,464,0.0,0.0,0.4,8.0,0
FEDFINA,2024-01-10,137.0,139.8,136.6,139.5,974155,3160407.620689655,0.3082,0.018992,0.003428,0.015564,-0.005695,0.011791,0.018065,0.6527,0,1.0533,0,-0.562,0,-0.1039,0,-0.1836,0,0,0.1957,0,415,0.0,0.0,0.3,6.0,0
FEDFINA,2024-01-11,139.5,140.5,138.55,139.4,802522,3081811.433333333,0.2604,-0.000717,0.001318,-0.002035,0.012219,0.011816,0.01774,0.6661,0,-0.0371,0,-0.6031,0,0.2079,0,-0.1836,0,0,0.2102,0,520,0.0,0.0,0.2,4.0,0
FEDFINA,2024-01-12,140.25,140.75,139.0,139.85,649908,3003362.935483871,0.2164,0.003228,0.011426,-0.008198,0.019526,0.01179,0.017442,0.676,0,0.1822,0,-0.641,0,0.3351,0,-0.1836,0,0,0.1961,0,418,0.0,0.0,0.1,2.0,0
FEDFINA,2024-01-15,139.85,139.85,139.85,139.85,0,2909507.84375,0.0,0.0,0.009267,-0.009267,0.00303,0.008126,0.017149,0.4738,0,-0.0028,0,-0.8272,0,0.048,0,-0.1836,0,0,0.1757,0,290,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-16,142.25,142.4,139.0,139.35,1808867,2876155.090909091,0.6289,-0.003575,-0.002948,-0.000627,-0.00547,0.008946,0.016882,0.5299,0,-0.2079,0,-0.2862,0,-0.1,0,-0.1836,0,0,0.2234,0,631,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-17,139.0,139.4,136.05,136.75,997700,2820906.411764706,0.3537,-0.018658,-0.020894,0.002236,-0.005732,0.008574,0.016929,0.5065,0,-1.065,0,-0.5229,0,-0.1045,0,-0.1836,0,0,0.1935,0,398,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-18,135.9,138.4,133.15,136.85,573895,2756706.0857142857,0.2082,0.000731,-0.005085,0.005816,0.000817,0.008733,0.016672,0.5238,0,0.0791,0,-0.6481,0,0.0095,0,-0.1836,0,0,0.2065,0,484,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-19,138.0,138.0,136.0,136.4,312989,2688825.0555555555,0.1164,-0.003288,0.007462,-0.01075,-0.011509,0.007895,0.016431,0.4805,0,-0.1596,0,-0.727,0,-0.2051,0,-0.1836,0,0,0.1968,0,427,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-23,135.65,136.0,132.0,132.95,494128,2629508.918918919,0.1879,-0.025293,-0.017741,-0.007552,-0.014098,0.011295,0.016707,0.6761,0,-1.4332,0,-0.6655,0,-0.2502,0,-0.1836,0,0,0.1409,0,179,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-24,133.5,133.5,130.7,132.1,548141,2574736.0789473685,0.2129,-0.006393,0.01013,-0.016523,-0.031336,0.010959,0.016494,0.6644,0,-0.2975,0,-0.644,0,-0.5502,0,-0.1836,0,0,0.2036,0,468,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-25,132.1,133.5,129.95,131.0,495150,2521413.358974359,0.1964,-0.008327,-0.004724,-0.003603,-0.050503,0.009986,0.016307,0.6124,0,-0.4085,0,-0.6582,0,-0.8839,0,-0.1836,0,0,0.1956,0,413,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-29,131.1,132.3,130.7,131.35,326329,2466536.25,0.1323,0.002672,0.018031,-0.015359,-0.063827,0.010461,0.016106,0.6495,0,0.2624,0,-0.7133,0,-1.1158,0,-0.1836,0,0,0.1857,0,349,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-30,131.6,132.2,130.5,131.0,383713,2415735.682926829,0.1588,-0.002665,-0.009914,0.007249,-0.04838,0.010537,0.015899,0.6627,0,-0.0681,0,-0.6905,0,-0.8469,0,-0.1836,0,0,0.1967,0,426,0.0,0.0,0.0,0.0,0
FEDFINA,2024-01-31,131.05,131.8,130.7,131.35,245546,2364064.5,0.1039,0.002672,0.00946,-0.006788,-0.045901,0.005064,0.015713,0.3223,0,0.2641,0,-0.7378,0,-0.8038,0,-0.1836,0,0,0.1893,0,370,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-01,131.7,135.35,130.3,132.15,645572,2324099.5581395347,0.2778,0.006091,-0.0013,0.007391,-0.037883,0.005652,0.015565,0.3631,0,0.4748,0,-0.5882,0,-0.6642,0,-0.1836,0,0,0.2103,0,523,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-02,133.15,133.45,131.3,131.55,304375,2278196.727272727,0.1336,-0.00454,0.007206,-0.011746,-0.051865,0.004345,0.015386,0.2824,0,-0.2058,0,-0.7122,0,-0.9076,0,-0.1836,0,0,0.1924,0,390,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-05,131.5,132.5,130.0,130.2,450887,2237589.8444444444,0.2015,-0.010262,-0.003757,-0.006505,-0.064186,0.006366,0.015265,0.417,0,-0.569,0,-0.6538,0,-1.122,0,-0.1836,0,0,0.1827,0,328,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-06,130.25,130.85,129.7,130.55,230805,2193964.086956522,0.1052,0.002688,0.007243,-0.004555,-0.057991,0.006617,0.015104,0.4381,0,0.276,0,-0.7367,0,-1.0142,0,-0.1836,0,0,0.1787,0,308,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-07,130.6,131.7,130.55,130.95,208065,2151710.914893617,0.0967,0.003064,5e-05,0.003014,-0.047425,0.006669,0.01495,0.4461,0,0.2974,0,-0.744,0,-0.8303,0,-0.1836,0,0,0.1839,0,334,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-08,131.2,131.35,129.5,129.8,245379,2111995.6666666665,0.1162,-0.008782,-0.009692,0.00091,-0.029992,0.006246,0.014826,0.4213,0,-0.4885,0,-0.7272,0,-0.5268,0,-0.1836,0,0,0.1814,0,319,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-09,130.0,130.05,126.4,128.0,352721,2076092.1020408163,0.1699,-0.013867,0.002972,-0.016839,-0.043228,0.007807,0.014775,0.5284,0,-0.8169,0,-0.681,0,-0.7572,0,-0.1836,0,0,0.1739,0,278,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-12,127.9,128.85,124.55,124.9,467626,2043922.78,0.2288,-0.024219,-0.007641,-0.016578,-0.044447,0.011559,0.014967,0.7723,0,-1.4675,0,-0.6303,0,-0.7785,0,-0.1836,0,0,0.1512,0,210,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-13,124.65,124.75,121.6,122.45,440824,2012489.4705882352,0.219,-0.019616,0.005885,-0.025501,-0.077197,0.010556,0.015016,0.703,0,-1.1331,0,-0.6388,0,-1.3485,0,-0.1836,0,0,0.149,0,206,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-14,122.0,124.7,120.0,122.9,393391,1981352.9615384613,0.1985,0.003675,0.004452,-0.000777,-0.071186,0.010785,0.014891,0.7243,0,0.4132,0,-0.6564,0,-1.2439,0,-0.1836,0,0,0.1756,0,287,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-15,122.95,127.2,122.95,126.3,539315,1954144.698113208,0.276,0.027665,0.003237,0.024428,-0.054149,0.021234,0.015325,1.3856,0,1.9291,0,-0.5897,0,-0.9473,0,-0.1836,0,0,0.1174,0,133,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-16,127.05,131.2,126.15,129.5,866430,1934001.8333333333,0.448,0.025337,0.005931,0.019406,-0.022997,0.024286,0.015631,1.5537,0,1.7095,0,-0.4418,0,-0.4051,0,-0.1836,0,0,0.1453,0,193,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-19,129.55,131.65,129.2,130.35,305825,1904398.6181818184,0.1606,0.006564,0.0037,0.002864,-0.013628,0.019158,0.015521,1.2343,0,0.5026,0,-0.689,0,-0.242,0,-0.1836,0,0,0.1951,0,410,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-20,129.0,130.55,128.2,129.2,391996,1877391.4285714289,0.2088,-0.008822,0.003377,-0.012199,-0.021272,0.015407,0.015411,0.9997,0,-0.4832,0,-0.6475,0,-0.375,0,-0.1836,0,0,0.2071,0,490,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-21,130.65,131.15,128.7,129.75,422138,1851860.6666666667,0.228,0.004257,-0.006393,0.01065,-0.013636,0.015341,0.015288,1.0035,0,0.3618,0,-0.631,0,-0.2421,0,-0.1836,0,0,0.2075,0,494,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-22,130.05,130.4,128.4,129.0,166432,1822801.551724138,0.0913,-0.00578,0.007363,-0.013143,-0.027689,0.01343,0.015163,0.8857,0,-0.2919,0,-0.7486,0,-0.4867,0,-0.1836,0,0,0.179,0,310,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-23,128.75,129.5,128.0,128.25,197707,1795257.5762711863,0.1101,-0.005814,-0.000214,-0.0056,-0.01645,0.006853,0.015041,0.4556,0,-0.2914,0,-0.7324,0,-0.2911,0,-0.1836,0,0,0.1906,0,376,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-26,128.25,129.05,126.3,126.55,223054,1769054.183333333,0.1261,-0.013255,-0.004081,-0.009174,-0.009046,0.006439,0.01499,0.4296,0,-0.7754,0,-0.7187,0,-0.1622,0,-0.1836,0,0,0.18,0,313,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-27,126.5,126.5,122.4,122.65,619842,1750214.6393442622,0.3542,-0.030818,0.003449,-0.034267,-0.017812,0.013059,0.015332,0.8517,0,-1.8719,0,-0.5225,0,-0.3148,0,-0.1836,0,0,0.1444,0,184,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-28,123.2,123.5,120.1,120.9,457381,1729362.4838709678,0.2645,-0.014268,-0.011136,-0.003132,-0.020167,0.010223,0.015284,0.6689,0,-0.782,0,-0.5996,0,-0.3558,0,-0.1836,0,0,0.1994,0,438,0.0,0.0,0.0,0.0,0
FEDFINA,2024-02-29,121.0,121.05,117.65,119.6,577019,1711071.3174603174,0.3372,-0.010753,0.001442,-0.012195,-0.05679,0.009437,0.015196,0.621,0,-0.5462,0,-0.5371,0,-0.9933,0,-0.1836,0,0,0.2074,0,492,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-01,119.75,123.25,119.75,122.8,367606,1690079.671875,0.2175,0.026756,0.016192,0.010564,-0.065632,0.021225,0.015515,1.368,0,1.8527,0,-0.6401,0,-1.1472,0,-0.1836,0,0,0.1018,0,112,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-04,127.0,129.5,126.05,126.65,1463394,1686592.2,0.8677,0.031352,0.002993,0.028359,-0.040137,0.027234,0.015946,1.7079,0,2.0582,0,-0.0807,0,-0.7034,0,-0.1836,0,0,0.1193,0,138,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-05,129.0,129.25,124.35,127.0,1478704,1683442.378787879,0.8784,0.002764,-0.0022,0.004964,-0.022974,0.021027,0.01583,1.3283,0,0.2633,0,-0.0715,0,-0.4047,0,-0.1836,0,0,0.2085,0,501,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-06,127.5,127.5,124.5,124.75,663218,1668215.1492537314,0.3976,-0.017717,0.005267,-0.022984,-0.056608,0.021943,0.015835,1.3857,0,-1.0146,0,-0.4851,0,-0.9901,0,-0.1836,0,0,0.1841,0,336,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-07,125.85,125.85,122.4,122.95,364657,1649045.1764705882,0.2211,-0.014429,0.000868,-0.015297,-0.058762,0.022713,0.015792,1.4383,0,-0.7971,0,-0.637,0,-1.0276,0,-0.1836,0,0,0.1762,0,292,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-11,123.4,123.65,120.1,120.35,224087,1628393.608695652,0.1376,-0.021147,-0.007153,-0.013994,-0.067156,0.021716,0.015848,1.3703,0,-1.2003,0,-0.7088,0,-1.1737,0,-0.1836,0,0,0.1461,0,194,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-12,120.9,121.25,116.0,116.3,613776,1613899.0714285714,0.3803,-0.033652,0.000137,-0.033789,-0.091771,0.013154,0.016182,0.8129,0,-1.92,0,-0.5,0,-1.6022,0,-0.1836,0,0,0.0756,0,77,0.0,0.0736,1.0,21.84,0
FEDFINA,2024-03-13,117.9,118.3,108.75,113.3,1334046,1609957.4788732394,0.8286,-0.025795,-0.015133,-0.010662,-0.068166,0.007501,0.016302,0.4601,0,-1.4036,0,-0.1144,0,-1.1913,0,-0.1836,0,0,0.1469,0,198,0.0,0.0,0.9,18.0,0
FEDFINA,2024-03-14,113.3,121.25,113.0,116.65,2974707,1628912.3333333333,1.8262,0.029568,0.006771,0.022797,-0.042237,0.024853,0.016638,1.4937,0,1.9247,0,0.7438,0,-0.74,0,-0.1836,0,0,0.0904,0,91,0.0,0.0,0.8,16.0,0
FEDFINA,2024-03-15,116.75,117.9,115.1,116.85,470885,1613048.9452054794,0.2919,0.001715,-0.005567,0.007282,-0.02276,0.025671,0.016528,1.5532,0,0.2489,0,-0.5761,0,-0.4009,0,-0.1836,0,0,0.2156,0,573,0.0,0.0,0.7,14.0,0
FEDFINA,2024-03-18,117.8,118.65,115.55,115.9,322590,1595610.310810811,0.2022,-0.00813,0.001469,-0.009599,-0.042923,0.024888,0.016426,1.5152,0,-0.3442,0,-0.6532,0,-0.7519,0,-0.1836,0,0,0.2029,0,463,0.0,0.0,0.6,12.0,0
FEDFINA,2024-03-19,118.0,118.0,114.6,115.2,439629,1580197.2266666666,0.2782,-0.00604,-0.010802,0.004762,-0.06652,0.020187,0.016319,1.237,0,-0.2154,0,-0.5878,0,-1.1627,0,-0.1836,0,0,0.2018,0,453,0.0,0.0,0.5,10.0,0
FEDFINA,2024-03-20,115.95,116.8,113.6,115.95,673131,1568262.144736842,0.4292,0.00651,0.000992,0.005518,-0.065966,0.015088,0.016242,0.9289,0,0.5489,0,-0.4579,0,-1.153,0,-0.1836,0,0,0.1925,0,391,0.0,0.0,0.4,8.0,0
FEDFINA,2024-03-21,117.5,117.5,114.8,116.2,545274,1554976.5844155843,0.3507,0.002156,0.007915,-0.005759,-0.048741,0.006117,0.016141,0.379,0,0.2788,0,-0.5255,0,-0.8532,0,-0.1836,0,0,0.2189,0,606,0.0,0.0,0.3,6.0,0
FEDFINA,2024-03-22,116.2,116.85,114.45,116.1,747418,1544623.2692307692,0.4839,-0.000861,0.003852,-0.004713,-0.038157,0.005963,0.016036,0.3719,0,0.0913,0,-0.4109,0,-0.669,0,-0.1836,0,0,0.2226,0,627,0.0,0.0,0.2,4.0,0
FEDFINA,2024-03-26,116.2,116.5,114.3,114.9,1068687,1538598.759493671,0.6946,-0.010336,-0.004166,-0.00617,-0.030333,0.006641,0.015957,0.4162,0,-0.4956,0,-0.2296,0,-0.5328,0,-0.1836,0,0,0.2124,0,543,0.0,0.0,0.1,2.0,0
FEDFINA,2024-03-27,114.75,117.85,114.05,115.15,1301582,1535636.05,0.8476,0.002176,0.005406,-0.00323,0.000226,0.006311,0.015863,0.3978,0,0.2865,0,-0.098,0,-0.0008,0,-0.1836,0,0,0.217,0,590,0.0,0.0,0.0,0.0,0
FEDFINA,2024-03-28,114.6,115.85,113.05,113.45,518702,1523081.3086419753,0.3406,-0.014763,0.009187,-0.02395,-0.013062,0.007768,0.015823,0.4909,0,-0.7735,0,-0.5342,0,-0.2321,0,-0.1836,0,0,0.2086,0,502,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-01,113.45,120.1,113.45,119.5,419407,1509621.8658536586,0.2778,0.053327,0.006051,0.047276,0.011417,0.027384,0.016904,1.62,0,3.2632,1,-0.5882,0,0.194,0,-0.1836,0,0,0.0564,0,56,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-02,122.25,123.65,119.05,123.1,337223,1495496.5783132531,0.2255,0.030126,-0.000387,0.030513,0.034648,0.028931,0.017166,1.6854,0,1.8391,0,-0.6332,0,0.5983,0,-0.1836,0,0,0.1267,0,150,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-03,121.05,125.35,121.05,124.85,575698,1484546.5952380951,0.3878,0.014216,-0.000831,0.015047,0.059294,0.026117,0.017148,1.523,0,0.9023,0,-0.4936,0,1.0273,0,-0.1836,0,0,0.1727,0,271,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-04,126.0,127.0,120.4,126.3,778566,1476240.9411764706,0.5274,0.011614,0.003566,0.008048,0.06258,0.025097,0.017102,1.4675,0,0.7436,0,-0.3735,0,1.0845,0,-0.1836,0,0,0.1786,0,307,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-05,126.3,129.0,125.2,127.2,517329,1465090.8023255814,0.3531,0.007126,-4.2e-05,0.007168,0.06423,0.0189,0.017023,1.1103,0,0.4777,0,-0.5234,0,1.1133,0,-0.1836,0,0,0.1801,0,314,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-08,127.2,128.75,125.4,126.15,273647,1451396.0459770116,0.1885,-0.008255,0.006778,-0.015033,0.054956,0.013805,0.016941,0.8149,0,-0.4229,0,-0.665,0,0.9518,0,-0.1836,0,0,0.1572,0,222,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-09,125.5,126.9,123.45,124.6,195432,1437123.7272727273,0.136,-0.012287,-0.001039,-0.011248,0.048421,0.012001,0.016885,0.7107,0,-0.6555,0,-0.7102,0,0.8381,0,-0.1836,0,0,0.1493,0,207,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-10,125.3,125.5,122.7,123.45,160496,1422779.595505618,0.1128,-0.00923,0.004904,-0.014134,0.040457,0.010789,0.016809,0.6419,0,-0.4712,0,-0.7301,0,0.6995,0,-0.1836,0,0,0.1641,0,245,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-12,123.45,125.0,122.4,123.2,237647,1409611.4555555556,0.1686,-0.002025,-0.010302,0.008277,0.051964,0.007705,0.016713,0.461,0,-0.0423,0,-0.6821,0,0.8998,0,-0.1836,0,0,0.1705,0,263,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-15,120.95,122.95,118.7,121.35,231039,1396660.10989011,0.1654,-0.015016,-0.010964,-0.004052,0.071862,0.004889,0.016682,0.2931,0,-0.812,0,-0.6849,0,1.2461,0,-0.1836,0,0,0.1155,0,129,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-16,120.75,127.0,120.25,124.9,2187011,1405250.8804347827,1.5563,0.029254,-0.005594,0.034848,0.059434,0.018057,0.016899,1.0685,0,1.7982,0,0.5116,0,1.0298,0,-0.1836,0,0,0.1275,0,151,0.0,0.0,0.0,0.0,0
FEDFINA,2024-04-18,126.6,126.6,123.0,123.75,175772,1392030.677419355,0.1263,-0.009207,-0.006865,-0.002342,0.026579,0.017661,0.016827,1.0496,0,-0.4746,0,-0.7185,0,0.4579,0,-0.1836,0,0,0.1754,0,286,0.0,0.0,0.0,0.0,0
