Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
WIPRO,2026-01-09,254.77,257.31,253.9,255.36,4735387,6960666.933333334,0.6803,-0.000939,-0.00748,0.006541,-0.001593,0.021131,0.01627,1.2988,0,-0.0237,0,-0.6863,0,0.3306,0,,0,0,0.2041,0,116,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-12,254.14,257.84,252.53,256.48,3802164,6763260.5,0.5622,0.004386,0.004164,0.000222,0.002524,0.019278,0.01573,1.2256,0,0.2931,0,-0.823,0,0.4053,0,,0,0,0.1927,0,101,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-13,256.82,258.18,254.72,257.55,6931244,6773141.882352941,1.0233,0.004172,-0.002247,0.006419,0.01107,0.018861,0.015237,1.2378,0,0.2705,0,-0.2893,0,0.5604,0,,0,0,0.2014,0,110,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-14,257.36,257.36,253.07,253.65,5625861,6709404.055555556,0.8385,-0.015143,-0.002592,-0.012551,0.007274,0.015542,0.015206,1.0221,0,-0.9404,0,-0.5032,0,0.4915,0,,0,0,0.1626,0,67,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-15,253.65,253.65,253.65,253.65,0,6356277.52631579,0.0,0.0,0.0,0.0,-0.007546,0.007992,0.014753,0.5417,0,0.054,0,-1.4738,0,0.2226,0,,0,0,0.137,0,45,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-16,256.62,263.01,256.38,260.72,12028289,6639878.1,1.8115,0.027873,0.00112,0.026753,0.01999,0.015429,0.015774,0.9781,0,1.7218,0,0.6231,0,0.7222,0,,0,0,0.0945,0,27,0.0,0.0,0.0,0.0,0
WIPRO,2026-01-19,245.66,245.66,235.47,239.76,65833247,9458609.952380951,6.9601,-0.080393,-0.004236,-0.076157,-0.037936,0.040867,0.023762,1.7198,0,-3.2426,1,6.5828,1,-0.3287,0,,0,1,-0.1563,1,1,0.892,0.0,1.0,72.3,1
WIPRO,2026-01-20,239.76,239.81,233.37,233.86,16796201,9792136.818181818,1.7153,-0.024608,-0.013797,-0.010811,-0.060241,0.039912,0.023621,1.6897,0,-0.8574,0,0.5117,0,-0.7334,0,,0,0,0.1418,0,49,0.0,0.0,0.9,18.0,0
WIPRO,2026-01-21,233.86,236.49,231.62,233.52,14397792,9992382.695652174,1.4409,-0.001454,-0.002972,0.001518,-0.079716,0.040659,0.02306,1.7632,0,0.1201,0,0.1941,0,-1.0868,0,,0,0,0.1418,0,49,0.0,0.0,0.8,16.0,0
WIPRO,2026-01-22,235.91,236.79,233.18,234.59,8537915,9931779.875,0.8597,0.004582,0.005263,-0.000681,-0.058747,0.04115,0.022604,1.8205,0,0.3726,0,-0.4787,0,-0.7063,0,,0,0,0.1809,0,89,0.0,0.0,0.7,14.0,0
WIPRO,2026-01-23,236.2,237.42,231.86,232.4,13546802,10076380.76,1.3444,-0.009335,-0.009539,0.000204,-0.065084,0.034298,0.022136,1.5494,0,-0.2379,0,0.0824,0,-0.8213,0,,0,0,0.165,0,69,0.0,0.0,0.6,12.0,0
WIPRO,2026-01-27,235.2,236.4,231.75,234.8,15677537,10291809.846153846,1.5233,0.010327,0.00506,0.005267,-0.060039,0.013588,0.02186,0.6216,0,0.6322,0,0.2895,0,-0.7298,0,,0,0,0.1453,0,52,0.0,0.0,0.5,10.0,0
WIPRO,2026-01-28,235.5,238.1,234.95,237.35,10155128,10286747.555555556,0.9872,0.01086,0.006647,0.004213,-0.062245,0.008514,0.021603,0.3941,0,0.6389,0,-0.3311,0,-0.7698,0,,0,0,0.1665,0,70,0.0,0.0,0.4,8.0,0
WIPRO,2026-01-29,236.2,240.9,235.45,239.8,12201949,10355147.607142856,1.1783,0.010322,0.003005,0.007317,-0.042377,0.008604,0.021337,0.4032,0,0.5986,0,-0.1099,0,-0.4093,0,,0,0,0.1789,0,84,0.0,0.0,0.3,6.0,0
WIPRO,2026-01-30,238.0,238.0,235.3,236.9,11362317,10389877.586206896,1.0936,-0.012093,-0.003865,-0.008228,-0.050605,0.011664,0.021017,0.555,0,-0.4424,0,-0.2079,0,-0.5586,0,,0,0,0.1888,0,96,0.0,0.0,0.2,4.0,0
WIPRO,2026-02-02,244.0,244.08,239.29,242.3,12335721,10454739.033333331,1.1799,0.022794,-0.009172,0.031966,-0.045392,0.012655,0.021178,0.5976,0,1.1666,0,-0.108,0,-0.464,0,,0,0,0.1323,0,43,0.0,0.0,0.1,2.0,0
WIPRO,2026-02-03,259.21,259.89,242.28,242.69,25915412,10953470.41935484,2.366,0.00161,0.025476,-0.023866,0.006899,0.012928,0.02082,0.6209,0,0.1635,0,1.2649,0,0.4847,0,,0,0,0.1407,0,47,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-04,235.91,235.92,226.26,233.34,25995324,11423528.34375,2.2756,-0.038527,0.001883,-0.04041,-0.0227,0.023499,0.021507,1.0926,0,-1.6529,0,1.1603,0,-0.0523,0,,0,0,0.0612,0,16,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-05,233.34,235.57,231.7,233.39,10102736,11383504.333333334,0.8875,0.000214,-0.005168,0.005382,-0.018836,0.022459,0.021164,1.0612,0,0.1462,0,-0.4465,0,0.0178,0,,0,0,0.2097,0,124,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-06,232.93,232.93,228.6,230.72,12279085,11409844.94117647,1.0762,-0.01144,0.001985,-0.013425,-0.03158,0.02241,0.020884,1.0731,0,-0.3975,0,-0.2281,0,-0.2134,0,,0,0,0.2057,0,119,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-09,231.85,232.93,229.61,230.08,9112474,11344205.771428572,0.8033,-0.002774,0.006757,-0.009531,-0.041315,0.016636,0.020566,0.8089,0,0.0172,0,-0.544,0,-0.3901,0,,0,0,0.2038,0,115,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-10,229.98,232.86,227.2,231.47,12435622,11374522.888888888,1.0933,0.006041,0.002623,0.003418,-0.043164,0.017516,0.02032,0.862,0,0.4384,0,-0.2083,0,-0.4236,0,,0,0,0.1983,0,105,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-11,231.47,233.0,229.5,229.81,7874912,11279938.81081081,0.6981,-0.007172,0.000721,-0.007893,-0.05527,0.006722,0.020041,0.3354,0,-0.2089,0,-0.6657,0,-0.6432,0,,0,0,0.1743,0,79,0.0,0.0,0.0,0.0,0
WIPRO,2026-02-12,226.2,226.26,218.5,219.08,40899346,12059396.89473684,3.3915,-0.046691,-0.00565,-0.041041,-0.103628,0.020229,0.021026,0.9621,0,-2.0224,0,2.452,0,-1.5206,0,,0,0,-0.049,1,3,0.1783,0.1477,1.0,58.15,0
WIPRO,2026-02-13,210.65,216.48,209.01,214.09,23721186,12358417.128205128,1.9194,-0.022777,-0.013023,-0.009754,-0.105154,0.020723,0.020958,0.9888,0,-0.8646,0,0.748,0,-1.5483,0,,0,0,0.0981,0,29,0.0,0.1572,1.0,23.93,0
WIPRO,2026-02-16,214.62,216.91,210.11,213.26,20754327,12568314.875,1.6513,-0.003877,0.008309,-0.012186,-0.149306,0.02057,0.020681,0.9946,0,0.0368,0,0.4376,0,-2.3494,0,,0,0,0.0255,0,9,0.0,0.4332,1.0,30.83,0
WIPRO,2026-02-17,213.26,219.39,212.26,215.69,26941553,12918881.658536583,2.0854,0.011395,0.001661,0.009734,-0.115706,0.02202,0.020571,1.0704,0,0.7599,0,0.9401,0,-1.7398,0,,0,0,0.047,0,12,0.0,0.2232,1.0,25.58,0
WIPRO,2026-02-18,216.2,216.4,210.26,211.95,22679760,13151283.523809524,1.7245,-0.01734,0.003652,-0.020992,-0.096288,0.02172,0.020415,1.0639,0,-0.6262,0,0.5224,0,-1.3875,0,,0,0,0.1189,0,37,0.0,0.1018,1.0,22.54,0
WIPRO,2026-02-19,214.0,215.44,210.4,211.21,14151588,13174546.418604651,1.0742,-0.003491,-0.014137,0.010646,-0.091024,0.013379,0.020165,0.6635,0,0.0516,0,-0.2304,0,-1.292,0,,0,0,0.1509,0,55,0.0,0.0689,1.0,21.72,0
WIPRO,2026-02-20,209.7,211.96,208.25,209.86,17690420,13277179.909090908,1.3324,-0.006392,0.004593,-0.010985,-0.088584,0.010258,0.019926,0.5148,0,-0.0912,0,0.0685,0,-1.2477,0,,0,0,0.1412,0,48,0.0,0.0536,1.0,21.34,0
WIPRO,2026-02-23,210.36,211.74,204.28,205.89,20946229,13447603.222222222,1.5576,-0.018917,0.005543,-0.02446,-0.103513,0.012247,0.019811,0.6182,0,-0.7075,0,0.3292,0,-1.5185,0,,0,0,0.1199,0,38,0.0,0.147,1.0,23.68,0
WIPRO,2026-02-24,203.0,203.29,199.36,200.14,25036686,13699539.804347826,1.8276,-0.027928,-0.011214,-0.016714,-0.123645,0.009929,0.019883,0.4994,0,-1.1324,0,0.6417,0,-1.8838,0,,0,0,0.0441,0,11,0.0,0.2728,1.0,26.82,0
WIPRO,2026-02-25,201.31,205.48,201.31,201.92,13979068,13705487.212765958,1.02,0.008894,0.002275,0.006619,-0.109133,0.014251,0.019774,0.7207,0,0.7077,0,-0.2931,0,-1.6205,0,,0,0,0.105,0,32,0.0,0.1821,1.0,24.55,0
WIPRO,2026-02-26,203.71,204.63,199.12,201.08,14378069,13719499.333333334,1.048,-0.00416,0.000551,-0.004711,-0.072803,0.014183,0.019558,0.7252,0,0.0471,0,-0.2607,0,-0.9614,0,,0,0,0.1694,0,72,0.0,0.0,0.9,18.0,0
WIPRO,2026-02-27,204.0,204.0,200.05,200.96,13288519,13710703.81632653,0.9692,-0.000597,-0.012468,0.011871,-0.051178,0.014746,0.01936,0.7617,0,0.2268,0,-0.3519,0,-0.569,0,,0,0,0.1898,0,97,0.0,0.0,0.8,16.0,0
WIPRO,2026-03-02,195.0,200.36,194.7,198.57,10486866,13646227.06,0.7685,-0.011893,-0.012429,0.000536,-0.038456,0.013816,0.019183,0.7202,0,-0.3527,0,-0.5842,0,-0.3382,0,,0,0,0.1992,0,107,0.0,0.0,0.7,14.0,0
WIPRO,2026-03-04,196.01,197.12,194.51,195.55,19562075,13762224.078431372,1.4214,-0.015209,-0.015491,0.000282,-0.047908,0.00954,0.019039,0.5011,0,-0.5189,0,0.1715,0,-0.5097,0,,0,0,0.1706,0,75,0.0,0.0,0.6,12.0,0
WIPRO,2026-03-05,196.4,196.97,193.22,195.68,13149281,13750436.711538462,0.9563,0.000665,0.011658,-0.010993,-0.037909,0.007004,0.018867,0.3712,0,0.3115,0,-0.3669,0,-0.3283,0,,0,0,0.2078,0,121,0.0,0.0,0.5,10.0,0
WIPRO,2026-03-06,195.6,198.93,195.0,195.4,9022914,13661238.16981132,0.6605,-0.001431,-0.012737,0.011306,-0.037249,0.007307,0.018688,0.391,0,0.1984,0,-0.7093,0,-0.3163,0,,0,0,0.2032,0,113,0.0,0.0,0.4,8.0,0
WIPRO,2026-03-09,194.0,199.5,193.03,198.75,25862728,13887191.685185185,1.8623,0.017144,-0.017276,0.03442,0.008156,0.01271,0.018759,0.6775,0,1.1655,0,0.6819,0,0.5075,0,,0,0,0.1526,0,57,0.0,0.0,0.3,6.0,0
WIPRO,2026-03-10,200.5,201.31,197.42,200.93,12982340,13870739.836363636,0.936,0.010969,0.00972,0.001249,0.033865,0.012436,0.018703,0.6649,0,0.8232,0,-0.3904,0,0.974,0,,0,0,0.1805,0,87,0.0,0.0,0.2,4.0,0
WIPRO,2026-03-11,202.69,205.95,201.58,202.23,29199002,14144458.80357143,2.0643,0.00647,-0.016271,0.022741,0.07332,0.007581,0.018588,0.4078,0,0.5757,0,0.9157,0,1.6898,0,,0,0,0.0876,0,23,0.0,0.0,0.1,2.0,0
WIPRO,2026-03-12,201.06,203.8,199.7,202.51,19042475,14230388.9122807,1.3382,0.001385,-0.00954,0.010925,0.077626,0.007441,0.018433,0.4037,0,0.2992,0,0.0752,0,1.768,0,,0,0,0.1136,0,36,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-13,200.6,202.07,196.04,197.58,12629652,14202790.0,0.8892,-0.024344,-0.020646,-0.003698,0.078639,0.015997,0.018463,0.8664,0,-1.0756,0,-0.4445,0,1.7863,0,,0,0,0.0618,0,17,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-16,196.24,198.29,192.77,195.11,12631649,14176160.491525425,0.891,-0.012501,0.011131,-0.023632,0.043136,0.014561,0.018331,0.7943,0,-0.4298,0,-0.4424,0,1.1422,0,,0,0,0.162,0,66,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-17,195.0,195.11,188.25,191.32,21778468,14302865.616666667,1.5227,-0.019425,0.007363,-0.026788,0.015812,0.01324,0.018274,0.7245,0,-0.7963,0,0.2888,0,0.6464,0,,0,0,0.158,0,61,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-18,193.0,198.0,192.69,194.3,24529164,14499172.6,1.6918,0.015576,0.008339,0.007237,0.022767,0.016292,0.01831,0.8898,0,1.0983,0,0.4845,0,0.7726,0,,0,0,0.1702,0,74,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-19,191.98,192.79,187.68,188.41,13685195,14483070.633333333,0.9449,-0.030314,-0.032621,0.002307,0.036067,0.017884,0.017997,0.9937,0,-1.3756,0,-0.38,0,1.0139,0,,0,0,0.0919,0,25,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-20,191.19,192.3,188.41,190.9,24395304,14763452.033333331,1.6524,0.013216,0.004884,0.008332,0.033093,0.020286,0.01816,1.1171,0,1.0173,0,0.4389,0,0.96,0,,0,0,0.1693,0,71,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-23,189.41,190.62,187.0,187.54,12014988,14885454.15,0.8072,-0.017601,-0.026038,0.008437,0.00711,0.020773,0.018207,1.1409,0,-0.673,0,-0.5394,0,0.4885,0,,0,0,0.1775,0,83,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-24,191.5,191.5,187.8,188.74,11843191,15034522.133333333,0.7877,0.006399,0.017757,-0.011358,-0.005497,0.020338,0.018269,1.1133,0,0.6311,0,-0.562,0,0.2598,0,,0,0,0.1914,0,98,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-25,189.0,190.62,187.9,189.05,13862888,15202985.7,0.9119,0.001642,0.017198,-0.015556,-0.043794,0.018062,0.018287,0.9877,0,0.3618,0,-0.4182,0,-0.435,0,,0,0,0.2014,0,110,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-27,189.05,192.29,187.9,191.6,26269256,15555511.65,1.6887,0.013488,-0.020889,0.034377,-0.020342,0.01276,0.018439,0.692,0,0.9871,0,0.4809,0,-0.0095,0,,0,0,0.1616,0,64,0.0,0.0,0.0,0.0,0
WIPRO,2026-03-30,189.99,191.63,186.5,187.64,27946986,15926210.683333334,1.7548,-0.020668,-0.021394,0.000726,-0.015918,0.015054,0.018548,0.8116,0,-0.8429,0,0.5574,0,0.0707,0,,0,0,0.1695,0,73,0.0,0.0,0.0,0.0,0
WIPRO,2026-04-01,191.51,194.49,190.41,191.18,11769673,16061709.316666666,0.7328,0.018866,0.015583,0.003283,0.010997,0.015255,0.018616,0.8195,0,1.2807,0,-0.6256,0,0.5591,0,,0,0,0.1301,0,41,0.0,0.0,0.0,0.0,0
WIPRO,2026-04-02,190.5,195.34,188.58,194.91,16623045,16200656.666666666,1.0261,0.01951,0.001486,0.018024,0.055809,0.016828,0.01883,0.8937,0,1.2886,0,-0.2861,0,1.3721,0,,0,0,0.1213,0,39,0.0,0.0,0.0,0.0,0
WIPRO,2026-04-06,197.0,201.18,196.11,197.29,23282287,16471918.133333333,1.4135,0.012211,0.011234,0.000977,0.049549,0.016718,0.018829,0.8879,0,0.8714,0,0.1624,0,1.2585,0,,0,0,0.16,0,62,0.0,0.0,0.0,0.0,0
WIPRO,2026-04-07,197.01,205.27,197.01,204.72,24771466,16816715.0,1.473,0.03766,0.006766,0.030894,0.078136,0.021317,0.019523,1.0919,0,2.1193,0,0.2313,0,1.7772,0,,0,0,-0.007,1,4,0.0,0.0,1.0,50.0,0
WIPRO,2026-04-08,207.7,209.0,202.8,203.42,22084158,17014074.05,1.298,-0.00635,0.037784,-0.044134,0.02567,0.015834,0.019285,0.8211,0,-0.1142,0,0.0287,0,0.8253,0,,0,0,0.1807,0,88,0.0,0.0,0.9,18.0,0
WIPRO,2026-04-09,203.71,204.16,201.63,202.87,14540807,17101928.8,0.8502,-0.002704,-0.009261,0.006557,0.02379,0.017803,0.018942,0.9399,0,0.0507,0,-0.4897,0,0.7912,0,,0,0,0.1886,0,95,0.0,0.0,0.8,16.0,0
WIPRO,2026-04-10,208.7,208.7,200.62,204.88,51219565,17876665.1,2.8652,0.009908,0.011588,-0.00168,0.033468,0.01731,0.01902,0.9101,0,0.704,0,1.8428,0,0.9668,0,,0,0,0.0925,0,26,0.073,0.0,0.7,15.82,0
WIPRO,2026-04-13,203.01,203.4,200.31,202.97,21930624,18178806.1,1.2064,-0.009323,-0.008646,-0.000677,0.048347,0.019239,0.019006,1.0123,0,-0.2953,0,-0.0773,0,1.2367,0,,0,0,0.1615,0,63,0.0,0.0,0.6,12.0,0
WIPRO,2026-04-15,206.5,210.49,205.1,209.75,27890080,18528120.03333333,1.5053,0.033404,0.016301,0.017103,0.031073,0.017494,0.019578,0.8936,0,1.8709,0,0.2686,0,0.9233,0,,0,0,0.0691,0,18,0.0,0.0,0.5,10.0,0
WIPRO,2026-04-16,212.98,212.98,208.21,210.26,36305074,19039440.25,1.9068,0.002431,-0.001426,0.003857,0.034204,0.016483,0.019528,0.8441,0,0.2746,0,0.7334,0,0.9801,0,,0,0,0.1638,0,68,0.0,0.0,0.4,8.0,0
WIPRO,2026-04-17,205.0,206.45,202.5,204.32,80542603,20381816.966666665,3.9517,-0.028251,0.00648,-0.034731,-0.00381,0.022867,0.019795,1.1552,0,-1.2553,0,3.1005,1,0.2904,0,,0,1,-0.0006,1,7,0.2903,0.0,1.0,57.26,0
WIPRO,2026-04-20,204.5,205.2,202.0,202.48,27927164,20646798.216666665,1.3526,-0.009005,0.000464,-0.009469,-0.031303,0.02272,0.019375,1.1726,0,-0.2575,0,0.0919,0,-0.2084,0,,0,0,0.1933,0,102,0.0,0.0,0.9,18.0,0
WIPRO,2026-04-21,203.0,205.7,202.48,205.01,21530723,19908422.816666663,1.0815,0.012495,0.008691,0.003804,-0.028476,0.02309,0.016695,1.383,0,0.8963,0,-0.2219,0,-0.1571,0,,0,0,0.1794,0,86,0.0,0.0,0.8,16.0,0
WIPRO,2026-04-22,203.5,205.38,202.2,204.0,21790433,19991660.016666666,1.09,-0.004927,-0.008077,0.00315,-0.05622,0.01514,0.016444,0.9207,0,-0.1695,0,-0.2121,0,-0.6605,0,,0,0,0.1877,0,94,0.0,0.0,0.7,14.0,0
WIPRO,2026-04-23,204.0,204.9,202.3,202.76,20307250,20090150.98333333,1.0108,-0.006078,-0.008411,0.002333,-0.009753,0.014498,0.016452,0.8812,0,-0.2347,0,-0.3038,0,0.1826,0,,0,0,0.2066,0,120,0.0,0.0,0.6,12.0,0
WIPRO,2026-04-24,202.75,202.75,197.88,199.36,39363394,20603908.966666665,1.9105,-0.016769,-0.01138,-0.005389,-0.021699,0.010743,0.016533,0.6498,0,-0.8586,0,0.7377,0,-0.0342,0,,0,0,0.157,0,60,0.0,0.0,0.5,10.0,0
WIPRO,2026-04-27,199.36,205.25,199.36,205.05,42632215,21088665.85,2.0216,0.028541,0.008149,0.020392,0.000373,0.017874,0.016987,1.0522,0,1.7945,0,0.8663,0,0.3663,0,,0,0,0.0715,0,19,0.0,0.0,0.4,8.0,0
WIPRO,2026-04-28,204.56,205.68,201.02,201.58,23455983,21218306.616666667,1.1055,-0.016923,-0.004026,-0.012897,-0.011847,0.018649,0.017018,1.0958,0,-0.8536,0,-0.1941,0,0.1446,0,,0,0,0.1866,0,93,0.0,0.0,0.3,6.0,0
WIPRO,2026-04-29,201.58,203.6,200.3,200.68,15667662,21310182.183333334,0.7352,-0.004465,0.007583,-0.012048,-0.040998,0.01864,0.01693,1.101,0,-0.1071,0,-0.6228,0,-0.3843,0,,0,0,0.1938,0,103,0.0,0.0,0.2,4.0,0
WIPRO,2026-04-30,200.89,202.15,200.0,200.65,15300274,21361820.933333334,0.7162,-0.000149,-0.007449,0.0073,-0.037555,0.018595,0.016848,1.1037,0,0.1589,0,-0.6448,0,-0.3218,0,,0,0,0.2036,0,114,0.0,0.0,0.1,2.0,0
WIPRO,2026-05-01,200.65,200.65,200.65,200.65,0,21172448.98333333,0.0,0.0,0.0,0.0,-0.002824,0.016667,0.016808,0.9916,0,0.1562,0,-1.4738,0,0.3083,0,,0,0,0.1359,0,44,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-04,202.4,203.37,200.06,200.75,8446995,21107636.883333333,0.4002,0.000498,0.005073,-0.004575,0.00207,0.007384,0.016479,0.4481,0,0.212,0,-1.0106,0,0.3971,0,,0,0,0.1751,0,80,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-05,200.0,202.3,199.6,199.78,8899200,20824033.35,0.4274,-0.004832,-0.003586,-0.001246,-0.00298,0.002624,0.01647,0.1593,0,-0.1049,0,-0.9791,0,0.3055,0,,0,0,0.1825,0,91,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-06,200.51,201.13,198.25,199.12,13166683,20610222.666666668,0.6388,-0.003304,0.012406,-0.01571,-0.02184,0.002367,0.0158,0.1498,0,-0.0498,0,-0.7344,0,-0.0367,0,,0,0,0.1971,0,104,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-07,199.5,200.28,197.19,197.36,19303572,20763569.933333334,0.9297,-0.008839,-0.000177,-0.008662,-0.032835,0.003819,0.015817,0.2414,0,-0.3902,0,-0.3976,0,-0.2362,0,,0,0,0.2042,0,117,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-08,198.0,198.94,196.7,197.91,15970687,20825096.633333333,0.7669,0.002787,-0.006187,0.008974,-0.018472,0.004553,0.015789,0.2884,0,0.3304,0,-0.5861,0,0.0244,0,,0,0,0.201,0,109,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-11,197.88,198.24,196.15,196.68,9199527,20826547.516666666,0.4417,-0.006215,-0.014903,0.008688,-0.030176,0.004345,0.015797,0.2751,0,-0.2359,0,-0.9625,0,-0.188,0,,0,0,0.1737,0,78,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-12,196.1,196.14,189.1,189.57,27435195,21076540.4,1.3017,-0.03615,-0.01832,-0.01783,-0.035109,0.01506,0.016341,0.9216,0,-2.017,0,0.033,0,-0.2775,0,,0,0,0.0827,0,22,0.0,0.0,0.0,0.0,0
WIPRO,2026-05-13,190.67,191.3,187.31,187.8,17242394,21232665.1,0.8121,-0.009337,0.001414,-0.010751,-0.033812,0.01459,0.016352,0.8922,0,-0.3737,0,-0.5338,0,-0.2539,0,,0,0,0.2044,0,118,0.0,0.0,0.0,0.0,0
