Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
SUNPHARMA,2026-01-05,1716.85,1734.73,1712.28,1717.74,1416698,1748209.7272727273,0.8104,0.000518,-0.002972,0.00349,-0.019938,0.001652,0.007429,0.2224,0,0.1904,0,-0.3359,0,-0.5715,0,-0.1818,0,0,0.2435,0,124,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-06,1714.56,1751.22,1714.56,1748.84,1658801,1740759.0,0.9529,0.018105,-0.002728,0.020833,-0.005443,0.007708,0.009082,0.8487,0,1.9019,0,-0.176,0,-0.3066,0,-0.1818,0,0,0.1413,0,26,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-07,1743.67,1794.94,1737.22,1771.1,3059500,1842200.6153846155,1.6608,0.012728,-0.00145,0.014178,0.01677,0.007827,0.009316,0.8402,0,1.1706,0,0.6185,0,0.0993,0,-0.1818,0,0,0.1734,0,55,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-08,1754.6,1767.12,1746.36,1749.34,1910656,1847090.2857142857,1.0344,-0.012286,-0.010095,-0.002191,0.024005,0.011732,0.00974,1.2045,0,-1.3371,0,-0.0845,0,0.2315,0,-0.1818,0,0,0.186,0,62,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-09,1753.81,1753.81,1715.85,1718.74,1585689,1829663.5333333327,0.8667,-0.017492,-0.00748,-0.010012,0.020252,0.015382,0.01055,1.458,0,-1.6045,0,-0.2727,0,0.1629,0,-0.1818,0,0,0.17,0,51,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-12,1720.92,1733.04,1703.04,1724.8,2327272,1860764.0625,1.2507,0.003526,0.004164,-0.000638,0.017101,0.015451,0.010221,1.5117,0,0.3735,0,0.1582,0,0.1053,0,-0.1818,0,0,0.2318,0,107,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-13,1731.75,1732.55,1701.05,1717.54,1770082,1855429.823529412,0.954,-0.004209,-0.002247,-0.001962,0.013267,0.012106,0.009923,1.22,0,-0.3701,0,-0.1747,0,0.0353,0,-0.1818,0,0,0.2259,0,98,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-14,1725.89,1725.89,1678.3,1689.72,2479677,1890110.2222222225,1.3119,-0.016198,-0.002592,-0.013606,0.007308,0.00886,0.010331,0.8576,0,-1.4267,0,0.2269,0,-0.0736,0,-0.1818,0,0,0.1854,0,61,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-15,1689.72,1689.72,1689.72,1689.72,0,1790630.7368421052,0.0,0.0,0.0,0.0,0.007143,0.009516,0.010029,0.9488,0,0.1373,0,-1.2453,0,-0.0766,0,-0.1818,0,0,0.1729,0,54,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-16,1696.98,1696.98,1648.59,1658.13,3697596,1885979.0,1.9606,-0.018695,0.00112,-0.019815,-0.009723,0.00986,0.010525,0.9368,0,-1.5588,0,0.9549,0,-0.3848,0,-0.1818,0,0,0.1107,0,17,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-19,1639.35,1676.41,1589.67,1664.59,2975272,1937850.0952380951,1.5353,0.003896,-0.004236,0.008132,-0.005081,0.009961,0.010337,0.9636,0,0.5684,0,0.4776,0,-0.3,0,-0.1818,0,0,0.1954,0,70,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-20,1663.3,1663.3,1592.46,1603.38,5019166,2077909.9090909087,2.4155,-0.036772,-0.013797,-0.022975,-0.048889,0.016284,0.012616,1.2907,0,-2.6265,1,1.4654,0,-1.1005,0,-0.1818,0,0,0.0195,0,8,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-21,1626.44,1634.38,1597.32,1602.49,3947877,2159212.8260869565,1.8284,-0.000555,-0.002972,0.002417,-0.06065,0.01713,0.012329,1.3894,0,0.2385,0,0.8065,0,-1.3153,0,-0.1818,0,0,0.156,0,42,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-22,1603.68,1635.87,1602.79,1623.65,2279862,2164239.875,1.0534,0.013204,0.005263,0.007941,-0.050518,0.019928,0.012539,1.5893,0,1.2739,0,-0.0632,0,-1.1302,0,-0.1818,0,0,0.1634,0,46,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-23,1629.42,1638.26,1614.91,1621.37,1678658,2144816.6,0.7827,-0.001404,-0.009539,0.008135,-0.032371,0.019042,0.012267,1.5523,0,0.1067,0,-0.367,0,-0.7986,0,-0.1818,0,0,0.2264,0,99,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-27,1647.5,1647.5,1611.83,1628.32,2666522,2164882.1923076925,1.2317,0.004286,0.00506,-0.000774,-0.032507,0.019085,0.01209,1.5786,0,0.5558,0,0.1369,0,-0.8011,0,-0.1818,0,0,0.2146,0,91,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-28,1629.32,1638.66,1589.67,1600.21,4124391,2237456.592592593,1.8433,-0.017263,0.006647,-0.02391,-0.054455,0.011095,0.012197,0.9096,0,-1.1691,0,0.8233,0,-1.2022,0,-0.1818,0,0,0.1386,0,23,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-29,1614.51,1614.51,1573.48,1579.04,5796513,2364565.75,2.4514,-0.01323,0.003005,-0.016235,-0.057084,0.012512,0.012121,1.0323,0,-0.8124,0,1.5057,0,-1.2502,0,-0.1818,0,0,0.0969,0,14,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-01-30,1579.04,1596.13,1574.87,1585.0,3962196,2419656.4482758623,1.6375,0.003774,-0.003865,0.007639,-0.049445,0.009925,0.011971,0.8291,0,0.5764,0,0.5923,0,-1.1106,0,-0.1818,0,0,0.1723,0,53,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-02,1623.45,1623.45,1587.89,1617.39,2721280,2429710.566666667,1.12,0.020435,-0.009172,0.029607,-2.3e-05,0.015186,0.012543,1.2107,0,1.8137,0,0.0116,0,-0.2076,0,-0.1818,0,0,0.1532,0,37,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-03,1698.86,1713.87,1660.22,1691.11,8520586,2626190.419354839,3.2445,0.04558,0.025476,0.020104,0.011949,0.025853,0.015112,1.7108,0,3.0636,1,2.3957,0,0.0112,0,-0.1818,0,0,-0.0509,1,5,0.1489,0.0,1.0,53.72,0
SUNPHARMA,2026-02-04,1703.83,1717.84,1684.36,1693.4,3952775,2667646.1875,1.4817,0.001354,0.001883,-0.000529,0.034395,0.022447,0.014863,1.5103,0,0.1349,0,0.4175,0,0.4213,0,-0.1818,0,0,0.1982,0,75,0.0,0.0,0.9,18.0,0
SUNPHARMA,2026-02-05,1699.0,1710.0,1684.3,1702.6,3074842,2679985.4545454546,1.1473,0.005433,-0.005168,0.010601,0.042579,0.018493,0.01466,1.2615,0,0.402,0,0.0422,0,0.5709,0,-0.1818,0,0,0.2137,0,89,0.0,0.0,0.8,16.0,0
SUNPHARMA,2026-02-06,1709.0,1709.0,1689.6,1695.1,1277116,2638724.588235294,0.484,-0.004405,0.001985,-0.00639,0.028248,0.020064,0.014446,1.3889,0,-0.2648,0,-0.7022,0,0.309,0,-0.1818,0,0,0.2101,0,86,0.0,0.0,0.7,14.0,0
SUNPHARMA,2026-02-09,1706.7,1713.4,1696.0,1704.6,2647031,2638961.9142857143,1.0031,0.005604,0.006757,-0.001153,0.01896,0.019911,0.014265,1.3958,0,0.4208,0,-0.1196,0,0.1393,0,-0.1818,0,0,0.2383,0,117,0.0,0.0,0.6,12.0,0
SUNPHARMA,2026-02-10,1709.6,1719.8,1702.1,1707.8,1869988,2617601.527777778,0.7144,0.001877,0.002623,-0.000746,0.018988,0.004069,0.014059,0.2894,0,0.1572,0,-0.4436,0,0.1398,0,-0.1818,0,0,0.2404,0,121,0.0,0.0,0.5,10.0,0
SUNPHARMA,2026-02-11,1715.0,1716.7,1702.5,1711.1,1175501,2578625.8378378376,0.4559,0.001932,0.000721,0.001211,0.044109,0.004055,0.013862,0.2925,0,0.1589,0,-0.7337,0,0.5988,0,-0.1818,0,0,0.2103,0,87,0.0,0.0,0.4,8.0,0
SUNPHARMA,2026-02-12,1714.8,1719.0,1701.2,1714.9,1359444,2546542.1052631577,0.5338,0.002221,-0.00565,0.007871,0.068215,0.003624,0.013674,0.265,0,0.1773,0,-0.6463,0,1.0393,0,-0.1818,0,0,0.1921,0,66,0.0,0.0,0.3,6.0,0
SUNPHARMA,2026-02-13,1714.9,1719.0,1694.6,1697.5,1148165,2510686.282051282,0.4573,-0.010146,-0.013023,0.002877,0.063453,0.006043,0.013584,0.4449,0,-0.7127,0,-0.7321,0,0.9523,0,-0.1818,0,0,0.1522,0,35,0.0,0.0,0.2,4.0,0
SUNPHARMA,2026-02-16,1697.5,1715.0,1693.4,1700.5,1247403,2479104.2,0.5032,0.001767,0.008309,-0.006542,0.027304,0.005412,0.013409,0.4036,0,0.1622,0,-0.6806,0,0.2917,0,-0.1818,0,0,0.2295,0,105,0.0,0.0,0.1,2.0,0
SUNPHARMA,2026-02-17,1696.0,1719.0,1693.9,1717.1,1053855,2444342.024390244,0.4311,0.009762,0.001661,0.008101,0.015301,0.00714,0.013333,0.5355,0,0.7437,0,-0.7615,0,0.0724,0,-0.1818,0,0,0.2041,0,82,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-18,1720.4,1730.6,1717.1,1724.4,1262429,2416201.238095238,0.5225,0.004251,0.003652,0.000599,0.016429,0.007281,0.013183,0.5523,0,0.3259,0,-0.659,0,0.093,0,-0.1818,0,0,0.2387,0,118,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-19,1722.2,1727.0,1710.0,1713.4,1143429,2386601.88372093,0.4791,-0.006379,-0.014137,0.007758,0.013586,0.008062,0.013058,0.6174,0,-0.4734,0,-0.7077,0,0.0411,0,-0.1818,0,0,0.2022,0,79,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-20,1710.1,1727.0,1708.1,1724.4,1203988,2359724.2954545454,0.5102,0.00642,0.004593,0.001827,0.021803,0.00609,0.012941,0.4706,0,0.4994,0,-0.6728,0,0.1912,0,-0.1818,0,0,0.2296,0,106,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-23,1732.9,1735.8,1720.2,1732.3,1550400,2341739.311111111,0.6621,0.004581,0.005543,-0.000962,0.021994,0.006058,0.012809,0.4729,0,0.3528,0,-0.5023,0,0.1947,0,-0.1818,0,0,0.2321,0,108,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-24,1732.0,1745.9,1723.7,1731.8,2769363,2351035.4782608696,1.1779,-0.000289,-0.011214,0.010925,0.033665,0.005155,0.012662,0.4071,0,-0.0271,0,0.0765,0,0.408,0,-0.1818,0,0,0.2143,0,90,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-25,1742.0,1770.4,1733.4,1764.2,1200997,2326566.574468085,0.5162,0.018709,0.002275,0.016434,0.048888,0.009312,0.012819,0.7264,0,1.4235,0,-0.666,0,0.6861,0,-0.1818,0,0,0.1485,0,32,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-26,1764.2,1792.2,1760.3,1785.7,2076586,2321358.645833333,0.8946,0.012187,0.000551,0.011636,0.052653,0.007324,0.012794,0.5725,0,0.8971,0,-0.2414,0,0.7549,0,-0.1818,0,0,0.2033,0,81,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-02-27,1779.0,1788.1,1730.9,1737.0,3041489,2336055.1836734693,1.302,-0.027272,-0.012468,-0.014804,0.034972,0.017684,0.013286,1.331,0,-2.0622,0,0.2158,0,0.4319,0,-0.1818,0,0,0.0965,0,13,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-03-02,1712.0,1759.9,1712.0,1752.5,3919270,2367719.48,1.6553,0.008923,-0.012429,0.021352,0.062866,0.017972,0.013207,1.3608,0,0.6525,0,0.6123,0,0.9415,0,-0.1818,0,0,0.1631,0,45,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-03-04,1721.2,1757.2,1721.0,1750.5,4914857,2417663.3529411764,2.0329,-0.001141,-0.015491,0.01435,0.069115,0.018008,0.013073,1.3775,0,-0.1085,0,1.036,0,1.0557,0,-0.1818,0,0,0.11,0,16,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-03-05,1750.0,1794.9,1748.0,1784.5,3600895,2440417.8076923075,1.4755,0.019423,0.011658,0.007765,0.076281,0.018173,0.013216,1.3751,0,1.4202,0,0.4105,0,1.1867,0,-0.1818,0,0,0.1278,0,20,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-03-06,1784.5,1805.6,1771.8,1799.4,3669921,2463615.981132076,1.4896,0.00835,-0.012737,0.021087,0.08961,0.017734,0.01313,1.3506,0,0.575,0,0.4263,0,1.4302,0,-0.1818,0,0,0.1559,0,41,0.0,0.0601,1.0,21.5,0
SUNPHARMA,2026-03-09,1772.9,1815.0,1770.0,1807.4,4112775,2494155.962962963,1.649,0.004446,-0.017276,0.021722,0.109505,0.007544,0.013012,0.5798,0,0.2749,0,0.6052,0,1.7937,0,-0.1818,0,0,0.1326,0,22,0.0,0.1844,1.0,24.61,0
SUNPHARMA,2026-03-10,1810.0,1825.1,1803.3,1812.8,3298680,2508783.672727273,1.3149,0.002988,0.00972,-0.006732,0.103735,0.007824,0.012892,0.6069,0,0.1613,0,0.2303,0,1.6883,0,-0.1818,0,0,0.1545,0,38,0.0,0.1483,1.0,23.71,0
SUNPHARMA,2026-03-11,1823.0,1843.0,1818.1,1825.9,2510495,2508814.2321428573,1.0007,0.007226,-0.016271,0.023497,0.116307,0.006476,0.012801,0.5059,0,0.4845,0,-0.1223,0,1.918,0,-0.1818,0,0,0.1395,0,24,0.0,0.2269,1.0,25.67,0
SUNPHARMA,2026-03-12,1828.0,1833.6,1808.4,1825.3,2606057,2510520.245614035,1.0381,-0.000329,-0.00954,0.009211,0.109084,0.003459,0.012685,0.2727,0,-0.1047,0,-0.0804,0,1.786,0,-0.1818,0,0,0.1634,0,46,0.0,0.1818,1.0,24.54,0
SUNPHARMA,2026-03-13,1822.0,1833.3,1797.0,1801.6,2554627,2511280.706896552,1.0173,-0.012984,-0.020646,0.007662,0.10511,0.007894,0.012707,0.6212,0,-1.0811,0,-0.1037,0,1.7134,0,-0.1818,0,0,0.122,0,19,0.0,0.1569,1.0,23.92,0
SUNPHARMA,2026-03-16,1801.6,1818.0,1768.8,1783.2,2452391,2510282.5762711866,0.9769,-0.010213,0.011131,-0.021344,0.09857,0.008641,0.012677,0.6816,0,-0.8502,0,-0.149,0,1.5939,0,-0.1818,0,0,0.148,0,31,0.0,0.1161,1.0,22.9,0
SUNPHARMA,2026-03-17,1794.1,1806.1,1781.1,1794.4,1979497,2501436.15,0.7913,0.006281,0.007363,-0.001082,0.076136,0.009282,0.012589,0.7373,0,0.4463,0,-0.3573,0,1.184,0,-0.1818,0,0,0.198,0,74,0.0,0.0,0.9,18.0,0
SUNPHARMA,2026-03-18,1799.6,1805.0,1773.2,1778.3,2436459,2495894.033333333,0.9762,-0.008972,0.008339,-0.017311,0.044475,0.007992,0.012544,0.6371,0,-0.7552,0,-0.1498,0,0.6055,0,-0.1818,0,0,0.1933,0,68,0.0,0.0,0.8,16.0,0
SUNPHARMA,2026-03-19,1760.5,1784.0,1737.9,1744.4,2301164,2509792.4833333334,0.9169,-0.019063,-0.032621,0.013558,0.050268,0.009382,0.012662,0.741,0,-1.5013,0,-0.2164,0,0.7113,0,-0.1818,0,0,0.1527,0,36,0.0,0.0,0.7,14.0,0
SUNPHARMA,2026-03-20,1755.1,1781.3,1754.3,1777.1,3591446,2550902.3666666667,1.4079,0.018746,0.004884,0.013862,0.043043,0.015034,0.012848,1.1701,0,1.4288,0,0.3346,0,0.5793,0,-0.1818,0,0,0.1552,0,39,0.0,0.0,0.6,12.0,0
SUNPHARMA,2026-03-23,1774.8,1775.0,1741.1,1758.4,2783613,2560216.15,1.0873,-0.010523,-0.026038,0.015515,0.036836,0.015074,0.012845,1.1735,0,-0.8499,0,-0.0251,0,0.4659,0,-0.1818,0,0,0.1934,0,69,0.0,0.0,0.5,10.0,0
SUNPHARMA,2026-03-24,1775.0,1779.9,1745.1,1753.3,2040152,2552429.7333333334,0.7993,-0.0029,0.017757,-0.020657,0.022911,0.014242,0.012779,1.1145,0,-0.2671,0,-0.3483,0,0.2115,0,-0.1818,0,0,0.229,0,103,0.0,0.0,0.4,8.0,0
SUNPHARMA,2026-03-25,1766.7,1809.5,1755.5,1795.4,1900794,2554096.033333333,0.7442,0.024012,0.017198,0.006814,0.006228,0.018638,0.013131,1.4194,0,1.7575,0,-0.4102,0,-0.0934,0,-0.1818,0,0,0.1463,0,30,0.0,0.0,0.3,6.0,0
SUNPHARMA,2026-03-27,1785.0,1819.0,1785.0,1793.6,2975423,2559694.8,1.1624,-0.001003,-0.020889,0.019886,0.016903,0.014896,0.013133,1.1342,0,-0.1441,0,0.0591,0,0.1017,0,-0.1818,0,0,0.2337,0,109,0.0,0.0,0.2,4.0,0
SUNPHARMA,2026-03-30,1786.8,1790.0,1750.1,1757.2,4182503,2605595.8666666667,1.6052,-0.020294,-0.021394,0.0011,0.010341,0.016475,0.013414,1.2282,0,-1.5543,0,0.5561,0,-0.0182,0,-0.1818,0,0,0.1552,0,39,0.0,0.0,0.1,2.0,0
SUNPHARMA,2026-04-01,1762.1,1788.0,1713.2,1728.5,3245628,2645064.4166666665,1.2271,-0.016333,0.015583,-0.031916,-0.000231,0.017393,0.01359,1.2798,0,-1.2217,0,0.1317,0,-0.2114,0,-0.1818,0,0,0.1876,0,63,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-02,1665.0,1700.0,1620.0,1693.6,3937824,2694459.433333333,1.4615,-0.020191,0.001486,-0.021677,-0.020826,0.018942,0.013834,1.3692,0,-1.4499,0,0.3948,0,-0.5877,0,-0.1818,0,0,0.1671,0,49,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-06,1684.3,1699.0,1654.9,1694.6,3533715,2729743.05,1.2945,0.00059,0.011234,-0.010644,-0.014159,0.010399,0.013834,0.7517,0,0.0522,0,0.2074,0,-0.4659,0,-0.1818,0,0,0.2257,0,97,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-07,1689.8,1723.9,1681.3,1718.0,2471378,2743286.0,0.9009,0.013809,0.006766,0.007043,-0.020674,0.015145,0.013749,1.1015,0,1.0192,0,-0.2343,0,-0.5849,0,-0.1818,0,0,0.2027,0,80,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-08,1730.0,1749.2,1685.5,1714.6,4859877,2773292.283333333,1.7524,-0.001979,0.037784,-0.039763,-0.074299,0.013722,0.013645,1.0056,0,-0.1121,0,0.7213,0,-1.5647,0,-0.1818,0,0,0.1425,0,27,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-09,1702.7,1730.9,1702.7,1717.1,3276165,2796050.7666666666,1.1717,0.001458,-0.009261,0.010719,-0.079095,0.012215,0.013558,0.9009,0,0.1237,0,0.0696,0,-1.6524,0,-0.1818,0,0,0.1819,0,60,0.0,0.0,0.0,0.0,0
SUNPHARMA,2026-04-10,1699.2,1700.0,1630.4,1654.9,8089531,2904448.1333333333,2.7852,-0.036224,0.011588,-0.047812,-0.10625,0.018771,0.014165,1.3252,0,-2.5198,1,1.8803,0,-2.1485,0,-0.1818,0,0,-0.0204,1,6,0.057,0.1641,1.0,55.53,0
SUNPHARMA,2026-04-13,1654.9,1668.7,1640.1,1652.2,3751005,2928177.0166666666,1.281,-0.001632,-0.008646,0.007014,-0.10605,0.018647,0.014155,1.3173,0,-0.0716,0,0.1922,0,-2.1449,0,-0.1818,0,0,0.14,0,25,0.0,0.1628,1.0,24.07,0
SUNPHARMA,2026-04-15,1675.0,1699.2,1657.7,1696.6,3760449,2961349.8,1.2698,0.026873,0.016301,0.010572,-0.115364,0.022453,0.014584,1.5396,0,1.8495,0,0.1797,0,-2.3151,0,-0.1818,0,0,0.0445,0,9,0.0,0.221,1.0,25.52,0
SUNPHARMA,2026-04-16,1713.9,1713.9,1666.6,1693.1,4512633,2995232.4,1.5066,-0.002063,-0.001426,-0.000637,-0.117101,0.022453,0.014433,1.5557,0,-0.1523,0,0.4454,0,-2.3468,0,-0.1818,0,0,0.0934,0,12,0.0,0.2319,1.0,25.8,0
SUNPHARMA,2026-04-17,1696.9,1696.9,1670.5,1675.5,3146482,3047673.7666666666,1.0324,-0.010395,0.00648,-0.016875,-0.10206,0.02258,0.014497,1.5576,0,-0.7145,0,-0.0867,0,-2.072,0,-0.1818,0,0,0.1165,0,18,0.0,0.1379,1.0,23.45,0
SUNPHARMA,2026-04-20,1680.0,1680.0,1665.0,1668.6,1834532,3016622.7,0.6081,-0.004118,0.000464,-0.004582,-0.084965,0.014483,0.0143,1.0128,0,-0.3023,0,-0.5629,0,-1.7596,0,-0.1818,0,0,0.1487,0,33,0.0,0.031,1.0,20.78,0
SUNPHARMA,2026-04-21,1667.2,1682.9,1659.9,1665.2,3631490,3027559.6666666665,1.1995,-0.002038,0.008691,-0.010729,-0.08505,0.014508,0.014294,1.015,0,-0.15,0,0.1008,0,-1.7612,0,-0.1818,0,0,0.1747,0,57,0.0,0.0316,1.0,20.79,0
SUNPHARMA,2026-04-22,1665.2,1673.9,1652.4,1669.8,2169514,2980065.466666667,0.728,0.002762,-0.008077,0.010839,-0.081254,0.004764,0.013452,0.3541,0,0.1484,0,-0.4284,0,-1.6918,0,-0.1818,0,0,0.1646,0,48,0.0,0.0078,1.0,20.2,0
SUNPHARMA,2026-04-23,1669.0,1713.0,1661.2,1680.1,3245164,2968353.583333333,1.0933,0.006168,-0.008411,0.014579,-0.026912,0.006388,0.013469,0.4743,0,0.3928,0,-0.0184,0,-0.6989,0,-0.1818,0,0,0.2291,0,104,0.0,0.0,0.9,18.0,0
SUNPHARMA,2026-04-24,1670.4,1673.3,1613.6,1620.4,9606128,3090458.0166666666,3.1083,-0.035534,-0.01138,-0.024154,-0.061785,0.016694,0.014164,1.1786,0,-2.5133,1,2.2429,0,-1.3361,0,-0.1818,0,0,-0.0034,1,7,0.1217,0.0,1.0,53.04,0
SUNPHARMA,2026-04-27,1625.0,1766.9,1621.9,1733.5,26995361,3512403.066666667,7.6857,0.069798,0.008149,0.061649,0.047676,0.038228,0.01678,2.2782,1,4.0849,1,7.3797,1,0.664,0,5.4551,1,1,-0.1853,1,1,1.0,0.0,1.0,75.0,1
SUNPHARMA,2026-04-28,1724.0,1763.9,1714.3,1747.3,16599167,3744613.816666667,4.4328,0.007961,-0.004026,0.011987,0.052649,0.037816,0.016798,2.2512,1,0.3957,0,3.7293,1,0.7548,0,5.4551,1,1,-0.0958,1,2,0.3866,0.0,1.0,59.66,0
SUNPHARMA,2026-04-29,1756.0,1789.8,1750.0,1778.7,9809449,3839364.783333333,2.555,0.017971,0.007583,0.010388,0.052465,0.037676,0.016754,2.2488,1,0.9592,0,1.6219,0,0.7515,0,5.4551,1,1,-0.0568,1,4,0.011,0.0,1.0,50.28,0
SUNPHARMA,2026-04-30,1771.0,1815.0,1761.4,1808.3,4749798,3821919.533333333,1.2428,0.016641,-0.007449,0.02409,0.077192,0.037473,0.01674,2.2385,1,0.8508,0,0.1494,0,1.2033,0,5.4551,1,1,-0.065,1,3,0.0,0.0,1.0,50.0,0
SUNPHARMA,2026-05-01,1808.3,1808.3,1808.3,1808.3,0,3755882.933333333,0.0,0.0,0.0,0.0,0.094067,0.02743,0.016742,1.6384,0,-0.1395,0,-1.2453,0,1.5116,0,-0.1818,0,0,0.0895,0,11,0.0,0.0879,1.0,22.2,0
