Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
TCS,2026-02-26,2614.55,2635.27,2599.75,2612.28,3464267,3585890.8,0.9661,0.006997,0.000551,0.006446,-0.024832,0.02229,0.018878,1.1807,0,0.611,0,-0.3097,0,-0.0165,0,-0.1818,0,0,0.2683,0,104,0.0,0.0,0.9,18.0,0
TCS,2026-02-27,2645.73,2652.63,2590.97,2602.12,5083717,3618452.2391304346,1.4049,-0.003889,-0.012468,0.008579,-0.008221,0.022103,0.018662,1.1844,0,0.0339,0,0.3421,0,0.3468,0,-0.1818,0,0,0.2683,0,104,0.0,0.0,0.8,16.0,0
TCS,2026-03-02,2557.32,2588.7,2545.78,2578.54,3374385,3613259.319148936,0.9339,-0.009062,-0.012429,0.003367,-0.001895,0.022247,0.018466,1.2048,0,-0.2405,0,-0.3576,0,0.4852,0,-0.1818,0,0,0.2754,0,114,0.0,0.0,0.7,14.0,0
TCS,2026-03-04,2589.88,2599.75,2545.88,2553.18,3446434,3609783.7916666665,0.9547,-0.009835,-0.015491,0.005656,0.00143,0.013257,0.01828,0.7252,0,-0.2791,0,-0.3267,0,0.5579,0,-0.1818,0,0,0.2732,0,111,0.0,0.0,0.6,12.0,0
TCS,2026-03-05,2565.22,2574.59,2512.34,2544.3,2960636,3596535.8775510206,0.8232,-0.003478,0.011658,-0.015136,-0.001774,0.006723,0.018085,0.3717,0,0.0679,0,-0.522,0,0.4878,0,-0.1818,0,0,0.2825,0,123,0.0,0.0,0.5,10.0,0
TCS,2026-03-06,2537.59,2584.16,2519.44,2523.39,3998643,3604578.02,1.1093,-0.008218,-0.012737,0.004519,-0.005085,0.002992,0.017903,0.1671,0,-0.1922,0,-0.097,0,0.4154,0,-0.1818,0,0,0.2739,0,112,0.0,0.0,0.4,8.0,0
TCS,2026-03-09,2496.15,2525.75,2471.49,2493.59,3653428,3605535.862745098,1.0133,-0.01181,-0.017276,0.005466,0.001878,0.003096,0.017747,0.1745,0,-0.3883,0,-0.2396,0,0.5677,0,-0.1818,0,0,0.272,0,110,0.0,0.0,0.3,6.0,0
TCS,2026-03-10,2507.01,2511.15,2456.79,2479.48,4323710,3619346.903846154,1.1946,-0.005659,0.00972,-0.015379,-0.004275,0.003304,0.017569,0.1881,0,-0.0413,0,0.0297,0,0.4331,0,-0.1818,0,0,0.2702,0,107,0.0,0.0,0.2,4.0,0
TCS,2026-03-11,2474.55,2487.27,2427.19,2431.93,2720664,3602390.6226415094,0.7552,-0.019177,-0.016271,-0.002906,0.019942,0.006154,0.017508,0.3515,0,-0.7979,0,-0.623,0,0.9628,0,-0.1818,0,0,0.2262,0,55,0.0,0.0,0.1,2.0,0
TCS,2026-03-12,2426.89,2439.82,2403.41,2409.73,2752075,3586644.037037037,0.7673,-0.009129,-0.00954,0.000411,0.001023,0.005174,0.017347,0.2983,0,-0.2218,0,-0.605,0,0.549,0,-0.1818,0,0,0.2641,0,96,0.0,0.0,0.0,0.0,0
TCS,2026-03-13,2404.4,2413.18,2364.93,2378.25,2466488,3566277.5636363635,0.6916,-0.013064,-0.020646,0.007582,0.002159,0.005021,0.017215,0.2917,0,-0.4437,0,-0.7175,0,0.5738,0,-0.1818,0,0,0.2535,0,83,0.0,0.0,0.0,0.0,0
TCS,2026-03-16,2377.76,2392.56,2334.45,2376.97,3807907,3570592.375,1.0665,-0.000538,0.011131,-0.011669,-0.018089,0.007098,0.017068,0.4159,0,0.2811,0,-0.1606,0,0.131,0,-0.1818,0,0,0.2714,0,108,0.0,0.0,0.0,0.0,0
TCS,2026-03-17,2387.63,2387.63,2328.43,2359.7,2993367,3560465.614035088,0.8407,-0.007266,0.007363,-0.014629,-0.036085,0.006914,0.016914,0.4088,0,-0.1121,0,-0.496,0,-0.2627,0,-0.1818,0,0,0.2688,0,106,0.0,0.0,0.0,0.0,0
TCS,2026-03-18,2377.76,2449.68,2377.76,2408.15,3082388,3552222.896551724,0.8677,0.020532,0.008339,0.012193,-0.029548,0.01333,0.01711,0.7791,0,1.4873,0,-0.4559,0,-0.1197,0,-0.1818,0,0,0.2247,0,54,0.0,0.0,0.0,0.0,0
TCS,2026-03-19,2384.67,2391.57,2318.76,2324.48,2757060,3538745.559322034,0.7791,-0.034745,-0.032621,-0.002124,-0.016536,0.02004,0.017405,1.1514,0,-1.6842,0,-0.5875,0,0.1649,0,-0.1818,0,0,0.1716,0,26,0.0,0.0,0.0,0.0,0
TCS,2026-03-20,2354.08,2375.59,2332.57,2358.62,4206320,3549871.8,1.1849,0.014687,0.004884,0.009803,-0.011252,0.021719,0.017452,1.2445,0,1.1332,0,0.0153,0,0.2805,0,-0.1818,0,0,0.2478,0,76,0.0,0.0,0.0,0.0,0
TCS,2026-03-23,2333.36,2374.6,2316.59,2351.91,3860515,3591418.583333333,1.0749,-0.002845,-0.026038,0.023193,0.006475,0.021719,0.017306,1.255,0,0.1275,0,-0.1481,0,0.6682,0,-0.1818,0,0,0.2798,0,118,0.0,0.0,0.0,0.0,0
TCS,2026-03-24,2371.94,2402.82,2347.27,2366.71,3420182,3628810.55,0.9425,0.006293,0.017757,-0.011464,0.01039,0.021732,0.017345,1.2529,0,0.6368,0,-0.3448,0,0.7539,0,-0.1818,0,0,0.2716,0,109,0.0,0.0,0.0,0.0,0
TCS,2026-03-25,2368.78,2389.2,2338.1,2345.6,5843778,3691548.966666667,1.583,-0.00892,0.017198,-0.026118,-0.012822,0.01884,0.017346,1.0861,0,-0.2401,0,0.6066,0,0.2462,0,-0.1818,0,0,0.2425,0,66,0.0,0.0,0.0,0.0,0
TCS,2026-03-27,2371.74,2389.7,2353.09,2357.83,4979411,3727745.933333333,1.3358,0.005214,-0.020889,0.026103,0.01287,0.009063,0.017388,0.5212,0,0.5669,0,0.2394,0,0.8081,0,-0.1818,0,0,0.2519,0,80,0.0,0.0,0.0,0.0,0
TCS,2026-03-30,2343.33,2365.92,2314.81,2327.34,6804756,3785114.633333333,1.7978,-0.012931,-0.021394,0.008463,0.013751,0.008469,0.017392,0.4869,0,-0.4761,0,0.9257,0,0.8274,0,-0.1818,0,0,0.2288,0,57,0.0,0.0,0.0,0.0,0
TCS,2026-04-01,2396.51,2438.93,2365.82,2375.98,4132661,3833063.4,1.0782,0.020899,0.015583,0.005316,0.030736,0.013491,0.017644,0.7646,0,1.4346,0,-0.1432,0,1.1989,0,-0.1818,0,0,0.2218,0,53,0.0,0.0,0.0,0.0,0
TCS,2026-04-02,2354.08,2436.86,2343.92,2417.92,5378361,3902964.0166666666,1.378,0.017652,0.001486,0.016166,0.061531,0.015217,0.017812,0.8543,0,1.229,0,0.3021,0,1.8724,0,-0.1818,0,0,0.1521,0,18,0.0,0.0,0.0,0.0,0
TCS,2026-04-06,2440.9,2448.8,2415.45,2440.8,2572417,3906809.25,0.6584,0.009463,0.011234,-0.001771,0.047567,0.0133,0.017878,0.7439,0,0.7477,0,-0.7668,0,1.567,0,-0.1818,0,0,0.1992,0,33,0.0,0.0,0.0,0.0,0
TCS,2026-04-07,2428.08,2509.87,2415.25,2505.82,4516550,3933546.3333333335,1.1482,0.026639,0.006766,0.019873,0.069564,0.015434,0.018191,0.8484,0,1.6659,0,-0.0392,0,2.0481,0,-0.1818,0,0,0.1213,0,13,0.0,0.0,0.0,0.0,0
TCS,2026-04-08,2537.59,2545.78,2506.12,2524.96,4769337,3979877.9166666665,1.1984,0.007638,0.037784,-0.030146,0.029615,0.00793,0.018132,0.4373,0,0.6276,0,0.0353,0,1.1744,0,-0.1818,0,0,0.248,0,77,0.0,0.0,0.0,0.0,0
TCS,2026-04-09,2519.83,2570.15,2497.24,2554.37,5628261,4004360.0,1.4055,0.011648,-0.009261,0.020909,0.027331,0.007711,0.017959,0.4294,0,0.8203,0,0.343,0,1.1244,0,-0.1818,0,0,0.2345,0,61,0.0,0.0,0.0,0.0,0
TCS,2026-04-10,2531.48,2531.48,2467.64,2490.53,10480239,4146719.433333333,2.5274,-0.024992,0.011588,-0.03658,0.002215,0.018928,0.01817,1.0417,0,-1.1816,0,2.0094,0,0.5751,0,-0.1818,0,0,0.1627,0,23,0.0055,0.0,0.0,0.14,0
TCS,2026-04-13,2456.59,2471.39,2436.96,2439.52,3739587,4171906.85,0.8964,-0.020482,-0.008646,-0.011836,0.016497,0.022067,0.018213,1.2116,0,-0.9034,0,-0.4133,0,0.8874,0,-0.1818,0,0,0.2407,0,64,0.0,0.0,0.0,0.0,0
TCS,2026-04-15,2468.43,2524.77,2460.04,2520.72,5261384,4165507.566666667,1.2631,0.033285,0.016301,0.016984,0.007378,0.024166,0.018771,1.2874,0,1.966,0,0.1314,0,0.688,0,-0.1818,0,0,0.1801,0,29,0.0,0.0,0.0,0.0,0
TCS,2026-04-16,2537.59,2559.3,2523.78,2542.43,3905403,4171605.7666666666,0.9362,0.008613,-0.001426,0.010039,0.008954,0.024232,0.01866,1.2986,0,0.6272,0,-0.3542,0,0.7225,0,-0.1818,0,0,0.2766,0,115,0.0,0.0,0.0,0.0,0
TCS,2026-04-17,2535.62,2554.37,2521.71,2546.97,2718206,4216909.2,0.6446,0.001786,0.00648,-0.004694,-0.001056,0.023605,0.018666,1.2646,0,0.2597,0,-0.7873,0,0.5035,0,-0.1818,0,0,0.262,0,94,0.0,0.0,0.0,0.0,0
TCS,2026-04-20,2552.49,2559.3,2526.94,2545.09,2288558,4183494.0,0.547,-0.000738,0.000464,-0.001202,-0.018424,0.019393,0.01836,1.0563,0,0.1478,0,-0.9323,0,0.1236,0,-0.1818,0,0,0.2584,0,90,0.0,0.0,0.0,0.0,0
TCS,2026-04-21,2525.75,2579.03,2525.75,2575.58,2719959,4172367.283333333,0.6519,0.01198,0.008691,0.003289,-0.013364,0.013472,0.018419,0.7314,0,0.8148,0,-0.7765,0,0.2343,0,-0.1818,0,0,0.2416,0,65,0.0,0.0,0.0,0.0,0
TCS,2026-04-22,2545.49,2545.49,2470.11,2504.54,5232045,4184580.15,1.2503,-0.027582,-0.008077,-0.019505,-0.052742,0.015614,0.018572,0.8407,0,-1.3147,0,0.1124,0,-0.627,0,-0.1818,0,0,0.2042,0,37,0.0,0.0,0.0,0.0,0
TCS,2026-04-23,2495.17,2525.26,2482.64,2488.06,2509050,4192811.816666667,0.5984,-0.00658,-0.008411,0.001831,-0.020765,0.01468,0.018533,0.7921,0,-0.1725,0,-0.8559,0,0.0724,0,-0.1818,0,0,0.2532,0,82,0.0,0.0,0.0,0.0,0
TCS,2026-04-24,2454.72,2471.49,2356.84,2364.83,5107719,4240110.016666667,1.2046,-0.049529,-0.01138,-0.038149,-0.079823,0.024246,0.019392,1.2503,0,-2.3294,0,0.0445,0,-1.2193,0,-0.1818,0,0,0.1265,0,15,0.0,0.0,0.0,0.0,0
TCS,2026-04-27,2364.83,2426.1,2364.83,2414.86,5853425,4303186.15,1.3603,0.021156,0.008149,0.013007,-0.030236,0.028884,0.019643,1.4704,0,1.2841,0,0.2758,0,-0.1347,0,-0.1818,0,0,0.2286,0,56,0.0,0.0,0.0,0.0,0
TCS,2026-04-28,2411.31,2453.73,2394.93,2412.0,4508363,4306994.3,1.0468,-0.001184,-0.004026,0.002842,-0.015558,0.026899,0.019644,1.3693,0,0.1466,0,-0.1899,0,0.1863,0,-0.1818,0,0,0.2805,0,120,0.0,0.0,0.0,0.0,0
TCS,2026-04-29,2418.21,2454.62,2414.86,2441.59,2835961,4308406.416666667,0.6582,0.012268,0.007583,0.004685,-0.027857,0.027304,0.019629,1.391,0,0.833,0,-0.7671,0,-0.0827,0,-0.1818,0,0,0.2425,0,66,0.0,0.0,0.0,0.0,0
TCS,2026-04-30,2445.84,2457.68,2405.39,2440.8,3970446,4333619.833333333,0.9162,-0.000324,-0.007449,0.007125,-0.030771,0.027343,0.019556,1.3982,0,0.1776,0,-0.3839,0,-0.1464,0,-0.1818,0,0,0.2749,0,113,0.0,0.0,0.0,0.0,0
TCS,2026-05-01,2440.8,2440.8,2440.8,2440.8,0,4283252.033333333,0.0,0.0,0.0,0.0,-0.026077,0.009948,0.019559,0.5086,0,0.1886,0,-1.7448,0,-0.0438,0,-0.1818,0,0,0.1662,0,24,0.0,0.0,0.0,0.0,0
TCS,2026-05-04,2460.64,2464.88,2392.56,2398.77,2632358,4283186.8,0.6146,-0.01722,0.005073,-0.022293,-0.047168,0.01049,0.019485,0.5384,0,-0.6672,0,-0.8319,0,-0.5051,0,-0.1818,0,0,0.2153,0,44,0.0,0.0,0.0,0.0,0
TCS,2026-05-05,2397.49,2427.49,2379.93,2394.83,3385720,4266847.8,0.7935,-0.001643,-0.003586,0.001943,-0.048514,0.010491,0.019278,0.5442,0,0.1503,0,-0.5661,0,-0.5345,0,-0.1818,0,0,0.2655,0,100,0.0,0.0,0.0,0.0,0
TCS,2026-05-06,2409.23,2437.94,2374.31,2402.82,3147628,4138431.683333333,0.7606,0.003336,0.012406,-0.00907,-0.038079,0.008066,0.017269,0.4671,0,0.3852,0,-0.615,0,-0.3063,0,-0.1818,0,0,0.2559,0,87,0.0,0.0,0.0,0.0,0
TCS,2026-05-07,2405.58,2407.06,2365.92,2369.27,5829594,4176899.1666666665,1.3957,-0.013963,-0.000177,-0.013786,-0.053696,0.009102,0.017324,0.5254,0,-0.6036,0,0.3284,0,-0.6478,0,-0.1818,0,0,0.2389,0,63,0.0,0.0,0.0,0.0,0
TCS,2026-05-08,2365.92,2374.8,2343.33,2362.37,3792199,4161979.3333333335,0.9112,-0.002912,-0.006187,0.003275,-0.012272,0.008715,0.017237,0.5056,0,0.0212,0,-0.3913,0,0.2582,0,-0.1818,0,0,0.279,0,116,0.0,0.0,0.0,0.0,0
TCS,2026-05-11,2339.28,2382.69,2339.28,2360.89,1975188,4155227.1666666665,0.4754,-0.000626,-0.014903,0.014277,-0.011002,0.006475,0.017225,0.3759,0,0.1567,0,-1.0386,0,0.286,0,-0.1818,0,0,0.2455,0,74,0.0,0.0,0.0,0.0,0
