Date,Open,High,Low,Close,Volume
2016-11-04,338.47,344.92,327.09,332.92,62207
2016-11-07,349.85,349.85,322.35,328.23,39626
2016-11-08,328.23,341.32,318.56,321.17,60440
2016-11-09,290.12,314.77,273.05,311.31,66078
2016-11-10,319.13,330.84,317.0,319.79,46481
2016-11-11,323.21,326.52,300.17,302.87,68179
2016-11-15,310.98,310.98,258.93,266.94,156478
2016-11-16,274.0,285.38,267.98,281.11,69122
2016-11-17,289.55,289.55,273.1,279.45,49716
2016-11-18,285.38,285.38,275.99,278.17,49440
2016-11-21,275.94,282.68,260.82,267.32,61728
2016-11-22,267.32,280.64,266.37,276.23,33530
2016-11-23,280.54,289.45,275.14,286.04,51305
2016-11-24,284.43,293.77,280.64,291.82,12927
2016-11-25,286.85,302.44,286.8,296.19,19500
2016-11-28,290.21,305.24,290.21,298.98,11869
2016-11-29,294.91,302.4,292.63,295.0,30498
2016-11-30,302.4,305.29,289.17,300.26,28890
2016-12-01,301.5,302.4,291.07,293.67,9882
2016-12-02,293.91,294.72,282.53,285.61,12833
2016-12-05,281.77,293.29,281.77,288.46,5242
2016-12-06,286.61,299.12,286.61,294.95,15866
2016-12-07,292.16,300.78,289.17,291.07,12114
2016-12-08,291.07,302.3,285.38,297.61,10786
2016-12-09,297.61,308.13,297.61,301.26,19374
2016-12-12,302.25,303.39,294.86,296.66,5267
2016-12-13,296.28,314.77,296.28,308.7,69560
2016-12-14,309.08,320.46,308.13,310.64,25396
2016-12-15,303.15,326.62,303.15,324.49,42548
2016-12-16,323.82,324.15,315.24,318.56,11622
2016-12-19,315.76,320.93,310.79,314.44,8753
2016-12-20,314.77,316.62,304.53,305.38,11002
2016-12-21,312.35,312.35,300.64,303.44,7077
2016-12-22,296.33,304.1,296.33,298.08,7207
2016-12-23,298.08,300.5,294.43,298.75,5158
2016-12-26,305.29,305.67,289.17,290.78,9190
2016-12-27,295.76,302.4,284.43,298.51,13781
2016-12-28,298.51,305.0,295.81,296.85,8332
2016-12-29,295.9,303.39,295.81,298.79,19353
2016-12-30,298.65,305.29,296.38,304.48,25720
2017-01-02,298.46,320.46,298.46,315.62,16639
2017-01-03,310.03,325.96,310.03,324.2,20545
2017-01-04,318.13,331.83,318.13,325.67,12799
2017-01-05,319.51,328.04,319.51,322.87,7049
2017-01-06,322.35,323.02,313.82,314.82,7750
2017-01-09,314.86,317.52,309.6,310.74,6304
2017-01-10,310.03,322.26,310.03,318.32,5555
2017-01-11,319.46,328.04,312.87,327.0,14417
2017-01-12,330.89,333.73,325.25,328.42,10532
2017-01-13,325.43,333.73,323.54,325.81,9693
2017-01-16,327.09,328.8,315.72,322.92,13423
2017-01-17,326.19,326.86,318.56,324.25,9701
2017-01-18,320.46,331.83,320.46,327.09,7255
2017-01-19,326.81,330.84,319.6,325.91,6946
2017-01-20,326.86,327.09,323.3,324.11,7288
2017-01-23,322.16,333.54,322.16,331.74,11935
2017-01-24,330.89,348.24,330.89,344.02,31562
2017-01-25,349.8,349.8,342.55,344.35,9447
2017-01-27,347.0,349.85,337.05,339.37,22777
2017-01-30,339.89,346.2,322.64,325.24,21037
2017-01-31,327.09,338.28,315.72,330.46,39461
2017-02-01,340.32,340.32,319.94,327.43,30265
2017-02-02,333.68,337.05,325.91,336.39,35372
2017-02-03,337.71,340.37,328.94,333.97,35513
2017-02-06,332.36,341.32,331.83,334.2,14847
2017-02-07,359.9,359.9,335.15,339.09,99220
2017-02-08,336.43,347.86,336.43,338.14,9826
2017-02-09,336.62,340.22,329.23,332.5,17332
2017-02-10,332.78,335.58,323.3,324.3,18018
2017-02-13,349.85,349.85,320.46,321.64,16387
2017-02-14,323.59,326.15,318.7,320.22,8182
2017-02-15,320.46,323.3,311.92,314.39,13921
2017-02-16,322.31,322.35,314.39,319.32,8672
2017-02-17,322.35,323.16,315.53,316.81,8447
2017-02-20,315.53,327.09,315.38,317.09,13595
2017-02-21,325.15,327.09,316.05,320.5,63627
2017-02-22,325.2,325.2,311.92,317.09,7268
2017-02-23,314.44,321.22,312.92,318.99,8038
2017-02-27,318.61,318.61,312.4,314.96,19035
2017-02-28,313.54,317.61,313.06,314.01,9378
2017-03-01,314.1,319.94,311.26,314.15,21467
2017-03-02,313.82,319.41,313.82,317.71,10423
2017-03-03,317.76,325.86,313.82,319.51,24328
2017-03-06,321.83,325.2,315.72,316.62,12329
2017-03-07,319.46,319.51,314.77,316.29,8657
2017-03-08,315.57,319.65,315.24,316.71,5532
2017-03-09,314.01,318.37,314.01,315.86,7817
2017-03-10,314.1,319.03,314.1,317.33,9161
2017-03-14,320.98,327.09,318.37,320.08,11672
2017-03-15,323.16,323.21,316.76,318.04,6719
2017-03-16,318.56,322.21,318.42,319.51,9287
2017-03-17,320.5,329.46,320.46,327.09,28463
2017-03-20,322.54,333.73,319.13,323.92,49775
2017-03-21,338.47,348.9,333.4,335.44,210244
2017-03-22,331.83,341.32,324.72,339.61,30194
2017-03-23,341.32,345.01,333.73,335.82,15978
2017-03-24,340.27,340.27,333.3,335.01,15455
2017-03-27,339.42,349.52,331.83,346.67,46757
2017-03-28,349.37,380.95,347.0,359.76,252990
2017-03-29,360.75,378.29,360.75,365.87,52120
2017-03-30,367.67,372.27,360.28,361.94,19340
2017-03-31,364.97,369.76,356.44,359.28,14145
2017-04-03,357.43,362.17,354.59,358.19,25722
2017-04-05,362.17,375.3,357.43,372.03,48672
2017-04-06,372.56,375.35,363.12,374.12,22074
2017-04-07,363.12,374.36,362.17,364.21,25236
2017-04-10,363.83,373.55,355.63,359.95,54368
2017-04-11,368.76,368.76,356.77,358.0,16192
2017-04-12,365.82,365.82,352.69,357.05,12148
2017-04-13,358.29,362.65,351.74,353.64,27780
2017-04-17,351.03,364.07,351.03,354.3,22152
2017-04-18,360.28,374.5,338.47,356.44,32949
2017-04-19,358.48,367.58,354.35,361.37,10530
2017-04-20,366.91,366.91,357.81,362.6,12771
2017-04-21,359.52,371.28,359.52,368.67,41214
2017-04-24,378.29,378.77,371.8,374.69,99120
2017-04-25,376.39,377.34,371.75,372.6,22877
2017-04-26,368.53,375.35,362.98,365.54,25333
2017-04-27,369.47,375.35,365.07,366.58,58068
2017-04-28,368.81,372.41,360.75,367.25,13827
2017-05-02,369.76,372.6,366.01,367.72,21212
2017-05-03,372.6,374.45,368.34,369.28,23324
2017-05-04,369.71,379.05,369.71,374.93,69335
2017-05-05,375.35,378.29,372.74,374.31,42491
2017-05-08,370.85,377.25,367.15,367.77,20865
2017-05-09,373.22,373.27,367.91,370.42,14682
2017-05-10,372.13,377.06,369.76,370.56,25502
2017-05-11,375.45,376.39,366.2,367.53,41976
2017-05-12,355.73,356.06,326.1,341.13,138712
2017-05-15,341.32,349.42,333.21,346.72,36115
2017-05-16,343.69,350.8,342.69,350.04,26854
2017-05-17,351.7,357.43,348.0,356.53,21049
2017-05-18,354.59,354.59,343.69,345.16,18162
2017-05-19,354.45,362.17,349.47,356.72,55199
2017-05-22,360.09,360.89,347.9,351.18,23599
2017-05-23,346.15,353.64,338.23,349.99,14848
2017-05-24,349.85,349.85,326.15,329.46,31675
2017-05-25,337.48,348.9,328.99,344.4,17518
2017-05-26,350.7,350.7,331.64,336.01,8866
2017-05-29,340.79,343.12,327.09,341.22,19954
2017-05-30,334.44,337.43,331.83,333.16,7834
2017-05-31,333.83,339.32,333.54,337.05,4494
2017-06-01,343.97,344.21,332.78,332.97,11770
2017-06-02,334.39,338.71,331.88,333.02,11570
2017-06-05,331.83,331.83,327.28,330.13,12377
2017-06-06,330.13,345.11,328.09,342.83,19456
2017-06-07,336.57,339.09,332.78,333.4,4690
2017-06-08,337.38,337.38,331.83,335.34,5244
2017-06-09,332.31,345.11,331.88,340.7,29487
2017-06-12,332.4,345.11,332.4,339.89,13510
2017-06-13,336.57,339.42,330.89,332.02,8978
2017-06-14,332.5,336.2,328.04,331.17,7546
2017-06-15,334.49,334.49,324.25,325.77,20082
2017-06-16,327.09,329.94,323.35,325.58,48619
2017-06-19,322.35,328.14,318.66,325.29,23381
2017-06-20,326.19,328.52,319.89,323.35,12888
2017-06-21,318.75,325.67,315.91,319.22,60940
2017-06-22,317.71,322.35,313.96,317.8,21064
2017-06-23,317.61,319.51,309.08,310.79,11688
2017-06-27,312.54,315.72,310.98,315.24,16811
2017-06-28,314.86,320.79,308.13,311.73,10296
2017-06-29,316.48,326.15,309.08,320.08,19456
2017-06-30,322.97,322.97,313.82,319.75,19064
2017-07-03,316.1,321.41,314.29,318.09,28648
2017-07-04,320.84,320.88,314.86,320.03,14965
2017-07-05,324.2,328.9,315.72,319.89,26811
2017-07-06,328.04,339.42,320.27,334.77,50187
2017-07-07,354.59,362.41,337.1,339.56,312625
2017-07-10,354.02,354.02,341.32,349.23,17809
2017-07-11,349.23,353.55,339.51,342.69,41798
2017-07-12,343.21,346.06,338.8,340.04,29902
2017-07-13,340.04,346.53,340.04,344.97,25913
2017-07-14,347.95,347.95,337.43,340.27,23454
2017-07-17,340.37,350.8,338.52,344.02,31527
2017-07-18,345.16,345.16,338.57,342.74,20468
2017-07-19,339.7,342.17,322.16,337.43,20056
2017-07-20,341.2,341.67,336.76,338.29,11268
2017-07-21,338.43,342.48,332.99,335.47,22208
2017-07-24,341.05,341.53,333.9,334.38,26549
2017-07-25,338.48,338.48,331.13,332.37,12875
2017-07-26,335.57,335.57,325.55,327.51,27899
2017-07-27,333.42,333.42,314.82,317.97,40483
2017-07-28,311.67,324.36,298.6,317.06,31700
2017-07-31,319.54,329.13,313.15,315.58,26520
2017-08-01,320.54,320.54,311.53,315.49,15009
2017-08-02,314.82,314.82,306.23,308.09,22142
2017-08-03,306.23,310.0,302.46,303.94,22205
2017-08-04,303.99,308.14,302.99,305.99,16221
2017-08-07,307.14,316.73,303.37,314.01,22836
2017-08-08,319.59,319.64,310.05,314.1,126402
2017-08-09,314.87,315.06,305.28,305.8,17351
2017-08-10,305.85,308.43,280.47,288.92,34629
2017-08-11,290.01,294.78,280.47,291.92,49059
2017-08-14,290.97,304.13,290.97,298.46,9023
2017-08-16,298.51,304.04,295.17,298.36,14237
2017-08-17,303.37,303.37,295.74,297.74,13275
2017-08-18,294.78,300.46,293.88,298.51,7682
2017-08-21,298.6,300.51,297.41,298.6,8673
2017-08-22,299.65,299.65,295.83,296.74,7000
2017-08-23,295.17,299.22,294.36,296.22,13247
2017-08-24,296.69,300.7,295.98,296.98,7695
2017-08-28,296.02,301.46,295.83,297.31,18308
2017-08-29,295.88,297.65,293.88,294.88,8812
2017-08-30,297.12,301.46,294.02,294.88,15413
2017-08-31,295.36,312.43,295.36,309.38,23405
2017-09-01,308.9,327.17,308.9,323.79,41161
2017-09-04,320.59,345.78,320.59,325.98,37854
2017-09-05,327.32,331.42,319.68,322.59,15853
2017-09-06,321.69,328.13,321.64,326.65,12426
2017-09-07,327.22,328.94,320.59,325.26,18232
2017-09-08,324.5,330.7,320.54,321.59,13936
2017-09-11,327.84,327.84,315.06,322.59,15737
2017-09-12,319.87,333.9,318.54,330.08,16893
2017-09-13,327.7,330.85,320.54,323.69,8275
2017-09-14,322.45,350.97,317.78,342.39,54805
2017-09-15,340.53,367.29,333.9,365.67,132618
2017-09-18,365.38,373.92,358.7,360.85,53752
2017-09-19,358.99,358.99,351.07,354.6,16362
2017-09-20,354.41,356.79,351.17,352.17,8223
2017-09-21,351.07,357.89,345.35,354.89,12940
2017-09-22,354.89,354.89,333.61,336.28,11465
2017-09-25,340.05,340.1,316.15,324.45,16607
2017-09-26,328.99,328.99,319.11,325.74,17335
2017-09-27,327.22,330.85,312.91,319.16,18231
2017-09-28,319.16,323.88,313.44,316.87,11902
2017-09-29,323.17,331.04,316.82,323.64,25570
2017-10-03,323.64,331.04,317.97,323.64,7950
2017-10-04,328.17,340.19,323.4,335.66,30646
2017-10-05,335.66,363.28,335.66,357.99,59681
2017-10-06,359.66,365.28,354.41,359.32,22131
2017-10-09,356.79,399.72,354.12,371.68,223584
2017-10-10,372.06,377.73,365.24,369.53,57016
2017-10-11,369.53,380.02,360.13,366.43,81175
2017-10-12,363.57,390.18,363.57,382.84,141334
2017-10-13,381.6,417.85,381.6,399.39,422220
2017-10-16,407.07,412.17,387.8,394.38,100888
2017-10-17,392.47,403.92,388.28,392.0,113928
2017-10-18,394.86,398.77,392.09,393.33,31800
2017-10-19,396.67,396.81,390.28,392.47,12343
2017-10-23,389.23,400.2,389.23,398.05,37921
2017-10-24,400.63,410.12,394.24,402.11,41143
2017-10-25,402.73,407.36,397.82,401.25,22312
2017-10-26,398.77,404.49,390.18,403.16,26524
2017-10-27,403.16,410.07,393.05,394.38,20376
2017-10-30,394.38,424.34,394.38,421.57,100203
2017-10-31,456.01,505.86,443.89,494.98,1629312
2017-11-01,499.61,512.58,473.28,485.58,475110
2017-11-02,488.87,498.94,479.43,485.39,141568
2017-11-03,480.86,500.85,474.14,491.45,259845
2017-11-06,491.31,551.12,488.54,542.39,674412
2017-11-07,548.55,553.22,501.18,543.68,240124
2017-11-08,549.5,571.73,518.54,529.66,296946
2017-11-09,539.72,552.36,528.04,537.58,247569
2017-11-10,537.58,550.74,529.47,545.45,106731
2017-11-13,544.92,570.49,533.38,550.22,290773
2017-11-14,552.89,558.04,539.01,544.35,110680
2017-11-15,545.26,546.16,515.11,522.07,93462
2017-11-16,527.46,530.9,512.3,514.87,102516
2017-11-17,536.15,606.65,524.79,584.89,1329489
2017-11-20,591.48,594.2,567.1,579.65,183227
2017-11-21,579.08,595.67,577.21,579.98,276268
2017-11-22,582.89,584.99,568.87,573.64,90552
2017-11-23,578.84,636.98,577.17,618.81,667597
2017-11-24,621.24,624.1,600.68,608.84,170605
2017-11-27,611.51,620.1,601.97,608.03,113872
2017-11-28,610.56,614.13,598.15,603.02,59035
2017-11-29,606.74,609.56,582.99,592.67,46292
2017-11-30,592.67,599.11,578.12,588.76,53683
2017-12-01,592.05,595.77,559.04,570.44,69424
2017-12-04,560.14,629.45,560.14,601.21,267032
2017-12-05,609.51,643.47,607.74,613.23,673519
2017-12-06,615.33,621.96,583.08,587.76,123992
2017-12-07,594.34,615.37,588.61,600.35,96303
2017-12-08,602.92,624.87,601.11,609.6,108041
2017-12-11,614.37,628.68,612.46,620.19,123800
2017-12-12,620.1,643.95,611.75,625.3,111490
2017-12-13,626.25,629.59,590.52,598.97,75407
2017-12-14,601.06,614.37,594.77,599.01,53500
2017-12-15,607.69,614.71,602.92,606.5,36595
2017-12-18,610.56,633.36,562.86,610.6,98435
2017-12-19,617.23,627.35,611.51,617.95,25382
2017-12-20,621.96,629.64,608.84,618.19,65570
2017-12-21,621.91,629.45,616.28,626.82,34863
2017-12-22,626.77,635.93,601.78,633.26,65530
2017-12-26,634.41,642.99,623.01,625.73,42213
2017-12-27,627.73,628.3,602.92,612.04,37434
2017-12-28,618.09,618.09,604.07,606.03,34404
2017-12-29,610.56,620.0,603.74,608.03,28055
2018-01-01,610.65,617.04,601.97,605.21,20595
2018-01-02,610.56,610.56,594.43,597.06,23832
2018-01-03,597.2,607.69,590.76,598.49,30180
2018-01-04,599.11,606.74,582.51,588.28,68045
2018-01-05,587.66,638.03,578.12,630.02,274357
2018-01-08,635.27,737.25,630.02,719.03,903860
2018-01-09,720.08,725.75,677.91,688.5,178951
2018-01-10,693.94,698.56,670.28,677.1,97195
2018-01-11,677.34,746.02,670.18,695.7,389559
2018-01-12,697.37,731.71,687.83,701.81,147883
2018-01-15,702.14,722.22,701.28,707.82,64711
2018-01-16,710.39,713.11,678.29,681.77,51774
2018-01-17,682.77,704.95,648.81,679.29,97867
2018-01-18,685.92,704.53,639.18,659.78,97036
2018-01-19,659.21,671.61,645.85,660.88,54855
2018-01-22,660.88,672.57,658.45,668.51,34262
2018-01-23,668.51,701.19,668.51,678.91,68314
2018-01-24,682.15,701.0,671.28,695.18,94083
2018-01-25,703.95,718.64,696.51,712.73,208166
2018-01-29,723.08,725.04,680.2,687.78,84333
2018-01-30,690.69,690.69,645.85,650.48,115025
2018-01-31,642.99,652.96,621.24,626.44,57021
2018-02-01,626.01,653.49,626.01,648.38,74249
2018-02-02,635.36,647.29,583.94,593.91,123273
2018-02-05,553.41,605.79,553.41,595.53,62629
2018-02-06,543.78,575.78,524.7,559.42,93139
2018-02-07,572.49,609.7,560.0,584.08,56734
2018-02-08,589.47,619.05,589.47,611.61,64009
2018-02-09,582.84,624.87,577.36,614.99,56446
2018-02-12,634.41,657.3,626.87,642.09,80022
2018-02-14,645.85,665.89,631.88,639.13,56832
2018-02-15,647.48,655.78,620.1,624.1,30414
2018-02-16,622.96,639.18,611.84,620.24,27813
2018-02-19,625.82,631.59,596.25,603.88,24902
2018-02-20,603.83,641.13,601.11,627.82,54922
2018-02-21,635.27,640.75,618.24,624.63,26550
2018-02-22,620.1,628.59,611.65,622.43,13283
2018-02-23,638.65,646.81,624.39,634.74,62334
2018-02-26,638.7,647.48,630.78,633.02,32228
2018-02-27,637.27,639.18,625.15,630.73,23293
2018-02-28,621.05,621.53,592.91,612.8,26347
2018-03-01,612.7,625.01,597.11,601.78,51648
2018-03-05,601.78,610.37,594.39,598.58,23659
2018-03-06,603.88,605.83,584.8,588.09,25742
2018-03-07,580.27,587.04,558.09,565.67,44422
2018-03-08,566.72,577.21,545.78,568.15,57320
2018-03-09,568.77,579.5,546.64,549.88,33316
2018-03-12,556.18,560.95,541.54,546.31,31048
2018-03-13,548.5,567.63,542.39,554.22,55774
2018-03-14,554.22,585.71,554.22,580.51,158396
2018-03-15,584.13,605.69,581.94,600.11,76139
2018-03-16,593.86,597.3,565.58,572.68,44115
2018-03-19,572.4,579.46,553.41,556.13,41417
2018-03-20,546.16,577.17,546.16,555.94,41746
2018-03-21,559.33,581.7,554.27,556.27,32784
2018-03-22,560.76,563.1,545.02,546.97,30248
2018-03-23,534.24,552.32,534.24,547.55,42750
2018-03-26,539.25,562.86,534.24,548.21,31812
2018-03-27,549.55,561.9,543.63,545.3,29508
2018-03-28,543.78,546.73,531.04,535.24,31449
2018-04-02,537.58,567.63,537.58,563.0,25230
2018-04-03,555.37,567.44,549.6,560.47,20192
2018-04-04,562.81,581.94,559.18,562.67,35891
2018-04-05,573.88,586.71,573.83,576.5,29966
2018-04-06,569.54,602.93,569.54,593.96,37456
2018-04-09,599.06,623.87,596.25,602.73,69059
2018-04-10,608.27,634.26,601.83,620.96,58658
2018-04-11,621.05,631.59,612.23,626.49,44075
2018-04-12,626.49,653.3,620.1,641.28,57511
2018-04-13,643.85,657.3,639.18,641.51,33188
2018-04-16,626.77,646.67,626.77,643.14,29582
2018-04-17,646.9,661.12,639.27,643.85,30730
2018-04-18,651.1,657.3,640.13,645.09,28790
2018-04-19,647.29,653.96,638.08,643.37,12154
2018-04-20,648.62,655.25,638.18,645.9,17070
2018-04-23,645.81,667.8,634.98,648.76,23411
2018-04-24,648.53,658.16,643.95,651.29,24633
2018-04-25,650.62,666.84,635.41,658.4,39647
2018-04-26,658.4,691.65,653.77,677.24,92633
2018-04-27,690.69,696.42,678.29,683.25,54477
2018-04-30,683.3,694.94,669.99,680.77,29299
2018-05-02,679.05,685.78,639.51,649.0,37483
2018-05-03,653.49,653.49,634.65,638.94,27787
2018-05-04,638.41,661.98,621.0,631.88,33005
2018-05-07,633.17,644.09,625.06,630.69,10374
2018-05-08,629.78,650.15,621.05,630.88,35411
2018-05-09,631.16,650.15,605.6,635.93,27186
2018-05-10,636.7,643.95,636.36,639.7,24439
2018-05-11,634.41,643.61,624.87,630.59,22085
2018-05-14,634.41,647.76,617.47,623.82,35030
2018-05-15,624.87,649.67,614.47,617.47,49366
2018-05-16,616.19,616.19,597.44,606.74,21783
2018-05-17,606.6,614.37,600.97,608.12,18123
2018-05-18,606.74,613.85,596.49,604.45,28503
2018-05-21,605.79,606.79,565.53,567.96,29975
2018-05-22,559.04,577.6,553.32,559.8,19761
2018-05-23,562.86,574.93,540.72,544.21,32032
2018-05-24,544.73,567.63,544.73,561.33,13599
2018-05-25,560.95,589.57,560.95,584.66,23782
2018-05-28,589.57,601.88,583.42,598.87,14555
2018-05-29,598.87,601.02,583.18,587.71,7132
2018-05-30,581.94,604.55,573.68,579.84,12269
2018-05-31,576.21,592.38,564.76,567.96,18164
2018-06-01,569.54,577.17,553.27,560.0,17943
2018-06-04,564.72,570.73,534.24,541.15,23171
2018-06-05,541.15,541.15,494.17,498.13,45388
2018-06-06,499.94,539.68,483.53,535.43,51516
2018-06-07,541.58,581.89,540.39,570.49,27468
2018-06-08,570.49,582.8,556.18,568.34,15055
2018-06-11,568.34,591.48,562.86,585.56,16735
2018-06-12,589.57,603.64,583.18,590.43,18150
2018-06-13,586.8,593.29,566.77,570.73,17329
2018-06-14,570.39,590.24,563.24,581.56,24418
2018-06-15,577.31,584.8,565.96,574.02,13183
2018-06-18,567.63,580.03,567.44,572.06,21431
2018-06-19,566.67,567.72,549.5,554.32,15388
2018-06-20,560.0,571.44,558.09,563.62,19637
2018-06-21,572.4,577.12,558.09,563.48,14278
2018-06-22,563.1,570.49,558.04,565.24,5315
2018-06-25,571.59,571.59,554.37,556.85,7231
2018-06-26,553.32,556.18,545.69,548.36,19028
2018-06-27,543.78,548.79,516.4,525.7,34227
2018-06-28,524.65,524.65,501.9,505.24,18060
2018-06-29,505.28,535.86,505.28,525.65,26771
2018-07-02,525.99,539.01,497.03,501.28,24590
2018-07-03,501.28,521.84,487.49,514.06,14222
2018-07-04,514.06,525.51,508.0,511.1,10753
2018-07-05,505.95,517.07,500.85,506.57,5545
2018-07-06,505.52,510.86,497.03,506.76,9934
2018-07-09,510.63,519.59,507.53,514.59,18825
2018-07-10,515.16,520.88,514.2,518.35,17686
2018-07-11,513.73,551.03,510.91,529.09,22556
2018-07-12,536.05,540.2,508.48,512.06,19360
2018-07-13,512.06,520.88,503.33,509.15,9975
2018-07-16,505.62,506.24,474.9,480.05,24144
2018-07-17,480.86,492.74,453.15,469.84,86646
2018-07-18,470.32,491.07,470.32,482.24,17005
2018-07-19,482.24,499.08,473.18,477.28,11209
2018-07-20,476.85,486.54,462.69,474.95,18343
2018-07-23,485.54,504.09,474.23,499.7,31986
2018-07-24,512.39,569.06,512.39,548.5,189762
2018-07-25,553.89,553.94,530.23,541.15,33909
2018-07-26,546.31,546.31,522.31,526.18,20998
2018-07-27,527.18,542.82,525.65,531.28,22893
2018-07-30,541.44,560.95,534.19,554.03,81515
2018-07-31,545.69,564.19,543.82,556.8,31781
2018-08-01,556.89,567.53,546.64,551.5,25528
2018-08-02,551.5,558.09,540.92,543.68,21348
2018-08-03,550.41,556.89,535.24,548.64,35846
2018-08-06,553.89,563.76,541.68,544.68,23205
2018-08-07,544.73,548.98,539.2,544.64,10531
2018-08-08,537.67,546.64,536.15,540.15,20944
2018-08-09,537.1,547.64,527.56,543.78,24691
2018-08-10,547.64,550.88,533.28,535.24,19844
2018-08-13,524.7,532.14,517.69,520.12,13502
2018-08-14,521.84,530.18,520.26,528.13,12868
2018-08-16,531.23,531.23,510.39,512.53,22672
2018-08-17,519.74,527.56,510.39,522.74,28148
2018-08-20,526.86,531.51,518.04,525.04,17906
2018-08-21,531.7,536.3,518.43,531.46,16395
2018-08-23,531.51,537.74,524.75,526.29,31563
2018-08-24,525.86,528.64,512.82,518.28,14713
2018-08-27,518.62,529.12,517.61,523.84,19702
2018-08-28,524.75,542.49,518.57,538.51,73369
2018-08-29,538.7,542.73,528.83,531.22,42477
2018-08-30,535.73,578.0,531.03,559.21,93889
2018-08-31,563.53,574.12,555.96,559.79,44630
2018-09-03,564.29,566.5,547.57,553.08,33265
2018-09-04,561.61,561.61,526.38,533.67,21325
