Date,Open,High,Low,Close,Volume
2017-01-12,447.37,451.09,443.38,444.8,1690178
2017-01-13,445.04,447.28,438.28,441.11,904546
2017-01-16,441.67,441.67,436.04,437.39,951912
2017-01-17,440.27,441.3,435.97,436.97,534808
2017-01-18,438.87,445.5,437.14,439.96,861882
2017-01-19,441.76,444.1,438.49,441.04,693634
2017-01-20,441.04,443.82,429.42,432.16,812760
2017-01-23,427.74,439.4,427.74,437.14,622280
2017-01-24,437.18,441.62,435.94,440.01,508440
2017-01-25,440.36,449.71,438.82,445.34,2799756
2017-01-27,445.93,450.95,439.66,442.12,1155296
2017-01-30,441.76,446.23,440.04,444.78,638634
2017-01-31,444.78,444.78,432.98,435.66,777240
2017-02-01,435.76,456.05,434.75,454.69,2027324
2017-02-02,453.22,460.46,447.68,453.33,1746984
2017-02-03,453.33,456.56,441.76,443.54,1042584
2017-02-06,453.5,463.74,453.5,462.4,2523818
2017-02-07,463.74,464.98,455.32,458.85,1176900
2017-02-08,459.9,468.83,448.78,452.07,6091114
2017-02-09,453.22,478.53,452.56,475.77,3493164
2017-02-10,479.61,484.54,469.81,472.88,2563874
2017-02-13,473.09,489.45,473.09,486.6,2145912
2017-02-14,489.45,490.38,482.74,485.82,1396896
2017-02-15,481.55,490.85,472.62,476.71,1685814
2017-02-16,481.75,511.5,478.77,506.63,3909542
2017-02-17,507.05,508.13,495.81,497.23,1292198
2017-02-20,498.62,507.92,493.27,504.38,1279602
2017-02-21,504.71,509.37,499.09,506.58,1022530
2017-02-22,507.05,507.97,497.21,498.99,1060284
2017-02-23,498.15,513.14,498.15,502.13,2801394
2017-02-27,501.45,501.9,491.68,495.97,856008
2017-02-28,495.15,497.45,491.82,493.67,708498
2017-03-01,493.6,498.59,488.49,492.97,860656
2017-03-02,496.18,503.77,485.03,488.21,1695534
2017-03-03,487.37,491.52,476.12,488.78,1399416
2017-03-06,505.18,510.33,497.91,502.79,3345474
2017-03-07,499.2,503.7,490.18,491.63,909392
2017-03-08,496.25,496.25,484.09,488.54,731272
2017-03-09,488.54,495.81,481.28,483.48,1185768
2017-03-10,487.32,489.24,481.75,483.95,377492
2017-03-14,493.93,494.38,482.92,485.26,989516
2017-03-15,485.87,491.45,483.6,484.7,1091418
2017-03-16,487.39,493.93,487.39,490.32,929106
2017-03-17,493.84,494.0,483.6,485.31,1004020
2017-03-20,487.84,489.69,482.68,486.22,693140
2017-03-21,486.22,486.22,472.56,476.99,1151724
2017-03-22,473.31,486.81,466.28,475.42,2038334
2017-03-23,475.26,475.42,467.05,472.54,1733570
2017-03-24,475.65,479.64,470.03,475.75,1654740
2017-03-27,479.87,481.72,474.22,477.06,1094230
2017-03-28,478.47,492.01,478.42,490.49,1430418
2017-03-29,492.13,494.87,483.86,485.26,1311938
2017-03-30,484.56,486.81,479.54,481.21,1852146
2017-03-31,482.21,491.12,480.6,488.35,1472034
2017-04-03,493.18,505.58,492.06,504.08,2202414
2017-04-05,506.11,508.9,499.79,502.98,1687480
2017-04-06,508.93,519.71,507.54,511.64,2874254
2017-04-07,510.31,517.36,498.9,500.75,1348216
2017-04-10,503.82,509.7,494.89,506.86,1284354
2017-04-11,507.43,518.6,503.77,514.55,1010298
2017-04-12,514.55,518.35,501.55,505.08,1111496
2017-04-13,507.03,509.72,499.37,506.54,791604
2017-04-17,503.3,504.69,495.34,496.6,779662
2017-04-18,499.09,506.11,482.68,485.54,1425888
2017-04-19,485.03,494.16,481.75,491.49,796368
2017-04-20,493.49,508.15,492.06,507.12,1124080
2017-04-21,509.4,511.46,498.15,503.26,829612
2017-04-24,510.8,536.06,506.58,530.79,2709898
2017-04-25,538.19,538.59,525.09,531.91,1864744
2017-04-26,529.52,530.25,517.83,522.07,1159854
2017-04-27,524.86,537.96,518.77,531.8,2078636
2017-04-28,531.91,542.64,526.13,536.46,1308460
2017-05-02,538.45,547.35,531.65,545.27,1474760
2017-05-03,545.48,551.01,537.3,539.79,1231146
2017-05-04,548.27,548.29,521.44,523.15,2533456
2017-05-05,520.17,532.45,511.81,515.02,3350600
2017-05-08,516.89,521.58,508.93,515.25,1179284
2017-05-09,520.38,526.27,512.86,520.06,1246774
2017-05-10,520.17,531.37,520.17,527.25,2079272
2017-05-11,530.01,539.86,526.71,529.8,1675634
2017-05-12,529.15,532.45,519.38,523.55,765300
2017-05-15,523.9,529.01,522.99,525.89,590754
2017-05-16,526.27,535.17,525.56,527.27,795092
2017-05-17,527.58,529.5,521.72,526.83,646768
2017-05-18,521.58,523.97,490.91,495.08,2225102
2017-05-19,497.33,511.5,486.15,494.84,2197096
2017-05-22,501.33,506.58,494.87,499.09,1171562
2017-05-23,498.15,499.06,478.23,490.67,1282420
2017-05-24,491.96,513.1,486.88,508.15,4887666
2017-05-25,515.49,524.39,506.26,521.39,2239032
2017-05-26,519.71,534.77,519.42,531.05,1178420
2017-05-29,530.72,538.64,522.99,532.05,901520
2017-05-30,529.55,542.15,525.35,536.46,1075768
2017-05-31,535.78,552.98,535.78,548.22,1753804
2017-06-01,551.1,567.97,551.1,565.09,3038068
2017-06-02,567.72,569.19,557.83,559.14,1291242
2017-06-05,561.6,562.35,550.77,556.35,748638
2017-06-06,549.51,553.66,541.75,546.7,876306
2017-06-07,549.13,571.25,548.2,567.27,1269728
2017-06-08,569.85,572.19,551.88,555.34,1286838
2017-06-09,552.98,554.62,545.39,550.77,1252120
2017-06-12,550.63,558.6,543.25,548.69,757212
2017-06-13,548.76,552.74,544.54,545.78,642642
2017-06-14,548.29,555.79,543.14,550.0,1274494
2017-06-15,550.17,553.91,542.67,545.76,623742
2017-06-16,545.76,557.48,544.1,554.5,1289888
2017-06-19,558.6,565.77,552.09,553.61,1294332
2017-06-20,555.32,562.28,550.21,554.1,910520
2017-06-21,554.85,555.77,545.46,547.38,948852
2017-06-22,547.35,552.06,539.43,541.14,624724
2017-06-23,541.26,542.18,517.36,519.92,2296572
2017-06-27,519.24,522.96,504.85,510.89,1515842
2017-06-28,507.99,509.4,493.42,496.32,2265170
2017-06-29,498.94,512.04,498.94,503.82,1803954
2017-06-30,503.77,513.4,500.49,512.04,938702
2017-07-03,515.49,538.24,513.14,519.28,1140416
2017-07-04,522.75,524.86,511.43,514.76,953962
2017-07-05,514.62,523.92,513.61,520.5,701140
2017-07-06,529.52,534.28,517.36,519.24,1502482
2017-07-07,524.39,529.5,520.17,525.26,1531000
2017-07-10,503.77,528.84,503.77,525.09,163750
2017-07-11,524.88,527.2,515.18,516.82,755328
2017-07-12,517.36,526.99,517.36,524.98,855620
2017-07-13,527.2,530.01,522.68,525.23,555416
2017-07-14,525.33,528.8,522.77,524.91,452760
2017-07-17,523.45,537.51,518.56,536.11,1829322
2017-07-18,537.98,542.53,533.76,535.71,1915434
2017-07-19,537.04,544.4,536.2,538.43,1435524
2017-07-20,538.97,541.52,527.2,531.63,845014
2017-07-21,530.46,537.51,526.03,532.12,753414
2017-07-24,532.36,535.57,527.72,529.76,1244640
2017-07-25,529.1,533.04,524.39,526.05,1364118
2017-07-26,525.8,537.72,525.54,533.55,1377328
2017-07-27,534.23,540.58,528.61,533.72,1974860
2017-07-28,534.19,544.52,532.4,541.81,1463762
2017-07-31,544.59,548.36,538.16,540.68,1403112
2017-08-01,541.34,545.74,539.06,541.34,618852
2017-08-02,541.81,550.66,541.41,544.28,1722232
2017-08-03,548.33,552.97,540.35,547.16,1673860
2017-08-04,548.36,551.53,540.75,543.86,1038818
2017-08-07,543.86,550.87,542.97,546.73,1006166
2017-08-08,553.3,564.12,540.92,559.49,2300304
2017-08-09,557.53,565.72,546.71,548.71,1486420
2017-08-10,548.26,563.84,522.02,537.93,6328184
2017-08-11,538.71,554.0,533.69,545.48,2434044
2017-08-14,552.83,559.16,548.03,555.79,1301576
2017-08-16,560.08,565.21,556.36,558.85,1490546
2017-08-17,557.77,564.36,554.14,558.17,742780
2017-08-18,555.42,556.99,548.36,550.69,798352
2017-08-21,552.59,558.17,524.07,534.63,1706710
2017-08-22,539.34,544.4,528.19,535.01,1377724
2017-08-23,541.27,550.71,536.05,548.8,1027562
2017-08-24,552.57,552.57,538.97,540.33,917778
2017-08-28,546.05,549.51,540.33,546.92,650694
2017-08-29,545.51,545.98,528.45,531.46,1141476
2017-08-30,534.23,541.11,534.23,538.42,808468
2017-08-31,540.35,540.35,528.4,530.85,1710514
2017-09-01,532.38,539.06,531.25,533.29,804766
2017-09-04,534.23,538.12,527.64,529.6,1046306
2017-09-05,530.07,537.29,530.0,532.96,1175710
2017-09-06,532.96,536.0,527.46,532.21,1084622
2017-09-07,551.65,555.39,540.38,544.87,3468640
2017-09-08,550.71,553.53,543.06,546.47,1662416
2017-09-11,553.06,559.65,548.83,555.51,1700166
2017-09-12,559.18,580.83,557.89,578.29,2822858
2017-09-13,581.35,587.16,574.62,577.0,2832152
2017-09-14,578.95,595.8,578.95,592.44,2718212
2017-09-15,591.16,591.16,581.3,583.77,1683448
2017-09-18,590.69,592.55,585.54,586.79,1004530
2017-09-19,592.13,599.07,587.09,596.41,1454746
2017-09-20,596.81,600.6,591.89,595.92,1492564
2017-09-21,600.08,600.08,582.22,588.88,1752692
2017-09-22,587.89,587.89,575.66,578.2,2115610
2017-09-25,579.89,581.63,552.83,574.81,3067014
2017-09-26,575.66,602.48,573.77,600.06,4557356
2017-09-27,607.19,607.22,564.12,572.83,4205870
2017-09-28,576.13,578.01,558.43,564.03,1900290
2017-09-29,567.28,570.48,551.65,554.38,967676
2017-10-03,564.83,583.66,564.83,581.3,1929949
2017-10-04,588.36,596.84,584.6,591.85,2861203
2017-10-05,593.07,601.07,587.66,595.33,1499153
2017-10-06,595.9,611.8,595.71,609.36,2626393
2017-10-09,610.58,612.84,600.13,606.86,1074428
2017-10-10,607.19,617.08,602.48,615.29,836948
2017-10-11,616.61,620.37,599.19,601.83,1039187
2017-10-12,604.46,611.9,596.88,608.98,1171780
2017-10-13,610.02,611.43,598.63,602.39,975160
2017-10-16,606.91,615.66,603.28,605.12,1084958
2017-10-17,605.31,617.31,596.37,597.92,1709713
2017-10-18,599.66,604.37,590.11,592.74,1351241
2017-10-19,594.58,597.4,588.36,591.33,142168
2017-10-23,593.07,608.13,593.07,602.39,1518729
2017-10-24,604.84,605.59,597.78,599.99,777067
2017-10-25,606.2,621.17,594.81,618.86,1458258
2017-10-26,624.47,626.96,614.77,623.05,1595780
2017-10-27,621.31,636.33,612.46,632.09,1336457
2017-10-30,640.14,656.61,637.32,653.84,1551925
2017-10-31,658.45,668.48,644.85,657.27,1206918
2017-11-01,663.91,664.62,649.37,662.5,866055
2017-11-02,664.47,664.47,652.1,654.4,925779
2017-11-03,669.42,678.74,659.11,664.47,1802395
2017-11-06,666.5,670.97,655.91,668.66,637710
2017-11-07,669.23,686.27,660.85,673.37,1768817
2017-11-08,677.47,696.11,670.88,687.92,3124579
2017-11-09,705.99,705.99,672.15,676.05,2140392
2017-11-10,673.56,673.56,658.97,667.68,1969500
2017-11-13,667.58,667.58,645.79,649.18,1406785
2017-11-14,645.22,661.98,643.95,651.2,1265001
2017-11-15,651.91,658.97,644.14,651.15,603530
2017-11-16,659.42,661.54,648.84,658.85,722897
2017-11-17,665.6,668.24,652.95,657.53,765764
2017-11-20,663.71,664.84,652.85,658.09,948522
2017-11-21,663.71,675.65,659.89,670.41,1107251
2017-11-22,674.99,674.99,665.17,671.45,756543
2017-11-23,674.8,674.8,654.98,659.13,1002364
2017-11-24,660.88,663.71,656.16,660.17,791178
2017-11-27,659.93,663.71,653.33,661.96,1059365
2017-11-28,662.77,663.62,656.16,658.33,590325
2017-11-29,659.46,661.82,656.72,660.36,431082
2017-11-30,658.99,661.82,649.64,654.41,1177176
2017-12-01,657.06,661.54,640.39,646.2,522485
2017-12-04,648.61,654.13,634.44,637.56,702125
2017-12-05,644.83,662.77,644.83,657.86,2669145
2017-12-06,658.94,670.23,652.15,657.67,1522562
2017-12-07,663.71,667.96,661.26,664.09,1022491
2017-12-08,673.01,673.01,661.92,667.39,806742
2017-12-11,672.44,672.63,657.39,660.41,695680
2017-12-12,658.99,661.82,653.33,658.8,1068425
2017-12-13,658.99,660.78,642.94,647.33,801449
2017-12-14,651.34,656.3,644.73,650.35,951407
2017-12-15,656.06,662.01,652.66,657.9,1502170
2017-12-18,656.16,670.23,638.22,666.87,842023
2017-12-19,662.06,689.11,662.06,687.79,1427071
2017-12-20,692.93,697.42,686.79,690.52,1026591
2017-12-21,690.52,694.16,680.23,687.55,741049
2017-12-22,692.98,694.87,684.48,688.16,903035
2017-12-26,686.56,693.78,684.01,687.22,435757
2017-12-27,685.43,689.86,676.17,681.04,390400
2017-12-28,682.07,693.21,677.87,691.09,1030248
2017-12-29,697.65,697.65,684.91,690.62,582786
2018-01-01,690.62,692.93,679.9,682.59,372741
2018-01-02,686.09,692.41,674.29,687.36,739161
2018-01-03,690.62,700.34,684.72,692.13,1073961
2018-01-04,692.32,693.69,683.54,686.32,669117
2018-01-05,704.07,704.07,690.43,697.56,1719262
2018-01-08,699.49,709.03,694.39,700.91,1218813
2018-01-09,702.18,704.69,688.35,691.66,877343
2018-01-10,691.66,698.74,677.16,685.94,1067063
2018-01-11,680.19,693.92,680.19,686.79,807052
2018-01-12,688.92,699.49,679.76,689.77,954584
2018-01-15,689.2,696.57,684.58,689.91,420161
2018-01-16,688.26,694.72,670.56,675.23,778726
2018-01-17,679.48,696.28,661.4,694.06,922960
2018-01-18,693.92,696.66,676.93,680.61,684221
2018-01-19,680.8,696.24,675.13,694.63,688556
2018-01-22,691.09,702.23,688.49,698.36,708591
2018-01-23,702.42,712.8,692.03,706.67,1206318
2018-01-24,706.57,713.75,699.4,704.64,942288
2018-01-25,703.17,709.93,676.27,680.85,2244964
2018-01-29,681.74,687.31,673.81,677.87,1288979
2018-01-30,674.1,682.69,663.29,680.8,578102
2018-01-31,684.39,684.39,670.65,677.02,869666
2018-02-01,678.34,691.09,672.16,683.96,831151
2018-02-02,675.04,679.76,642.75,652.19,1050389
2018-02-05,640.11,678.82,634.44,674.14,1720727
2018-02-06,656.16,669.38,636.61,660.78,1334003
2018-02-07,671.26,679.1,662.77,666.83,731339
2018-02-08,667.39,722.06,667.39,718.66,3709081
2018-02-09,709.03,731.78,705.54,720.17,3003733
2018-02-12,727.06,737.73,720.92,732.96,1567761
2018-02-14,741.13,741.13,714.69,721.11,900835
2018-02-15,726.02,726.02,707.85,710.07,793119
2018-02-16,712.8,715.12,696.05,700.77,785849
2018-02-19,700.81,705.25,683.25,696.19,622264
2018-02-20,703.84,712.43,693.64,697.51,1092057
2018-02-21,699.12,719.27,694.16,715.21,1213985
2018-02-22,711.86,719.41,706.24,713.94,1008588
2018-02-23,714.27,720.83,704.12,708.08,833265
2018-02-26,715.4,733.01,710.54,724.7,1389478
2018-02-27,729.8,733.34,720.36,729.33,787760
2018-02-28,722.25,753.4,716.58,745.71,1878047
2018-03-01,747.55,752.84,734.33,740.18,1447995
2018-03-05,737.35,741.13,714.69,720.4,1443138
2018-03-06,726.97,729.52,714.55,719.41,863068
2018-03-07,718.85,718.85,698.64,700.39,829873
2018-03-08,701.66,713.7,695.39,706.62,1251216
2018-03-09,705.49,711.58,703.36,706.01,604663
2018-03-12,711.86,717.01,684.48,694.49,933624
2018-03-13,701.48,708.27,688.26,696.52,1032311
2018-03-14,693.92,703.17,692.32,699.26,779350
2018-03-15,696.75,702.75,692.55,697.32,946301
2018-03-16,697.7,710.44,692.03,695.43,1024724
2018-03-19,695.43,696.66,664.28,669.61,1020740
2018-03-20,661.96,674.62,659.23,668.2,1013796
2018-03-21,670.32,679.67,660.97,664.23,788133
2018-03-22,663.71,669.99,652.38,659.6,1224364
2018-03-23,646.72,658.28,640.11,651.72,1665813
2018-03-26,649.69,663.19,645.4,660.03,617444
2018-03-27,662.06,670.13,660.88,665.69,1243535
2018-03-28,663.71,665.6,656.16,660.55,1390605
2018-04-02,663.71,682.73,659.56,680.7,1574573
2018-04-03,681.6,684.76,669.23,677.4,1348066
2018-04-04,687.41,693.45,668.29,676.41,3094364
2018-04-05,687.31,692.27,681.7,686.28,1357694
2018-04-06,686.37,693.64,680.47,688.4,692605
2018-04-09,689.2,693.5,680.94,683.35,1014093
2018-04-10,687.31,696.28,681.6,690.15,1347972
2018-04-11,694.39,700.53,686.79,689.82,1821154
2018-04-12,693.92,696.14,687.41,689.91,751367
2018-04-13,696.19,699.54,690.71,693.17,628033
2018-04-16,690.71,699.92,687.55,695.01,765604
2018-04-17,698.36,700.44,694.82,696.9,529950
2018-04-18,699.49,704.31,691.47,695.48,600450
2018-04-19,699.59,711.86,694.87,708.84,576842
2018-04-20,709.97,723.95,707.14,720.31,1474625
2018-04-23,721.73,722.25,713.51,717.43,549829
2018-04-24,716.58,718.19,705.3,710.3,550194
2018-04-25,708.08,722.95,701.76,720.31,843566
2018-04-26,726.87,732.73,718.61,728.38,1189135
2018-04-27,730.65,738.48,723.8,729.04,909333
2018-04-30,729.14,734.24,717.53,731.4,471151
2018-05-02,730.7,740.94,720.92,725.79,474472
2018-05-03,717.53,725.74,703.36,708.27,1221539
2018-05-04,705.72,710.21,686.84,692.13,654459
2018-05-07,692.79,704.87,690.19,700.25,668891
2018-05-08,700.53,709.5,693.73,699.02,391061
2018-05-09,699.59,702.61,683.63,688.21,582431
2018-05-10,687.31,694.87,682.59,683.77,369523
2018-05-11,685.43,691.0,680.99,685.05,273121
2018-05-14,684.48,697.79,680.28,693.83,678648
2018-05-15,689.67,708.93,681.18,687.31,843427
2018-05-16,682.69,696.28,681.27,687.5,347987
2018-05-17,690.15,694.68,682.64,684.76,984517
2018-05-18,680.7,692.03,676.5,682.5,489945
2018-05-21,679.95,683.16,651.96,655.45,964352
2018-05-22,657.1,671.08,620.61,642.89,5292377
2018-05-23,642.0,660.5,639.16,647.76,1043065
2018-05-24,637.28,643.7,600.46,606.59,2969248
2018-05-25,608.01,633.4,608.01,629.39,1105580
2018-05-28,633.03,634.4,615.56,626.37,926550
2018-05-29,623.59,638.17,613.86,622.31,1532120
2018-05-30,621.37,634.16,619.62,628.54,1334883
2018-05-31,630.29,632.13,612.49,614.33,1374402
2018-06-01,608.48,618.3,603.33,606.69,1134819
2018-06-04,607.16,611.74,589.13,601.12,1460273
2018-06-05,600.08,605.79,592.43,602.58,728345
2018-06-06,608.01,616.46,592.52,613.81,1524680
2018-06-07,614.62,624.25,614.43,618.49,635623
2018-06-08,616.6,618.3,606.69,615.99,899383
2018-06-11,621.23,621.23,608.39,611.31,438397
2018-06-12,612.45,620.23,609.42,615.51,604139
2018-06-13,620.71,631.47,615.99,619.86,1148429
2018-06-14,617.78,618.87,607.96,610.09,392696
2018-06-15,609.9,614.62,598.0,607.21,885052
2018-06-18,604.56,611.41,599.51,602.86,342803
2018-06-19,598.57,602.91,590.54,597.76,582020
2018-06-20,599.23,602.34,594.79,595.59,624037
2018-06-21,597.53,598.24,571.24,573.5,1906085
2018-06-22,573.5,584.26,570.24,578.84,1567938
2018-06-25,579.02,583.46,568.59,571.57,558894
2018-06-26,569.3,579.59,568.17,575.44,710580
2018-06-27,578.93,578.93,557.97,570.57,958190
2018-06-28,572.13,586.29,563.4,570.62,1734274
2018-06-29,571.24,581.29,568.83,578.46,697986
2018-07-02,583.46,594.79,570.86,576.9,1315389
2018-07-03,576.81,589.36,574.54,585.73,680435
2018-07-04,587.14,603.1,581.38,601.16,1102281
2018-07-05,604.8,606.69,577.32,580.82,961410
2018-07-06,580.82,600.08,576.85,597.01,1103081
2018-07-09,602.25,619.24,599.75,615.09,1844330
2018-07-10,617.45,617.45,606.12,608.06,645076
2018-07-11,605.18,612.07,597.72,600.55,458892
2018-07-12,602.34,604.0,582.52,586.29,668088
2018-07-13,586.29,587.95,570.2,571.94,643651
2018-07-16,572.98,575.63,555.14,557.88,833272
2018-07-17,549.95,585.16,549.95,581.86,1309289
2018-07-18,581.57,582.23,555.7,561.98,1094475
2018-07-19,564.39,565.43,542.96,550.37,1532424
2018-07-20,547.77,558.44,542.86,554.34,761579
2018-07-23,555.52,574.96,552.31,569.82,842520
2018-07-24,568.4,577.89,559.01,572.46,866169
2018-07-25,570.53,598.33,570.53,586.62,1567219
2018-07-26,595.73,608.95,584.45,594.18,2032775
2018-07-27,600.2,606.59,591.62,597.87,656521
2018-07-30,597.87,603.23,585.5,594.18,712198
2018-07-31,595.27,612.19,587.68,607.26,1134534
2018-08-01,611.86,628.44,599.06,610.58,2251026
2018-08-02,610.43,614.46,595.93,602.57,985906
2018-08-03,605.69,633.66,605.69,611.67,1914865
